date,pua_ic,fed_cc
2020-04-04,0.032078,0.068837
2020-04-11,0.078893,0.09383
2020-04-18,0.2185,0.270603
2020-04-25,0.68158,1.26002
2020-05-02,1.04885,3.74581
2020-05-09,0.889228,6.55833
2020-05-16,1.27297,8.39345
2020-05-23,1.35229,11.5784
2020-05-30,0.793787,10.6307
2020-06-06,0.70158,10.7616
2020-06-13,0.765447,12.3264
2020-06-20,0.874855,13.9501
2020-06-27,0.989622,15.1912
2020-07-04,0.861804,13.3478
2020-07-11,0.950668,14.6323
2020-07-18,0.944685,14.438
2020-07-25,0.899921,14.4981
2020-08-01,0.649092,12.2918
2020-08-08,0.481731,12.9043
2020-08-15,0.514747,12.7387
2020-08-22,0.592618,15.3997
2020-08-29,0.753524,16.7653
2020-09-05,0.867631,16.5327
2020-09-12,0.675632,13.6298
2020-09-19,0.63008,14.2373
2020-09-26,0.450768,12.9068
2020-10-03,0.377722,14.0869
2020-10-10,0.33595,14.0631
2020-10-17,0.34544,14.6743
2020-10-24,0.357564,13.6334
2020-10-31,0.359496,13.9576
2020-11-07,0.292037,13.3871
2020-11-14,0.292438,14.1004
2020-11-21,0.315423,13.7767
2020-11-28,0.280997,13.3778
2020-12-05,0.408197,14.2985
2020-12-12,0.455037,14.3602
2020-12-19,0.393263,13.6261
2020-12-26,0.31046,13.2178
2021-01-02,0.141741,11.988
2021-01-09,0.257518,9.07205
2021-01-16,0.409142,11.6937
2021-01-23,0.394386,11.3243
2021-01-30,0.344057,13.142
2021-02-06,0.252918,12.0358
2021-02-13,0.439031,13.145
2021-02-20,0.390044,12.204
2021-02-27,0.428304,14.3987
2021-03-06,0.478901,12.961
2021-03-13,0.284056,14.0616
2021-03-20,0.243288,12.9433
2021-03-27,0.240401,13.2687
2021-04-03,0.152202,12.2014
2021-04-10,0.131668,
