date,pua_ic,fed_cc
2020-04-04,0.032078,0.068837
2020-04-11,0.078893,0.09383
2020-04-18,0.2185,0.270603
2020-04-25,0.68158,1.26002
2020-05-02,1.04885,3.74581
2020-05-09,0.889228,6.55833
2020-05-16,1.27297,8.39345
2020-05-23,1.35229,11.364
2020-05-30,0.793787,10.9251
2020-06-06,0.70158,10.8513
2020-06-13,0.765447,12.4316
2020-06-20,0.874855,14.035
2020-06-27,0.989622,15.2861
2020-07-04,0.861804,13.5739
2020-07-11,0.950668,14.9681
2020-07-18,0.944685,14.9565
2020-07-25,0.899921,15.1697
2020-08-01,0.649092,12.467
2020-08-08,0.481731,13.1366
2020-08-15,0.514747,12.8822
2020-08-22,0.592618,15.5077
2020-08-29,0.753524,16.87
2020-09-05,0.867631,16.6246
2020-09-12,0.675632,13.719
2020-09-19,0.63008,14.3633
2020-09-26,0.450768,13.02
2020-10-03,0.377722,14.2009
2020-10-10,0.33595,14.1751
2020-10-17,0.34544,14.8012
2020-10-24,0.357564,13.7939
2020-10-31,0.359496,14.1439
2020-11-07,0.292037,13.5856
2020-11-14,0.292438,14.3015
2020-11-21,0.315423,14.0026
2020-11-28,0.280997,13.6441
2020-12-05,0.408197,14.5401
2020-12-12,0.455037,14.7875
2020-12-19,0.393263,14.0016
2020-12-26,0.31046,13.7517
2021-01-02,0.141741,12.6745
2021-01-09,0.257518,9.66604
2021-01-16,0.409142,12.3347
2021-01-23,0.394386,11.6069
2021-01-30,0.344057,13.34
2021-02-06,0.252918,12.15
2021-02-13,0.439031,13.4058
2021-02-20,0.390044,12.4934
2021-02-27,0.428304,14.5564
2021-03-06,0.478901,13.1197
2021-03-13,0.284056,14.2825
2021-03-20,0.243288,13.1245
2021-03-27,0.240401,13.4327
2021-04-03,0.152328,12.3892
2021-04-10,0.129697,12.9375
2021-04-17,0.133358,12.1727
2021-04-24,0.121749,
