date,pua_ic,fed_cc
2020-04-04,0.031949,0.052494
2020-04-11,0.052126,0.072699
2020-04-18,0.22499,0.242331
2020-04-25,0.833083,1.14804
2020-05-02,1.05134,3.58576
2020-05-09,0.892751,6.39765
2020-05-16,1.2774,8.16148
2020-05-23,1.35218,11.3286
2020-05-30,0.808119,10.2968
2020-06-06,0.703841,10.4861
2020-06-13,0.773666,11.9351
2020-06-20,0.881242,13.6226
2020-06-27,0.995815,14.7204
2020-07-04,0.86103,12.9443
2020-07-11,0.954614,14.1194
2020-07-18,0.958908,14.082
2020-07-25,0.9088,14.1122
2020-08-01,0.655999,11.9467
2020-08-08,0.489639,12.5139
2020-08-15,0.524986,12.3806
2020-08-22,0.607808,14.9636
2020-08-29,0.747993,16.0141
2020-09-05,0.838916,
