date,value
1989-01-01,53.608
1989-04-01,56.4887
1989-07-01,60.3616
1989-10-01,62.9217
1990-01-01,61.4325
1990-04-01,63.4064
1990-07-01,55.8575
1990-10-01,61.6088
1991-01-01,68.8237
1991-04-01,68.12
1991-07-01,72.2044
1991-10-01,82.1173
1992-01-01,83.8061
1992-04-01,83.6725
1992-07-01,86.4907
1992-10-01,96.0502
1993-01-01,97.7782
1993-04-01,97.4141
1993-07-01,98.3964
1993-10-01,98.3199
1994-01-01,94.3602
1994-04-01,90.9431
1994-07-01,93.2306
1994-10-01,90.5414
1995-01-01,94.8712
1995-04-01,99.2641
1995-07-01,103.7573
1995-10-01,107.6325
1996-01-01,110.1656
1996-04-01,113.3114
1996-07-01,113.0576
1996-10-01,111.7496
1997-01-01,108.6437
1997-04-01,119.7229
1997-07-01,124.008
1997-10-01,120.8699
1998-01-01,132.75
1998-04-01,132.5174
1998-07-01,123.2586
1998-10-01,137.9258
1999-01-01,141.2289
1999-04-01,148.4726
1999-07-01,141.528
1999-10-01,157.1841
2000-01-01,165.8639
2000-04-01,156.0106
2000-07-01,147.5207
2000-10-01,127.4444
2001-01-01,117.9233
2001-04-01,123.819
2001-07-01,108.524
2001-10-01,122.8808
2002-01-01,122.4178
2002-04-01,110.2386
2002-07-01,95.3668
2002-10-01,96.8119
2003-01-01,92.6243
2003-04-01,102.3625
2003-07-01,106.4267
2003-10-01,111.2828
2004-01-01,110.0934
2004-04-01,108.2562
2004-07-01,102.6994
2004-10-01,107.7439
2005-01-01,105.0976
2005-04-01,104.9131
2005-07-01,104.4745
2005-10-01,100.476
2006-01-01,103.8016
2006-04-01,98.2045
2006-07-01,98.1682
2006-10-01,99.705
2007-01-01,101.0946
2007-04-01,101.7531
2007-07-01,101.2358
2007-10-01,98.1114
2008-01-01,98.0936
2008-04-01,97.9155
2008-07-01,94.5583
2008-10-01,83.9661
2009-01-01,79.8064
2009-04-01,95.5629
2009-07-01,104.6007
2009-10-01,110.7321
2010-01-01,112.6243
2010-04-01,100.6181
2010-07-01,107.5479
2010-10-01,128.4236
2011-01-01,130.9371
2011-04-01,130.9265
2011-07-01,121.7861
2011-10-01,128.8554
2012-01-01,136.596
2012-04-01,134.4506
2012-07-01,138.5407
2012-10-01,136.8147
2013-01-01,149.7065
2013-04-01,150.5961
2013-07-01,149.0091
2013-10-01,155.0509
2014-01-01,159.588
2014-04-01,159.3914
2014-07-01,159.4004
2014-10-01,165.7216
2015-01-01,162.8744
2015-04-01,159.1473
2015-07-01,152.6001
2015-10-01,160.332
2016-01-01,165.3189
2016-04-01,164.4936
2016-07-01,161.8163
2016-10-01,161.9945
2017-01-01,167.7524
2017-04-01,160.1806
2017-07-01,162.1442
2017-10-01,164.8265
2018-01-01,163.1716
2018-04-01,168.3317
2018-07-01,176.2373
2018-10-01,159.6804
2019-01-01,172.0298
2019-04-01,167.8799
2019-07-01,167.636
2019-10-01,175.1138
2020-01-01,150.3004
2020-04-01,177.6764
2020-07-01,186.2208
2020-10-01,198.1724
2021-01-01,203.6845
2021-04-01,209.0538
2021-07-01,198.0304
2021-10-01,204.3169
2022-01-01,198.7417
2022-04-01,172.4935
2022-07-01,167.2441
2022-10-01,169.1539
2023-01-01,177.6634
2023-04-01,185.7876
2023-07-01,182.3043
2023-10-01,200.2063
2024-01-01,215.5766
2024-04-01,218.9266
2024-07-01,226.9408
2024-10-01,232.5484
2025-01-01,219.2448
2025-04-01,235.5953
2025-07-01,247.8303
