date,value
1989-01-01,53.608015528577454
1989-04-01,56.48871216223779
1989-07-01,60.36160058900366
1989-10-01,62.9217499004733
1990-01-01,61.432512995688334
1990-04-01,63.40642107492295
1990-07-01,55.85745957728132
1990-10-01,61.60876744296579
1991-01-01,68.82368481443318
1991-04-01,68.11999083054376
1991-07-01,72.2043632072265
1991-10-01,82.11731656260478
1992-01-01,83.80611950629762
1992-04-01,83.67251540723879
1992-07-01,86.49072127093774
1992-10-01,96.05024197444445
1993-01-01,97.77817710703344
1993-04-01,97.41410489978944
1993-07-01,98.39643272049852
1993-10-01,98.31993896079636
1994-01-01,94.36017076885554
1994-04-01,90.9431468266753
1994-07-01,93.23055826015774
1994-10-01,90.54142842720807
1995-01-01,94.87115766345356
1995-04-01,99.26407691413634
1995-07-01,103.75725347456108
1995-10-01,107.63252771205464
1996-01-01,110.16559983517442
1996-04-01,113.31135458064264
1996-07-01,113.0576429709896
1996-10-01,111.74955859326396
1997-01-01,108.64371151797783
1997-04-01,119.72286277492913
1997-07-01,124.00804636992116
1997-10-01,120.86990578180846
1998-01-01,132.74998990373902
1998-04-01,132.5173698561373
1998-07-01,123.2585912034166
1998-10-01,137.92582289409512
1999-01-01,141.22889786937932
1999-04-01,148.47262706573125
1999-07-01,141.52801431449873
1999-10-01,157.1841474575206
2000-01-01,165.86387510339236
2000-04-01,156.01060879516348
2000-07-01,147.5207253996514
2000-10-01,127.44440798925687
2001-01-01,117.92332205947946
2001-04-01,123.8190189643426
2001-07-01,108.52402078072932
2001-10-01,122.88077885950828
2002-01-01,122.4178307858003
2002-04-01,110.23856759302072
2002-07-01,95.3667722192182
2002-10-01,96.8118668343777
2003-01-01,92.6243026169661
2003-04-01,102.36251459965229
2003-07-01,106.42673084154696
2003-10-01,111.2827820275097
2004-01-01,110.09342293059235
2004-04-01,108.25619672731403
2004-07-01,102.69943495072286
2004-10-01,107.74387242099988
2005-01-01,105.09762108604086
2005-04-01,104.9131110053156
2005-07-01,104.47453599881716
2005-10-01,100.47597052179114
2006-01-01,103.80157760550672
2006-04-01,98.20447533871696
2006-07-01,98.16821198344569
2006-10-01,99.70500159590422
2007-01-01,101.0946194930062
2007-04-01,101.75312626383
2007-07-01,101.23582723599628
2007-10-01,98.11140010652788
2008-01-01,98.09363515375207
2008-04-01,97.91551992671256
2008-07-01,94.55834735560732
2008-10-01,83.96607008668245
2009-01-01,79.80638749024803
2009-04-01,95.56285013517144
2009-07-01,104.60067850241124
2009-10-01,110.73213914060004
2010-01-01,112.62430241244772
2010-04-01,100.618082186644
2010-07-01,107.5479496975462
2010-10-01,128.42361670218082
2011-01-01,130.93710431474702
2011-04-01,130.92648599945883
2011-07-01,121.78613303261908
2011-10-01,128.8553864266597
2012-01-01,136.59599284596138
2012-04-01,134.45062500451135
2012-07-01,138.54072347539253
2012-10-01,136.814687344714
2013-01-01,149.70646261980357
2013-04-01,150.59610685492424
2013-07-01,149.0091437529586
2013-10-01,155.050947103297
2014-01-01,159.58804253719825
2014-04-01,159.39138412089437
2014-07-01,159.40036655332267
2014-10-01,165.72161966894458
2015-01-01,162.87435871107573
2015-04-01,159.14726207484853
2015-07-01,152.60009624919212
2015-10-01,160.33200975396844
2016-01-01,165.31887881971045
2016-04-01,164.4936116880191
2016-07-01,161.8163240869408
2016-10-01,161.99452400087466
2017-01-01,167.7523769863114
2017-04-01,160.18060698124893
2017-07-01,162.1441851990215
2017-10-01,164.8265057202273
2018-01-01,163.1715705010778
2018-04-01,168.33173894827527
2018-07-01,176.23725245854502
2018-10-01,159.68039100644674
2019-01-01,172.02978808206973
2019-04-01,167.8799058971749
2019-07-01,167.63595318199822
2019-10-01,175.11377805794416
2020-01-01,150.3003912089807
2020-04-01,177.67640907777695
2020-07-01,186.220812045557
2020-10-01,198.17236272219264
2021-01-01,203.6844789799625
2021-04-01,209.05376351877933
2021-07-01,198.03037795008552
2021-10-01,204.31690010846756
2022-01-01,198.74173020158156
2022-04-01,172.49348521720745
2022-07-01,167.24405827254083
2022-10-01,169.15390526844013
2023-01-01,177.66339863236342
2023-04-01,185.78761173676847
2023-07-01,182.30429231684397
2023-10-01,200.20631365915577
2024-01-01,215.5765796784924
2024-04-01,218.92661491673812
2024-07-01,226.94083882913336
2024-10-01,232.54836885823767
2025-01-01,219.2447691143105
2025-04-01,235.5953206273806
2025-07-01,247.8303158395425
