date,value
1989-01-01,53.60815995138372
1989-04-01,56.48888725219508
1989-07-01,60.36177696989567
1989-10-01,62.92195141526496
1990-01-01,61.43267929670942
1990-04-01,63.40658541752968
1990-07-01,55.85762889917338
1990-10-01,61.608985232617634
1991-01-01,68.82393112182534
1991-04-01,68.12024331298818
1991-07-01,72.20459261297786
1991-10-01,82.11758096609863
1992-01-01,83.80634610538597
1992-04-01,83.67271224864884
1992-07-01,86.49090688565165
1992-10-01,96.05042393877788
1993-01-01,97.77830850622676
1993-04-01,97.4142622891918
1993-07-01,98.39654745080672
1993-10-01,98.32007885767212
1994-01-01,94.36037464083876
1994-04-01,90.94327130118492
1994-07-01,93.23069551269542
1994-10-01,90.541561509773
1995-01-01,94.871276990359
1995-04-01,99.264204343851
1995-07-01,103.75738187975632
1995-10-01,107.6326085806055
1996-01-01,110.16569323010953
1996-04-01,113.1961368517038
1996-07-01,113.0691373900924
1996-10-01,111.7190595740211
1997-01-01,108.4960982772203
1997-04-01,119.4542577323017
1997-07-01,123.4811243563942
1997-10-01,120.6734962801786
1998-01-01,132.2662727482289
1998-04-01,132.044553771989
1998-07-01,122.9260253952308
1998-10-01,137.3101055983279
1999-01-01,140.0380061110036
1999-04-01,147.4076803884065
1999-07-01,141.4889622347903
1999-10-01,157.0788106732314
2000-01-01,165.8385639429643
2000-04-01,155.9110359231844
2000-07-01,147.7374016171144
2000-10-01,127.34980338125912
2001-01-01,117.6675224527327
2001-04-01,123.9922044735644
2001-07-01,108.9549825731743
2001-10-01,123.4581883342628
2002-01-01,122.7795139285894
2002-04-01,110.6471751791798
2002-07-01,95.64426451309622
2002-10-01,96.8552253891422
2003-01-01,92.676544250891
2003-04-01,102.5758620831166
2003-07-01,106.5725149905238
2003-10-01,111.51764425833328
2004-01-01,110.1473147440673
2004-04-01,108.4452457335578
2004-07-01,102.70830401059592
2004-10-01,107.78590399059073
2005-01-01,105.297954342508
2005-04-01,105.1675206448931
2005-07-01,104.7823675921072
2005-10-01,100.4985823396366
2006-01-01,103.8903313078632
2006-04-01,98.2729741721608
2006-07-01,98.24897163193602
2006-10-01,100.0193926472739
2007-01-01,101.5450944304968
2007-04-01,101.8463768475978
2007-07-01,101.31644384452832
2007-10-01,97.94456700269627
2008-01-01,98.07568566854262
2008-04-01,97.66762060593706
2008-07-01,94.45671261049932
2008-10-01,83.69087473252233
2009-01-01,79.4570464831048
2009-04-01,95.6727196787457
2009-07-01,104.68492825958
2009-10-01,110.4536944180936
2010-01-01,112.5115355032611
2010-04-01,100.4266521967458
2010-07-01,107.330061086586
2010-10-01,128.2554543555706
2011-01-01,130.17069708300622
2011-04-01,130.3043025677668
2011-07-01,121.3832614899026
2011-10-01,128.39690884972592
2012-01-01,135.6831361194932
2012-04-01,133.7535780711288
2012-07-01,138.35511727556352
2012-10-01,136.7210031856102
2013-01-01,149.5003612803336
2013-04-01,150.2028116025655
2013-07-01,148.41107100791768
2013-10-01,154.8317468136545
2014-01-01,159.44879698415468
2014-04-01,159.1424018079605
2014-07-01,158.8816242002262
2014-10-01,165.3445562266984
2015-01-01,162.68943770124838
2015-04-01,158.92435145408197
2015-07-01,152.6098942768526
2015-10-01,160.2315216317525
2016-01-01,165.1240522580641
2016-04-01,163.9097519612561
2016-07-01,161.6580027077671
2016-10-01,161.78778541625948
2017-01-01,167.167042961447
2017-04-01,159.7105295063502
2017-07-01,161.47084716144062
2017-10-01,164.3925428412798
2018-01-01,162.9994014225346
2018-04-01,167.57501635763492
2018-07-01,176.2224336189575
2018-10-01,158.9178945033702
2019-01-01,171.2558888415101
2019-04-01,167.1175975009806
2019-07-01,167.56005426762738
2019-10-01,174.11318370690668
2020-01-01,150.02708957631077
2020-04-01,176.83038721363468
2020-07-01,184.1408378866641
2020-10-01,195.4274107364013
2021-01-01,199.6573775099834
2021-04-01,204.75103470902988
2021-07-01,193.76271530980029
2021-10-01,198.4378400436859
2022-01-01,192.8749399464663
2022-04-01,168.0793620267502
2022-07-01,162.94045171707802
2022-10-01,164.6559533608027
2023-01-01,173.0378383756512
2023-04-01,181.6280539619748
2023-07-01,177.062735332025
2023-10-01,194.511557139544
