date,value
1989-01-01,53.60798658683972
1989-04-01,56.48870546397841
1989-07-01,60.36159448010945
1989-10-01,62.92175101801705
1990-01-01,61.432481553796784
1990-04-01,63.40639423901495
1990-07-01,55.85745844681836
1990-10-01,61.60877288008576
1991-01-01,68.82368491710818
1991-04-01,68.11998691860495
1991-07-01,72.20435700766319
1991-10-01,82.11731307248749
1992-01-01,83.80606251391734
1992-04-01,83.67242744666251
1992-07-01,86.49062568975998
1992-10-01,96.05008700744578
1993-01-01,97.77796843115982
1993-04-01,97.41392620246748
1993-07-01,98.39623131515988
1993-10-01,98.31979436511504
1994-01-01,94.36010309042378
1994-04-01,90.94304702809238
1994-07-01,93.23043994462508
1994-10-01,90.54135034182988
1995-01-01,94.87106069168158
1995-04-01,99.26398428779513
1995-07-01,103.7571895216563
1995-10-01,107.6324011621538
1996-01-01,110.1654844054802
1996-04-01,113.31446196329392
1996-07-01,113.0542804759388
1996-10-01,111.68063982350768
1997-01-01,108.6454175980395
1997-04-01,119.7632280442914
1997-07-01,124.0239946827472
1997-10-01,120.9060601763796
1998-01-01,132.7606357696812
1998-04-01,132.5325528290196
1998-07-01,123.2888297743758
1998-10-01,137.8990456378279
1999-01-01,141.1271350451459
1999-04-01,148.48989428219238
1999-07-01,141.55728921652832
1999-10-01,157.2734941693738
2000-01-01,165.8945308593147
2000-04-01,156.0212716362572
2000-07-01,147.5129287589706
2000-10-01,127.440777311514
2001-01-01,117.9258235283308
2001-04-01,123.83591335168512
2001-07-01,108.579420840244
2001-10-01,122.92786300333432
2002-01-01,122.41061700754408
2002-04-01,110.24784713697888
2002-07-01,95.39464405317293
2002-10-01,96.82265122435363
2003-01-01,92.6469883039941
2003-04-01,102.3856677009934
2003-07-01,106.45102817467728
2003-10-01,111.2908581741971
2004-01-01,110.087258015998
2004-04-01,108.244941237961
2004-07-01,102.6940363766665
2004-10-01,107.7357959235144
2005-01-01,105.1582278599573
2005-04-01,104.96453856598752
2005-07-01,104.545011286366
2005-10-01,100.4767882562715
2006-01-01,103.8058108756958
2006-04-01,98.25394768265346
2006-07-01,98.1598919778916
2006-10-01,99.75549771224398
2007-01-01,101.1185484704002
2007-04-01,101.7380591496526
2007-07-01,101.2191361668396
2007-10-01,98.1912372191491
2008-01-01,98.08134806076248
2008-04-01,97.89035380507488
2008-07-01,94.624697505024
2008-10-01,84.01510819190146
2009-01-01,79.80097085813526
2009-04-01,95.57050699742264
2009-07-01,104.5828248670569
2009-10-01,110.7802591744609
2010-01-01,112.70636853321872
2010-04-01,100.68474823524232
2010-07-01,107.537186292773
2010-10-01,128.4950912598765
2011-01-01,130.9562659902713
2011-04-01,130.9085642855097
2011-07-01,121.7943649808001
2011-10-01,128.9720314468747
2012-01-01,136.64959956108208
2012-04-01,134.5233348148199
2012-07-01,138.445454624541
2012-10-01,136.8319666589447
2013-01-01,149.71461297230522
2013-04-01,150.64067039069798
2013-07-01,149.08309069453298
2013-10-01,155.0191871916714
2014-01-01,159.65424484052178
2014-04-01,159.4735658450536
2014-07-01,159.4890253168243
2014-10-01,165.8875683678312
2015-01-01,162.8025954874783
2015-04-01,159.24259004293242
2015-07-01,152.678458125613
2015-10-01,160.441739000428
2016-01-01,165.4239918309167
2016-04-01,164.4394573725057
2016-07-01,161.76567027001732
2016-10-01,161.9951315570927
2017-01-01,167.76263019382552
2017-04-01,160.2774381372203
2017-07-01,162.0009972886657
2017-10-01,164.73524795798758
2018-01-01,163.17741964613882
2018-04-01,168.23562665357662
2018-07-01,176.2587490117522
2018-10-01,159.6715842368255
2019-01-01,172.02888856816568
2019-04-01,167.9500906075612
2019-07-01,167.6749079232586
2019-10-01,175.1768346865734
2020-01-01,150.1865855067716
2020-04-01,177.4797516168605
2020-07-01,185.9099254439468
2020-10-01,197.9453470740029
2021-01-01,203.52107027029984
2021-04-01,208.942793264847
2021-07-01,197.8846414706129
2021-10-01,204.79514803992632
2022-01-01,199.44132671711031
2022-04-01,172.9631483341318
2022-07-01,168.1888164246843
2022-10-01,170.4600349395345
2023-01-01,178.71428702889742
2023-04-01,186.79564949477788
2023-07-01,183.47603648378168
2023-10-01,201.5372561552427
2024-01-01,216.9546602687475
2024-04-01,220.03258286467167
2024-07-01,227.7012831898266
2024-10-01,233.3181745604329
2025-01-01,218.90408260705615
2025-04-01,236.0637153778114
