date,value
1989-01-01,53.607986586839765
1989-04-01,56.488705463978384
1989-07-01,60.36159448010948
1989-10-01,62.92175101801709
1990-01-01,61.432481553796784
1990-04-01,63.40639423901496
1990-07-01,55.8574584468184
1990-10-01,61.60877288008572
1991-01-01,68.82368491710817
1991-04-01,68.1199869186049
1991-07-01,72.20435700766322
1991-10-01,82.11731307248742
1992-01-01,83.80606251391728
1992-04-01,83.67242744666248
1992-07-01,86.49062568975994
1992-10-01,96.0500870074458
1993-01-01,97.77796843115988
1993-04-01,97.41392620246732
1993-07-01,98.39623131515992
1993-10-01,98.3197943651151
1994-01-01,94.3601030904237
1994-04-01,90.94304702809252
1994-07-01,93.230439944625
1994-10-01,90.54135034182995
1995-01-01,94.87106069168163
1995-04-01,99.26398428779513
1995-07-01,103.7571895216563
1995-10-01,107.6324011621538
1996-01-01,110.1654844054802
1996-04-01,113.3610756599477
1996-07-01,113.0194262273897
1996-10-01,111.5956280468414
1997-01-01,108.6253325427331
1997-04-01,119.7278444718234
1997-07-01,123.9228389098462
1997-10-01,120.954114059736
1998-01-01,132.7117927260526
1998-04-01,132.483588207257
1998-07-01,123.2427631354351
1998-10-01,137.8378927150545
1999-01-01,141.0623491020797
1999-04-01,148.49341002752678
1999-07-01,141.615572308727
1999-10-01,157.396673583176
2000-01-01,165.9285307165208
2000-04-01,155.9717783166403
2000-07-01,147.5097136527025
2000-10-01,127.41778518305968
2001-01-01,117.981493523844
2001-04-01,123.8977512416302
2001-07-01,108.6907780600934
2001-10-01,123.1052470967513
2002-01-01,122.3358864297239
2002-04-01,110.0885761747598
2002-07-01,95.1548437030018
2002-10-01,96.58866752557894
2003-01-01,92.47971682129602
2003-04-01,102.2448893850655
2003-07-01,106.3088675391016
2003-10-01,111.1945555815039
2004-01-01,110.0246732617606
2004-04-01,108.1597527789144
2004-07-01,102.5656869268131
2004-10-01,107.667860067873
2005-01-01,105.2059761994564
2005-04-01,105.0629498562906
2005-07-01,104.5665451074796
2005-10-01,100.4149786847289
2006-01-01,103.7571800181646
2006-04-01,98.2563106460764
2006-07-01,98.12599149274357
2006-10-01,99.90536641686586
2007-01-01,101.3092208977301
2007-04-01,101.7174715439467
2007-07-01,101.2029716229753
2007-10-01,98.11382664759128
2008-01-01,98.0396167632112
2008-04-01,97.83977440120586
2008-07-01,94.66257519272784
2008-10-01,83.94962197233627
2009-01-01,79.68113963893086
2009-04-01,95.6605198703883
2009-07-01,104.5527293338657
2009-10-01,110.7770425154012
2010-01-01,112.683630377005
2010-04-01,100.6257710725354
2010-07-01,107.5518127113597
2010-10-01,128.3969274458604
2011-01-01,130.787980838406
2011-04-01,130.8664122044309
2011-07-01,121.7626730696092
2011-10-01,128.8154507314282
2012-01-01,136.4785142501943
2012-04-01,134.5611462931304
2012-07-01,138.3685818295237
2012-10-01,136.8776507222463
2013-01-01,149.58281909188142
2013-04-01,150.6462707408947
2013-07-01,149.04190262933332
2013-10-01,154.9504282595695
2014-01-01,159.6137458987762
2014-04-01,159.2939821237819
2014-07-01,159.186021008768
2014-10-01,165.7076576908864
2015-01-01,162.70279285993172
2015-04-01,159.1072669147455
2015-07-01,152.7480615275762
2015-10-01,160.28206067329972
2016-01-01,165.27460447864098
2016-04-01,164.3029732406245
2016-07-01,161.6791241741109
2016-10-01,161.7776726589833
2017-01-01,167.50560406288338
2017-04-01,160.1624152701906
2017-07-01,161.7976725172389
2017-10-01,164.7996028590469
2018-01-01,162.95938219992132
2018-04-01,168.0970797058775
2018-07-01,176.10038045419262
2018-10-01,159.5112539127656
2019-01-01,171.6820972782776
2019-04-01,167.6530578847959
2019-07-01,167.4891420882664
2019-10-01,174.7686168807658
2020-01-01,150.28499825849252
2020-04-01,177.1209862191129
2020-07-01,185.101518267751
2020-10-01,197.3206014236914
2021-01-01,203.0357131131289
2021-04-01,209.1776118501541
2021-07-01,197.45447370802225
2021-10-01,203.9997752153128
2022-01-01,198.6626904367545
2022-04-01,172.31115159269868
2022-07-01,167.67556784902828
2022-10-01,169.883720188951
2023-01-01,178.11541353940518
2023-04-01,186.00495558928415
2023-07-01,182.6940339053527
2023-10-01,199.8595896026885
2024-01-01,215.42082469969512
2024-04-01,219.3122169125302
2024-07-01,226.2263566354453
2024-10-01,231.5893480249856
2025-01-01,215.0997640844708
