date,value
1989-01-01,53.608
1989-04-01,56.4887
1989-07-01,60.3616
1989-10-01,62.9217
1990-01-01,61.4325
1990-04-01,63.4064
1990-07-01,55.8575
1990-10-01,61.6088
1991-01-01,68.8237
1991-04-01,68.12
1991-07-01,72.2044
1991-10-01,82.1173
1992-01-01,83.8061
1992-04-01,83.6725
1992-07-01,86.4907
1992-10-01,96.0502
1993-01-01,97.7782
1993-04-01,97.4141
1993-07-01,98.3964
1993-10-01,98.3199
1994-01-01,94.3602
1994-04-01,90.9431
1994-07-01,93.2306
1994-10-01,90.5414
1995-01-01,94.8712
1995-04-01,99.2641
1995-07-01,103.7573
1995-10-01,107.6325
1996-01-01,110.1656
1996-04-01,113.2707
1996-07-01,112.9769
1996-10-01,111.766
1997-01-01,108.6324
1997-04-01,119.6661
1997-07-01,123.9588
1997-10-01,120.8571
1998-01-01,132.7135
1998-04-01,132.4709
1998-07-01,123.2138
1998-10-01,137.8976
1999-01-01,141.232
1999-04-01,148.4262
1999-07-01,141.4747
1999-10-01,157.1758
2000-01-01,165.8195
2000-04-01,156.1879
2000-07-01,147.6508
2000-10-01,127.3891
2001-01-01,117.8439
2001-04-01,123.7465
2001-07-01,108.4702
2001-10-01,122.8136
2002-01-01,122.3791
2002-04-01,110.0442
2002-07-01,95.2892
2002-10-01,96.7499
2003-01-01,92.5836
2003-04-01,102.3871
2003-07-01,106.378
2003-10-01,111.2723
2004-01-01,110.0523
2004-04-01,108.2783
2004-07-01,102.7049
2004-10-01,107.7108
2005-01-01,105.0428
2005-04-01,104.8516
2005-07-01,104.4341
2005-10-01,100.409
2006-01-01,103.6381
2006-04-01,98.1266
2006-07-01,98.1373
2006-10-01,99.6309
2007-01-01,101.085
2007-04-01,101.7161
2007-07-01,101.1317
2007-10-01,97.8656
2008-01-01,97.9404
2008-04-01,97.887
2008-07-01,94.4678
2008-10-01,83.9324
2009-01-01,79.6815
2009-04-01,95.5296
2009-07-01,104.7083
2009-10-01,110.7225
2010-01-01,112.5376
2010-04-01,100.609
2010-07-01,107.5991
2010-10-01,128.235
2011-01-01,131.0007
2011-04-01,130.9193
2011-07-01,121.6134
2011-10-01,128.6039
2012-01-01,136.5429
2012-04-01,134.3702
2012-07-01,138.4923
2012-10-01,136.7304
2013-01-01,149.6312
2013-04-01,150.3664
2013-07-01,148.7902
2013-10-01,154.919
2014-01-01,159.5229
2014-04-01,159.2682
2014-07-01,159.2148
2014-10-01,165.4226
2015-01-01,162.7585
2015-04-01,158.7324
2015-07-01,152.22
2015-10-01,160.0905
2016-01-01,165.3165
2016-04-01,164.5747
2016-07-01,161.878
2016-10-01,161.8074
2017-01-01,167.6827
2017-04-01,160.1253
2017-07-01,162.3866
2017-10-01,164.8989
2018-01-01,163.2095
2018-04-01,168.2685
2018-07-01,176.2553
2018-10-01,159.3486
2019-01-01,172.0517
2019-04-01,167.9248
2019-07-01,167.735
2019-10-01,175.0553
2020-01-01,150.6514
2020-04-01,178.1041
2020-07-01,186.646
2020-10-01,198.2325
2021-01-01,204.1724
2021-04-01,209.5375
2021-07-01,198.516
2021-10-01,204.9582
2022-01-01,199.3517
2022-04-01,173.2744
2022-07-01,167.9144
2022-10-01,169.7821
2023-01-01,178.1451
2023-04-01,186.3662
2023-07-01,182.8867
2023-10-01,200.4564
2024-01-01,215.7192
2024-04-01,219.3109
2024-07-01,226.6029
2024-10-01,232.4176
2025-01-01,219.2166
2025-04-01,234.2096
2025-07-01,242.1016
2025-10-01,242.3405
