date,value
1989-01-01,53.58800623137616
1989-04-01,56.46348941725068
1989-07-01,60.33393275609708
1989-10-01,62.89717224377904
1990-01-01,61.39734240361664
1990-04-01,63.3703922146212
1990-07-01,55.83035965722152
1990-10-01,61.58778272125477
1991-01-01,68.80091809097857
1991-04-01,68.09634509070015
1991-07-01,72.179629783015
1991-10-01,82.08270108973267
1992-01-01,83.69472312041296
1992-04-01,83.55126551100298
1992-07-01,86.35061071067507
1992-10-01,95.89312608878204
1993-01-01,97.53945280424158
1993-04-01,97.1579392060531
1993-07-01,98.05446711386269
1993-10-01,97.9043264282906
1994-01-01,93.84826692591464
1994-04-01,90.38548393342424
1994-07-01,92.66270354802454
1994-10-01,89.96289898728614
1995-01-01,94.3002874929917
1995-04-01,98.65788548729698
1995-07-01,103.14065562267
1995-10-01,106.992207277633
1996-01-01,94.28502222961852
1996-04-01,98.3230912601136
1996-07-01,98.84630857541256
1996-10-01,111.7238616093897
1997-01-01,108.4663120450615
1997-04-01,119.61536001756232
1997-07-01,123.4986436891028
1997-10-01,120.7600411237407
1998-01-01,132.3568677003915
1998-04-01,132.1923760595987
1998-07-01,123.0541147085395
1998-10-01,137.3104987962737
1999-01-01,139.9956976917544
1999-04-01,147.378886551683
1999-07-01,141.4530502621922
1999-10-01,157.0673409875115
2000-01-01,165.8234861316001
2000-04-01,155.89951525475948
2000-07-01,147.7340285701695
2000-10-01,127.37232591639128
2001-01-01,117.6023443385424
2001-04-01,123.9025889916559
2001-07-01,108.9019338142745
2001-10-01,123.434250417678
2002-01-01,122.73177691698127
2002-04-01,110.5637742869268
2002-07-01,95.51835243416896
2002-10-01,96.69302861053885
2003-01-01,92.51343247796628
2003-04-01,102.4011016476402
2003-07-01,106.4107921314949
2003-10-01,111.3613809716582
2004-01-01,110.0228895094218
2004-04-01,108.2251475098393
2004-07-01,102.5280832297253
2004-10-01,107.6003822477172
2005-01-01,105.0806929298144
2005-04-01,104.9796207831545
2005-07-01,104.58249623926088
2005-10-01,100.2947312412925
2006-01-01,103.684769587963
2006-04-01,97.77341581262598
2006-07-01,98.02743610436224
2006-10-01,99.79641789985013
2007-01-01,101.3030202042457
2007-04-01,101.8121578340305
2007-07-01,101.22922635342248
2007-10-01,97.82168288990675
2008-01-01,97.95063478233112
2008-04-01,97.54216170165026
2008-07-01,94.34286164225554
2008-10-01,83.58127628198038
2009-01-01,79.36776976514659
2009-04-01,95.51713447361688
2009-07-01,104.5041014431187
2009-10-01,110.2316928090893
2010-01-01,112.11344198993592
2010-04-01,100.0898427049327
2010-07-01,106.9860273163537
2010-10-01,127.804653892746
2011-01-01,129.7614833641307
2011-04-01,129.6703250488697
2011-07-01,120.6840337895011
2011-10-01,127.6928300743208
2012-01-01,137.57918050040792
2012-04-01,135.5180597390768
2012-07-01,137.7270424117393
2012-10-01,135.9510326064888
2013-01-01,148.55952960064408
2013-04-01,148.9522263489376
2013-07-01,147.6453372249901
2013-10-01,154.0942776215257
2014-01-01,158.71631458684828
2014-04-01,158.4876083347637
2014-07-01,158.28566108513309
2014-10-01,164.497505733365
2015-01-01,161.9850755831797
2015-04-01,158.2435670488567
2015-07-01,151.7881843205601
2015-10-01,159.2169434425498
2016-01-01,164.0667872838098
2016-04-01,162.86688656533698
2016-07-01,161.3055421277943
2016-10-01,161.5337936826785
2017-01-01,167.1026192680238
2017-04-01,159.50382745808452
2017-07-01,161.16985703646782
2017-10-01,164.0149960696157
2018-01-01,162.6442029699943
2018-04-01,167.2276975359082
2018-07-01,175.8356846085191
2018-10-01,158.5627516705364
2019-01-01,170.88550531738588
2019-04-01,166.7889185896934
2019-07-01,167.4085473349558
2019-10-01,174.1574342387679
2020-01-01,150.4466060631331
2020-04-01,176.0982713434513
2020-07-01,183.8117165863873
2020-10-01,195.0546174417195
2021-01-01,198.66607603781935
2021-04-01,203.7435123033121
2021-07-01,192.624618153341
2021-10-01,197.3604885792391
2022-01-01,191.9610767751576
2022-04-01,167.36670609051689
2022-07-01,162.1401917960247
2022-10-01,164.06170325608508
2023-01-01,172.3041533595566
2023-04-01,181.0912480822498
2023-07-01,174.9937943442209
