date,value
1989-01-01,53.62200754986769
1989-04-01,56.50690613597852
1989-07-01,60.38167617999248
1989-10-01,62.94193341880544
1990-01-01,61.430108770025605
1990-04-01,63.40095866701812
1990-07-01,55.85702819821753
1990-10-01,61.62183349467847
1991-01-01,68.82247225856585
1991-04-01,68.12094923737641
1991-07-01,72.21059268389776
1991-10-01,82.1104372189196
1992-01-01,83.72305518282573
1992-04-01,83.5900419189578
1992-07-01,86.39771589159518
1992-10-01,95.93565521824613
1993-01-01,97.5888988899288
1993-04-01,97.23633893783536
1993-07-01,98.1585244957898
1993-10-01,98.0035919207019
1994-01-01,93.89340969154772
1994-04-01,90.40198313227826
1994-07-01,92.63764201359253
1994-10-01,89.91095375498402
1995-01-01,94.23962756444992
1995-04-01,98.60027305669988
1995-07-01,103.0923006059346
1995-10-01,106.9190410112825
1996-01-01,109.4152299236587
1996-04-01,112.4192691163435
1996-07-01,112.126093890658
1996-10-01,107.99725623191952
1997-01-01,104.868715427709
1997-04-01,115.72141449646728
1997-07-01,119.3762299741221
1997-10-01,116.2678661103289
1998-01-01,127.3404052757196
1998-04-01,127.65598411188208
1998-07-01,118.778692023373
1998-10-01,132.8258913973606
1999-01-01,135.51666343680512
1999-04-01,142.8290239293411
1999-07-01,136.99465796225368
1999-10-01,153.0528360970362
2000-01-01,161.4940741441296
2000-04-01,151.3284538297578
2000-07-01,144.135440484142
2000-10-01,124.23865563675592
2001-01-01,114.2316303291611
2001-04-01,120.6773109825656
2001-07-01,105.6652340242212
2001-10-01,119.7405183746141
2002-01-01,118.91242700783528
2002-04-01,106.4845976639776
2002-07-01,92.2531146879752
2002-10-01,93.30704798829906
2003-01-01,89.16776798405903
2003-04-01,98.6748297042504
2003-07-01,102.5085171243173
2003-10-01,107.38027666211008
2004-01-01,105.6571341062547
2004-04-01,103.9094524310344
2004-07-01,98.26044686775536
2004-10-01,103.0014708931829
2005-01-01,100.690264025636
2005-04-01,100.2570321874248
2005-07-01,99.77754097008918
2005-10-01,95.81876353729744
2006-01-01,98.87283556792636
2006-04-01,92.83935134266208
2006-07-01,92.72317536472586
2006-10-01,94.70728538623118
2007-01-01,95.9164231792557
2007-04-01,97.22681576159596
2007-07-01,97.5501853515221
2007-10-01,94.540408731799
2008-01-01,94.25062825763344
2008-04-01,93.94492810970156
2008-07-01,90.36785331459254
2008-10-01,80.34392517356814
2009-01-01,76.45958394370281
2009-04-01,91.61403502876094
2009-07-01,99.85863678031504
2009-10-01,105.46371741582392
2010-01-01,107.4278028932368
2010-04-01,95.63892992596884
2010-07-01,102.1426124283032
2010-10-01,122.1459136421209
2011-01-01,124.1567747458281
2011-04-01,123.7660866726926
2011-07-01,115.2478054723916
2011-10-01,121.9021498240364
2012-01-01,131.3398528572555
2012-04-01,129.1836519292862
2012-07-01,131.49951870337512
2012-10-01,129.5083839181599
2013-01-01,141.71113740514
2013-04-01,142.0219991790579
2013-07-01,141.1969774197755
2013-10-01,147.4507862087834
2014-01-01,151.23694334235938
2014-04-01,151.5024286584881
2014-07-01,151.228142491263
2014-10-01,156.6888834311276
2015-01-01,154.6664766298643
2015-04-01,151.59351000720372
2015-07-01,144.7189053194322
2015-10-01,151.92362270902169
2016-01-01,156.3177236270467
2016-04-01,155.0159937790597
2016-07-01,153.1986501107138
2016-10-01,154.5548469810448
2017-01-01,160.0103228097576
2017-04-01,152.8082278219039
2017-07-01,154.3983636042233
2017-10-01,157.5528462391008
2018-01-01,156.60000878173298
2018-04-01,160.460759228865
2018-07-01,168.9766612869792
2018-10-01,151.66754356744738
2019-01-01,163.1613554413635
2019-04-01,159.50082204278277
2019-07-01,159.41769056699272
2019-10-01,166.54780296399332
2020-01-01,143.6304243428056
2020-04-01,169.1649334287987
2020-07-01,177.0335740243491
2020-10-01,188.4996934147885
2021-01-01,191.81175343817512
2021-04-01,196.1872505659416
2021-07-01,186.006079968772
2021-10-01,190.1408910275921
2022-01-01,184.8491159101104
2022-04-01,160.1719439793815
2022-07-01,155.3978826455464
2022-10-01,156.86887111599938
2023-01-01,165.2364060729033
2023-04-01,175.6302673902633
