date,value
1989-01-01,53.60808290033686
1989-04-01,56.488806457287644
1989-07-01,60.3617018269089
1989-10-01,62.92186234966387
1990-01-01,61.43259141081329
1990-04-01,63.40650669682518
1990-07-01,55.85754868617087
1990-10-01,61.60889582084683
1991-01-01,68.82383263972707
1991-04-01,68.12013342944473
1991-07-01,72.20448789931484
1991-10-01,82.11746190205565
1992-01-01,83.80622006449627
1992-04-01,83.67258566974888
1992-07-01,86.49077455794543
1992-10-01,96.05027419122736
1993-01-01,97.77815736146054
1993-04-01,97.41411291702796
1993-07-01,98.39639868083754
1993-10-01,98.3199366111878
1994-01-01,94.36023886543587
1994-04-01,90.94314314499668
1994-07-01,93.23056772848508
1994-10-01,90.54144084225638
1995-01-01,94.871153390994
1995-04-01,99.26407859741386
1995-07-01,103.7572536409437
1995-10-01,107.6324809383868
1996-01-01,110.1655647225516
1996-04-01,113.3242996210986
1996-07-01,113.0243857460082
1996-10-01,111.61264380713688
1997-01-01,108.6331527491117
1997-04-01,119.733991998185
1997-07-01,123.8971388031172
1997-10-01,120.92825045852088
1998-01-01,132.6918556265396
1998-04-01,132.4817838704472
1998-07-01,123.1992701389355
1998-10-01,137.832111289465
1999-01-01,141.0159489131041
1999-04-01,148.4107696275615
1999-07-01,141.5528630555077
1999-10-01,157.2815686423032
2000-01-01,165.8669510537071
2000-04-01,155.9681910985327
2000-07-01,147.53558517692392
2000-10-01,127.39962639451232
2001-01-01,117.93002811757472
2001-04-01,123.88001567725952
2001-07-01,108.6810128067357
2001-10-01,123.08844726630792
2002-01-01,122.5686996680508
2002-04-01,110.383130415534
2002-07-01,95.48404895864668
2002-10-01,96.84328465082362
2003-01-01,92.69026520983915
2003-04-01,102.4719976942688
2003-07-01,106.5168971796704
2003-10-01,111.2667086990598
2004-01-01,110.1632328847098
2004-04-01,108.3378436372535
2004-07-01,102.6614753404614
2004-10-01,107.7522736077602
2005-01-01,105.2739859489639
2005-04-01,105.1726010660379
2005-07-01,104.7268763075482
2005-10-01,100.4839641972257
2006-01-01,103.7313878785578
2006-04-01,98.22742863312642
2006-07-01,98.16238966064546
2006-10-01,99.88645064059622
2007-01-01,101.46116438828408
2007-04-01,101.7183991677845
2007-07-01,101.1805362114883
2007-10-01,97.87118094360886
2008-01-01,97.96106103951332
2008-04-01,97.782094568155
2008-07-01,94.58871027444604
2008-10-01,83.6774146158004
2009-01-01,79.54415344453226
2009-04-01,95.72248295856758
2009-07-01,104.5851944083124
2009-10-01,110.4218881672506
2010-01-01,112.6578651162162
2010-04-01,100.6040514351004
2010-07-01,107.5859971401538
2010-10-01,128.3248949091411
2011-01-01,130.5779056881569
2011-04-01,130.5323421159547
2011-07-01,121.6617230238331
2011-10-01,128.3764992558382
2012-01-01,136.3143462238512
2012-04-01,134.3390015740037
2012-07-01,138.34443211022528
2012-10-01,136.6467800001621
2013-01-01,149.5167948969065
2013-04-01,150.68522429084152
2013-07-01,148.6475302882058
2013-10-01,154.34171676716443
2014-01-01,159.65679396143972
2014-04-01,159.3830200357025
2014-07-01,159.00575167601778
2014-10-01,165.1155524713235
2015-01-01,162.6795467685115
2015-04-01,159.0470085774776
2015-07-01,152.70513442354772
2015-10-01,160.2076206255519
2016-01-01,165.1322424607472
2016-04-01,163.8050490081145
2016-07-01,161.5995208138778
2016-10-01,161.6937739926658
2017-01-01,167.4096094640515
2017-04-01,160.02313985935209
2017-07-01,161.7953986662179
2017-10-01,164.9004807824232
2018-01-01,163.2618844107966
2018-04-01,167.9529482770571
2018-07-01,176.2334383745061
2018-10-01,159.04406383731262
2019-01-01,172.1267534996997
2019-04-01,167.43579263579912
2019-07-01,167.8474628509273
2019-10-01,174.8426358722383
2020-01-01,150.6789381214089
2020-04-01,177.8164389641417
2020-07-01,185.47551283927424
2020-10-01,197.3687731940378
2021-01-01,202.06533568663585
2021-04-01,207.4465665078721
2021-07-01,195.6669012137306
2021-10-01,200.7589910067041
2022-01-01,196.2845989147479
2022-04-01,170.78551125853
2022-07-01,165.675581035573
2022-10-01,166.5716690216714
2023-01-01,175.93782023931732
2023-04-01,183.9937507412671
2023-07-01,179.83176330803238
2023-10-01,196.8910909912709
2024-01-01,211.9422921448553
2024-04-01,216.89138424830668
2024-07-01,224.1187747862797
2024-10-01,230.8582429923768
