date,value
1989-01-01,53.62200754986769
1989-04-01,56.50690613597852
1989-07-01,60.38167617999248
1989-10-01,62.941933418805405
1990-01-01,61.43016371709812
1990-04-01,63.40090242628749
1990-07-01,55.85684765511135
1990-10-01,61.62183349467847
1991-01-01,68.82223828384177
1991-04-01,68.12071715494457
1991-07-01,72.21047481065668
1991-10-01,82.1104372189196
1992-01-01,83.72305518282573
1992-04-01,83.58986797045281
1992-07-01,86.3976332344901
1992-10-01,95.93561780938352
1993-01-01,97.5887479773704
1993-04-01,97.23617108496376
1993-07-01,98.15839450652074
1993-10-01,98.00353869590307
1994-01-01,93.89340969154772
1994-04-01,90.40179202222592
1994-07-01,92.63746748536131
1994-10-01,89.91092381540993
1995-01-01,94.23958155168572
1995-04-01,98.60024184628224
1995-07-01,103.0922369217719
1995-10-01,106.9190410112825
1996-01-01,109.4151980430351
1996-04-01,112.4192691163435
1996-07-01,112.0980658503098
1996-10-01,107.9724454150373
1997-01-01,104.8337750035282
1997-04-01,115.68352477729528
1997-07-01,119.3921300293598
1997-10-01,116.4097751467269
1998-01-01,127.3343103761279
1998-04-01,127.73981518104392
1998-07-01,118.5847885724651
1998-10-01,132.784018063075
1999-01-01,135.4929178098616
1999-04-01,142.8085795892082
1999-07-01,136.981414952339
1999-10-01,153.1201227851991
2000-01-01,161.508964973604
2000-04-01,151.2911757611535
2000-07-01,144.00519960086152
2000-10-01,124.27680533906992
2001-01-01,114.2499494714848
2001-04-01,120.7699078306534
2001-07-01,105.6110873795881
2001-10-01,119.7350167784788
2002-01-01,119.0350894276272
2002-04-01,106.4610822646754
2002-07-01,92.25652721520746
2002-10-01,93.3003787185909
2003-01-01,89.15057478259389
2003-04-01,98.64865013415368
2003-07-01,102.5017962962457
2003-10-01,107.3586228860365
2004-01-01,105.6860385681898
2004-04-01,103.9088406388859
2004-07-01,98.2139977409133
2004-10-01,102.9721511175295
2005-01-01,100.7153217431468
2005-04-01,100.292671485077
2005-07-01,99.80180221401716
2005-10-01,95.8463459775744
2006-01-01,98.7925925492546
2006-04-01,92.86481806885986
2006-07-01,92.7276377902177
2006-10-01,94.6378976649125
2007-01-01,95.8677877055647
2007-04-01,97.22824009370906
2007-07-01,97.60491771885002
2007-10-01,94.49455066916624
2008-01-01,94.23748764595864
2008-04-01,93.94920409335828
2008-07-01,90.40503764193008
2008-10-01,80.3314688991027
2009-01-01,76.42349865542106
2009-04-01,91.59558162864734
2009-07-01,99.86174584719392
2009-10-01,105.4497300262556
2010-01-01,107.43421337154648
2010-04-01,95.59435554286544
2010-07-01,102.093556000598
2010-10-01,122.1458704049948
2011-01-01,124.13051000674592
2011-04-01,123.8159648922252
2011-07-01,115.2169532691599
2011-10-01,121.9204802954047
2012-01-01,131.3466191023063
2012-04-01,129.2721073051149
2012-07-01,131.5110909371975
2012-10-01,129.4641030686533
2013-01-01,141.5144027811287
2013-04-01,141.9551538516684
2013-07-01,141.2460503043005
2013-10-01,147.4745070929718
2014-01-01,151.158150736419
2014-04-01,151.4889423696067
2014-07-01,151.1845338027128
2014-10-01,156.7305402719055
2015-01-01,154.6954473388161
2015-04-01,151.5668798042803
2015-07-01,144.7587846558561
2015-10-01,151.90834730712518
2016-01-01,156.2187177662518
2016-04-01,154.9197961615344
2016-07-01,153.1894849873071
2016-10-01,154.5704329580344
2017-01-01,160.01948616494508
2017-04-01,152.7216032051468
2017-07-01,154.4272371700891
2017-10-01,157.475837047461
2018-01-01,156.53227697245092
2018-04-01,160.2915796519809
2018-07-01,168.9436771226847
2018-10-01,151.7048546150639
2019-01-01,163.1810080871294
2019-04-01,159.3958521959949
2019-07-01,159.24177953476038
2019-10-01,166.2692789799799
2020-01-01,143.2106376809642
2020-04-01,168.2206578814585
2020-07-01,176.3773442658277
2020-10-01,187.628377114221
2021-01-01,191.07311253714545
2021-04-01,195.0958705760199
2021-07-01,187.1879490134657
2021-10-01,190.71186189010808
2022-01-01,187.4228779661778
2022-04-01,164.8332531541807
2022-07-01,160.6365652035711
2022-10-01,160.85827673336198
2023-01-01,169.288543991191
