date,value
1989-01-01,54.62419173456591
1989-04-01,57.743883020027056
1989-07-01,62.11844201320417
1989-10-01,65.37758593147956
1990-01-01,63.39574980792373
1990-04-01,65.74847846865993
1990-07-01,57.01308016513224
1990-10-01,61.68364798748293
1991-01-01,69.59446085231258
1991-04-01,68.73332726223033
1991-07-01,73.17072346059325
1991-10-01,84.27879634617413
1992-01-01,85.25497426442823
1992-04-01,85.08521953713378
1992-07-01,87.75698958120094
1992-10-01,96.38080061745706
1993-01-01,98.78216863378002
1993-04-01,98.1978541530455
1993-07-01,99.37254576839403
1993-10-01,101.9784498103477
1994-01-01,96.82508795083754
1994-04-01,93.3083308883712
1994-07-01,96.36477363218724
1994-10-01,94.02011563833084
1995-01-01,99.19422546781712
1995-04-01,104.4345338164989
1995-07-01,109.589996814188
1995-10-01,116.0657408209806
1996-01-01,118.8828064475083
1996-04-01,122.675464028381
1996-07-01,122.0312893193863
1996-10-01,121.9508390387908
1997-01-01,115.888605062929
1997-04-01,129.3720789321727
1997-07-01,134.156582180572
1997-10-01,133.68082062761832
1998-01-01,143.5932978641675
1998-04-01,146.07210136875858
1998-07-01,130.7575638167186
1998-10-01,151.92778913332222
1999-01-01,153.5907046732214
1999-04-01,164.045243858397
1999-07-01,155.3985945527289
1999-10-01,180.01443401297868
2000-01-01,188.9255619005041
2000-04-01,180.7850714166904
2000-07-01,168.0169403878799
2000-10-01,138.0123694782715
2001-01-01,124.835383615758
2001-04-01,132.5225307982384
2001-07-01,113.63385826915552
2001-10-01,123.8406907256624
2002-01-01,124.3900793215952
2002-04-01,109.4228030324508
2002-07-01,93.7981401008825
2002-10-01,92.5260570522526
2003-01-01,87.7582692288027
2003-04-01,98.3440874310652
2003-07-01,101.6911637713855
2003-10-01,113.0294226194948
2004-01-01,112.0161590866667
2004-04-01,109.2093539918243
2004-07-01,102.8013819286445
2004-10-01,108.8025579875322
2005-01-01,107.5681190792404
2005-04-01,106.2963170242203
2005-07-01,106.4720511643858
2005-10-01,103.0825360757759
2006-01-01,107.3635651905211
2006-04-01,100.0722967952672
2006-07-01,100.0411651066742
2006-10-01,104.1483718566767
2007-01-01,105.598408197656
2007-04-01,108.4999430807474
2007-07-01,108.9324280592397
2007-10-01,103.9941798959942
2008-01-01,99.18553015713096
2008-04-01,100.6892914299353
2008-07-01,89.79785484425594
2008-10-01,75.64166474750319
2009-01-01,69.06004025420849
2009-04-01,84.2260874068959
2009-07-01,99.7675555723146
2009-10-01,104.18732654474528
2010-01-01,109.0187901852748
2010-04-01,92.49817926827916
2010-07-01,101.6277063914509
2010-10-01,124.3445702863811
2011-01-01,128.8775423122447
2011-04-01,126.5334787803085
2011-07-01,109.882046725718
2011-10-01,119.59577651779408
2012-01-01,131.21264130921568
2012-04-01,126.6175705255623
2012-07-01,131.4708610728289
2012-10-01,130.4464418985981
2013-01-01,143.4865783932953
2013-04-01,142.2451738102063
2013-07-01,144.2130666262356
2013-10-01,150.9243773994257
2014-01-01,155.6744304787461
2014-04-01,159.6440372351328
2014-07-01,155.4365870157721
2014-10-01,160.854947586876
2015-01-01,158.2850952008482
2015-04-01,154.9271701054977
2015-07-01,141.7066896615681
2015-10-01,149.08143508324952
2016-01-01,153.054194201322
2016-04-01,153.53942341038842
2016-07-01,152.482085842806
2016-10-01,152.81410156096382
2017-01-01,161.4758378091571
2017-04-01,160.0326853501567
2017-07-01,161.0578852341429
2017-10-01,164.5482981810118
2018-01-01,163.212735423273
2018-04-01,163.7961817344967
2018-07-01,174.9755530262464
2018-10-01,148.6201282246882
2019-01-01,166.1237153293152
2019-04-01,163.6428275604647
2019-07-01,159.8361051978887
2019-10-01,170.79156256856692
2020-01-01,136.9127686581793
2020-04-01,166.2702552850063
2020-07-01,178.5632909695307
2020-10-01,196.8899907135265
2021-01-01,204.0141244675031
2021-04-01,210.7731220868444
2021-07-01,201.7834685797015
2021-10-01,208.1076982081986
2022-01-01,192.893921833096
2022-04-01,159.90547715805891
