date,value
1989-01-01,54.62419173456591
1989-04-01,57.743883020027056
1989-07-01,62.11844201320417
1989-10-01,65.37758593147956
1990-01-01,63.39621796876135
1990-04-01,65.74836959999683
1990-07-01,57.01276667632968
1990-10-01,61.68291950984531
1991-01-01,69.59272315602868
1991-04-01,68.73133763869431
1991-07-01,73.16835675125769
1991-10-01,84.27609888141866
1992-01-01,85.25185604719745
1992-04-01,85.08186088675518
1992-07-01,87.75293051268467
1992-10-01,96.37543944439818
1993-01-01,98.77669904430482
1993-04-01,98.19288991766987
1993-07-01,99.36773087912954
1993-10-01,101.9735899290816
1994-01-01,96.82030902440368
1994-04-01,93.30376716651416
1994-07-01,96.36017266108792
1994-10-01,94.0161053123188
1995-01-01,99.1902833130951
1995-04-01,104.4299998045463
1995-07-01,109.5848335717109
1995-10-01,116.0601603812667
1996-01-01,118.877029522186
1996-04-01,122.2701109728135
1996-07-01,121.8804338660624
1996-10-01,119.5191875353145
1997-01-01,115.0738733576503
1997-04-01,128.7186739695428
1997-07-01,133.2548982300246
1997-10-01,131.0491450424857
1998-01-01,144.38055626318427
1998-04-01,143.366659316482
1998-07-01,130.4944951304426
1998-10-01,151.4725925554006
1999-01-01,154.3463855926377
1999-04-01,162.8010625276395
1999-07-01,154.07531533087058
1999-10-01,179.2511113360816
2000-01-01,190.9951163684809
2000-04-01,176.3333761665615
2000-07-01,166.3687151095854
2000-10-01,137.70317724554062
2001-01-01,124.7156882364907
2001-04-01,132.0641264551331
2001-07-01,113.3348136564037
2001-10-01,124.3826169254567
2002-01-01,123.4375663262117
2002-04-01,109.2018504562621
2002-07-01,93.41320438448804
2002-10-01,91.48873710385888
2003-01-01,87.37767001373987
2003-04-01,98.02715814372938
2003-07-01,102.1400964378338
2003-10-01,112.2829995477133
2004-01-01,110.4368701472431
2004-04-01,108.1660218358302
2004-07-01,101.5988558244182
2004-10-01,108.85807220583168
2005-01-01,106.3077585389805
2005-04-01,105.75692091591728
2005-07-01,105.3686925171566
2005-10-01,102.3729716726923
2006-01-01,106.3126775060893
2006-04-01,99.18381473463458
2006-07-01,99.60000187544776
2006-10-01,103.21228640168007
2007-01-01,104.852064038924
2007-04-01,107.4573307455385
2007-07-01,108.3601503494273
2007-10-01,103.94387408287872
2008-01-01,100.84038326330872
2008-04-01,99.1025175914648
2008-07-01,90.74409507441824
2008-10-01,75.67622454128974
2009-01-01,70.04965190807634
2009-04-01,86.90271237196977
2009-07-01,99.06081516718552
2009-10-01,105.54229816653768
2010-01-01,107.5878007102853
2010-04-01,91.75103362386108
2010-07-01,101.3017107019701
2010-10-01,123.98820823997808
2011-01-01,127.8756064656392
2011-04-01,126.4689288943568
2011-07-01,109.6481686515947
2011-10-01,118.3926452924978
2012-01-01,131.3007831643645
2012-04-01,126.0552651372704
2012-07-01,130.9392274757676
2012-10-01,129.6042467036112
2013-01-01,142.6466824978865
2013-04-01,140.4713237390808
2013-07-01,142.628568114332
2013-10-01,151.04974946678328
2014-01-01,155.52673822976
2014-04-01,157.78792523215068
2014-07-01,154.6068441968629
2014-10-01,159.0108075165307
2015-01-01,157.42380481920588
2015-04-01,153.6908120983192
2015-07-01,141.30659968263342
2015-10-01,149.38691084779165
2016-01-01,153.40407609359482
2016-04-01,151.5149444792801
2016-07-01,151.9600510137565
2016-10-01,152.83103157995822
2017-01-01,161.1582402462796
2017-04-01,157.61398121383718
2017-07-01,159.5902666212302
2017-10-01,164.621842360833
2018-01-01,161.0749669306241
2018-04-01,164.9203115833818
2018-07-01,173.91443457297245
2018-10-01,148.5255928932202
2019-01-01,164.62420034200028
2019-04-01,161.5709636350031
2019-07-01,160.7633004674178
2019-10-01,170.74809695682748
2020-01-01,136.28718829175858
2020-04-01,167.02791953599717
2020-07-01,177.5647709583278
2020-10-01,195.6825484811903
2021-01-01,202.4649417821039
2021-04-01,210.505093795683
2021-07-01,200.2119705407282
2021-10-01,205.665643814966
2022-01-01,195.2154305169586
2022-04-01,161.4513064820702
2022-07-01,152.43574781713627
