date,value
1989-01-01,53.60807326897159
1989-04-01,56.48879635794047
1989-07-01,60.36168035751847
1989-10-01,62.92185121648146
1990-01-01,61.43258042509397
1990-04-01,63.40648420523123
1990-07-01,55.85753865956176
1990-10-01,61.608884644393726
1991-01-01,68.82382032948462
1991-04-01,68.12013342944473
1991-07-01,72.20447481012833
1991-10-01,82.11744701907453
1992-01-01,83.80620430941171
1992-04-01,83.6725698474133
1992-07-01,86.49075801701062
1992-10-01,96.05025547281636
1993-01-01,97.77813846839764
1993-04-01,97.4140942455397
1993-07-01,98.39638008462302
1993-10-01,98.31991883040622
1994-01-01,94.36022189353798
1994-04-01,90.94312712549852
1994-07-01,93.2305517554834
1994-10-01,90.5414257588394
1995-01-01,94.87113794109604
1995-04-01,99.26406287913164
1995-07-01,103.7572376111144
1995-10-01,107.6324649831308
1996-01-01,110.16554865912792
1996-04-01,113.2165369183588
1996-07-01,113.0775232318191
1996-10-01,111.7056539421428
1997-01-01,108.4620347600676
1997-04-01,119.404368533635
1997-07-01,123.5220534672514
1997-10-01,120.7053805695121
1998-01-01,132.3285878587743
1998-04-01,132.0867237288474
1998-07-01,122.9137108424238
1998-10-01,137.34310544648702
1999-01-01,140.0881409155051
1999-04-01,147.49764099372248
1999-07-01,141.5271089228682
1999-10-01,157.1177797091346
2000-01-01,165.9134615473663
2000-04-01,155.9414827280339
2000-07-01,147.7726067831295
2000-10-01,127.3588274066696
2001-01-01,117.7239815642898
2001-04-01,124.00417353764688
2001-07-01,108.9858323593156
2001-10-01,123.5107158827808
2002-01-01,122.8290119833238
2002-04-01,110.6418937932451
2002-07-01,95.68910692509704
2002-10-01,96.88689334605682
2003-01-01,92.69741624286983
2003-04-01,102.6202342446712
2003-07-01,106.6212077220893
2003-10-01,111.5210238422428
2004-01-01,110.196373969832
2004-04-01,108.4959203143224
2004-07-01,102.7530105462897
2004-10-01,107.8089662038768
2005-01-01,105.33537858960872
2005-04-01,105.2152991743912
2005-07-01,104.8111194128437
2005-10-01,100.528103294188
2006-01-01,103.9259636482276
2006-04-01,98.29806050471603
2006-07-01,98.25433811827496
2006-10-01,100.0347634070048
2007-01-01,101.57510958202192
2007-04-01,101.852007259522
2007-07-01,101.3387714677706
2007-10-01,97.97431657241474
2008-01-01,98.10327042188234
2008-04-01,97.72114405569592
2008-07-01,94.50827165255808
2008-10-01,83.71855442904365
2009-01-01,79.45047753162865
2009-04-01,95.675041019313
2009-07-01,104.70924185662888
2009-10-01,110.515230019008
2010-01-01,112.5762459489857
2010-04-01,100.4926678426966
2010-07-01,107.4142042913405
2010-10-01,128.3422671420708
2011-01-01,130.3938114076428
2011-04-01,130.3598557952521
2011-07-01,121.4898673584506
2011-10-01,128.41602936335352
2012-01-01,135.8125486809291
2012-04-01,133.9111718702278
2012-07-01,138.43312951996128
2012-10-01,136.7312682493819
2013-01-01,149.5527426666659
2013-04-01,150.3563579925078
2013-07-01,148.4625020431352
2013-10-01,154.7847573040489
2014-01-01,159.4818476507947
2014-04-01,159.20782142354028
2014-07-01,158.9672789083263
2014-10-01,165.413108184254
2015-01-01,162.8394733637632
2015-04-01,159.0270626549132
2015-07-01,152.7356485707894
2015-10-01,160.426242550981
2016-01-01,165.2323138131579
2016-04-01,163.9927406191309
2016-07-01,161.8752231859517
2016-10-01,161.9661125130426
2017-01-01,167.32777989767732
2017-04-01,159.8248201787672
2017-07-01,161.5797123345279
2017-10-01,164.4358712548898
2018-01-01,163.1946637361505
2018-04-01,167.79968903360302
2018-07-01,176.32423534432888
2018-10-01,159.1354636488531
2019-01-01,171.5497462907955
2019-04-01,167.4536223941619
2019-07-01,167.9373556849064
2019-10-01,174.4866995857503
2020-01-01,150.3654175686494
2020-04-01,177.2344992708792
2020-07-01,184.74916282717984
2020-10-01,195.994828326156
2021-01-01,200.3424578165834
2021-04-01,205.345881083064
2021-07-01,194.3696136544723
2021-10-01,199.01407490464248
2022-01-01,195.0496844212743
2022-04-01,170.90129692061493
2022-07-01,166.0183951779993
2022-10-01,166.6870535139332
2023-01-01,176.1841012309073
2023-04-01,184.5211360922474
2023-07-01,181.0379420140453
2023-10-01,198.51601402124749
