date,value
1989-01-01,53.608
1989-04-01,56.4887
1989-07-01,60.3616
1989-10-01,62.9217
1990-01-01,61.4325
1990-04-01,63.4064
1990-07-01,55.8575
1990-10-01,61.6088
1991-01-01,68.8237
1991-04-01,68.12
1991-07-01,72.2044
1991-10-01,82.1173
1992-01-01,83.8061
1992-04-01,83.6725
1992-07-01,86.4907
1992-10-01,96.0502
1993-01-01,97.7782
1993-04-01,97.4141
1993-07-01,98.3964
1993-10-01,98.3199
1994-01-01,94.3602
1994-04-01,90.9431
1994-07-01,93.2306
1994-10-01,90.5414
1995-01-01,94.8712
1995-04-01,99.2641
1995-07-01,103.7573
1995-10-01,107.6325
1996-01-01,110.1656
1996-04-01,113.2523
1996-07-01,112.9108
1996-10-01,111.7345
1997-01-01,108.6399
1997-04-01,119.6448
1997-07-01,123.9516
1997-10-01,120.8665
1998-01-01,132.6907
1998-04-01,132.4488
1998-07-01,123.2132
1998-10-01,137.8652
1999-01-01,141.224
1999-04-01,148.3922
1999-07-01,141.4435
1999-10-01,157.1969
2000-01-01,165.8429
2000-04-01,156.1952
2000-07-01,147.6542
2000-10-01,127.3781
2001-01-01,117.8155
2001-04-01,123.7357
2001-07-01,108.4797
2001-10-01,122.7512
2002-01-01,122.3147
2002-04-01,109.9824
2002-07-01,95.2785
2002-10-01,96.738
2003-01-01,92.5684
2003-04-01,102.3684
2003-07-01,106.3509
2003-10-01,111.2798
2004-01-01,110.0496
2004-04-01,108.2729
2004-07-01,102.6647
2004-10-01,107.7054
2005-01-01,105.0505
2005-04-01,104.8571
2005-07-01,104.4221
2005-10-01,100.3857
2006-01-01,103.5834
2006-04-01,98.0745
2006-07-01,98.1212
2006-10-01,99.6109
2007-01-01,101.0805
2007-04-01,101.6971
2007-07-01,101.0942
2007-10-01,97.8832
2008-01-01,97.9296
2008-04-01,97.9089
2008-07-01,94.4554
2008-10-01,83.9268
2009-01-01,79.6569
2009-04-01,95.5231
2009-07-01,104.7373
2009-10-01,110.6769
2010-01-01,112.4375
2010-04-01,100.5345
2010-07-01,107.5677
2010-10-01,128.0422
2011-01-01,131.121
2011-04-01,131.067
2011-07-01,121.4931
2011-10-01,128.4439
2012-01-01,136.41
2012-04-01,134.344
2012-07-01,138.3459
2012-10-01,136.6882
2013-01-01,149.6257
2013-04-01,150.2292
2013-07-01,148.8091
2013-10-01,154.8388
2014-01-01,159.4992
2014-04-01,159.2516
2014-07-01,159.1829
2014-10-01,165.4022
2015-01-01,162.7671
2015-04-01,158.5134
2015-07-01,152.0594
2015-10-01,160.0498
2016-01-01,165.3764
2016-04-01,164.5485
2016-07-01,161.7558
2016-10-01,161.7137
2017-01-01,167.5835
2017-04-01,160.1311
2017-07-01,162.2922
2017-10-01,164.8875
2018-01-01,163.1627
2018-04-01,168.2798
2018-07-01,176.2984
2018-10-01,159.277
2019-01-01,172.1275
2019-04-01,167.9902
2019-07-01,167.749
2019-10-01,175.126
2020-01-01,150.6694
2020-04-01,178.3196
2020-07-01,186.8162
2020-10-01,198.3986
2021-01-01,204.5106
2021-04-01,209.8431
2021-07-01,198.9009
2021-10-01,205.4709
2022-01-01,199.5564
2022-04-01,173.5576
2022-07-01,168.1636
2022-10-01,170.1971
2023-01-01,178.3316
2023-04-01,186.6654
2023-07-01,183.1757
2023-10-01,200.5623
2024-01-01,215.9032
2024-04-01,219.728
2024-07-01,227.0432
2024-10-01,232.0136
2025-01-01,220.1207
2025-04-01,233.3518
2025-07-01,237.9902
2025-10-01,237.0152
2026-01-01,224.9375
