date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.433067179762865,246.46,37.432008231120996,10842342.16763531,232345.8332319265,46.664672298265565
1989-04-01,48.39799658710607,247.017,37.45878464308803,10925098.04177107,232868.77236824308,46.915255878511914
1989-07-01,48.4594067990459,247.698,37.4818546288328,11006039.579708088,233951.05559750623,47.04419713601585
1989-10-01,48.4247529538041,248.374,37.4852277548045,11027727.08793146,234442.8773419892,47.03801289661263
1990-01-01,48.34738795345756,248.936,37.479783059507135,11148237.584029546,234563.87874930288,47.527512093814565
1990-04-01,48.1909318814257,249.711,37.4790922159675,11188695.85265023,234528.38081479704,47.70721485296804
1990-07-01,47.91184503286723,250.595,37.46191602254897,11196137.72638928,233888.36959183877,47.869578747877824
1990-10-01,47.640803754813234,251.482,37.40156033134064,11094208.699707145,233012.4089456695,47.612093921976204
1991-01-01,47.280479386586904,252.258,37.31400134332577,11042302.49349652,231420.58437552224,47.71529949807042
1991-04-01,47.14334466214851,253.063,37.2569450151839,11128401.317793734,231131.76072901484,48.14743453125412
1991-07-01,46.96445183389243,253.965,37.267916324501634,11184637.406389404,231143.44499139037,48.38829587750589
1991-10-01,46.832317590812764,254.835,37.326187218998065,11223623.01498526,231644.3433143196,48.451962410995975
1992-01-01,46.8080627184737,255.585,37.37032913634033,11357987.468002452,232480.3739395482,48.85568306491052
1992-04-01,46.88601783593771,256.439,37.35343486281497,11481144.466311691,233540.01866319217,49.1613580063536
1992-07-01,46.87416250813503,257.386,37.31200489253764,11594590.48012414,234083.26765290886,49.53190630146289
1992-10-01,46.74776551085216,258.277,37.3180160420211,11715508.130408559,234297.94575297766,50.0026071195704
1993-01-01,46.78499930927503,259.039,37.37020449572626,11735070.579501515,235505.25389994428,49.82933665032894
1993-04-01,46.915283246761334,259.826,37.4250296367529,11803382.004097058,237226.0877585408,49.75583467915663
1993-07-01,47.05712833434183,260.714,37.46806697885567,11859702.618854215,239031.09730700785,49.615730975881334
1993-10-01,47.23304038606324,261.547,37.50547061452017,12021003.535672363,240931.51296830832,49.89386148607959
1994-01-01,47.336488740895035,262.25,37.52311220816094,12137644.876490988,242222.08206490238,50.109572063040716
1994-04-01,47.43484569551177,263.02,37.50050351455454,12302122.072166242,243291.37238197832,50.56538565967461
