date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451847,37.4322114280117,37.40253399294473,246.46033333333332,0.11936857098358022,232.3479262709363,12513563.135917459,53857.003747585164,56.967,79.91,83.82439141843369,79.98736310025274,83.99807706004242,70.41087689876753,87.61341512691475,97.40778598451371,98.4249705668298
1989-04-01,48.56143633333334,37.71127920877996,48.3887510238113,37.4588565305822,37.48443945407214,247.01733333333334,0.11952859964706673,232.82506947171166,12609054.093339927,54156.77152786991,57.132,80.219,84.29095751013446,80.21903959561921,84.17057316100038,70.94818205917545,87.8114213194962,97.31839595491073,98.49503170765489
1989-07-01,48.99984933333334,36.788840117325236,48.467949970180634,37.48177286776353,37.46753519690393,247.69833333333335,0.12005417792402923,233.99185367609178,12702453.848993933,54285.8806810325,57.398,80.403,84.49190623429902,80.5925301881494,84.59238725284503,71.47372051902893,88.05350788529151,97.4776791407526,98.55528836165755
1989-10-01,48.472678,37.993230241732014,48.425321833664235,37.48503148037844,37.611863172524636,248.37433333333334,0.1202760672952866,234.44470672800716,12727475.276644906,54287.748502723865,57.404,80.407,84.49481335882624,80.60095478798091,84.75610201527982,71.61451020802704,88.29381701668301,97.39194636649106,98.56385661980941
1990-01-01,47.596463,37.552466549359465,48.34886078018147,37.4795525544271,37.47907778198617,248.93633333333332,0.12035783890586144,234.56981297555433,12866571.568677297,54851.77911625903,57.936,80.657,85.37268475216513,81.34793597304129,84.80133023999788,72.39717233143588,88.49360064366824,97.23816957084068,98.54945022742902
1990-04-01,48.354773,37.227175090424105,48.18041811187584,37.47882277295967,36.9987455877035,249.711,0.12031174100580237,234.47540557650908,12913273.367387738,55073.03990214936,58.338,80.31,85.71706058875914,81.91238416175231,84.76720021737486,72.65995236972196,88.76898448062775,96.89940136659828,98.5475313261215
1990-07-01,48.45022433333333,36.82890083915195,47.919188825671164,37.4616428944833,37.51453530216633,250.59466666666665,0.12008280353930652,233.92195979875012,12921871.241651958,55240.09482807437,58.53,79.895,85.97706906536779,82.18197135636058,84.56711932216368,72.70833058620865,89.08311638758971,96.37402274921311,98.50235822603281
1990-10-01,47.68570233333333,37.77620453153003,47.6424257165921,37.4014539660943,37.395040545634366,251.48166666666665,0.1198116907309754,233.0190586937641,12804229.937022423,54949.28186904173,57.921,79.555,85.52444048205939,81.32687447346251,84.24070385630849,72.04639063125646,89.39843325082087,95.81740284757906,98.34409630991469
1991-01-01,46.538637666666666,37.3625621508537,47.2846528403012,37.3141099583377,37.28334335960293,252.25733333333332,0.11927883236142973,231.44087972065782,12744313.740854058,55065.09375628049,58.1,78.777,85.70469300803182,81.57820836843584,83.67016293896482,71.7092562861598,89.67417257466114,95.09785787689627,98.11443231025585
1991-04-01,47.30345766666667,37.48512567425748,47.130498830902035,37.257190132234,37.25690312089643,253.06266666666667,0.11926940036860996,231.0695206555587,12843679.760463532,55583.61710374094,59.05,78.278,86.51173575108582,82.91210334175793,83.53590976155205,72.26836551017941,89.96045800929717,94.7878267104096,97.96476623402897
1991-07-01,47.49472333333333,36.55837342605243,46.9702260758543,37.268145298696304,37.24564299887657,253.96533333333332,0.11928818760812804,231.17391578191533,12908586.411801344,55839.28605500214,59.551,78.194,86.9096653192531,83.61555742768886,83.57365053251193,72.63357997288831,90.28134416699352,94.46548965672446,97.99357195764165
1991-10-01,46.877044000000005,37.72207232995823,46.834968981296534,37.326239933861565,37.344639746353934,254.83533333333332,0.1193518917305843,231.65769617931687,12953578.624252811,55916.89306202013,59.836,78.055,87.03045481143461,84.01572591968548,83.748546102932,72.88674057134571,90.59061775325182,94.19346355137186,98.1463270992188
