date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43197928896503,10693191.831095537,232346.2803309693,46.02265125941957
1989-04-01,48.388750712378965,247.017,37.4587768250814,10774809.291935796,232824.23690321707,46.27872697125938
1989-07-01,48.4679505181139,247.698,37.48186989304917,10854637.37510108,233992.39803245582,46.38884624617374
1989-10-01,48.4253218472891,248.374,37.4852410792625,10876026.543805165,234445.71491021744,46.39038315530831
1990-01-01,48.348860661360234,248.936,37.4797737237212,10994879.2633111,234570.96536152056,46.8722940469883
1990-04-01,48.1804172892278,249.711,37.479084443286034,11034780.97650425,234477.1613510103,47.06121872562794
1990-07-01,47.9191891149508,250.595,37.4619332487257,11042120.477715712,233924.32832100388,47.20381397253861
1990-10-01,47.6424246005722,251.482,37.40157685006816,10941593.615657948,233020.43945986632,46.955510173357325
1991-01-01,47.284654075786,252.258,37.313985556736334,10890401.445953932,231440.92002942052,47.05477944250116
1991-04-01,47.13049853497256,253.063,37.2568980369121,10975315.870384302,231068.48809244283,47.49810742689173
1991-07-01,46.9702276841915,253.965,37.26786883101107,11030778.359382207,231171.57720879652,47.71684517867478
1991-10-01,46.8349682021139,254.835,37.3261615833911,11069227.670879856,231657.2947978144,47.78277187662424
1992-01-01,46.81385765631287,255.585,37.37031497725247,11201743.768340966,232509.06741047086,48.17766417928742
1992-04-01,46.87254838102547,256.439,37.35339203566636,11323206.584022406,233472.6594031592,48.499068854437304
1992-07-01,46.878310405387396,257.386,37.31192827711714,11435092.002266329,234103.50099178165,48.84630923425517
1992-10-01,46.75068229078287,258.277,37.317965660240496,11554346.275030037,234312.24820084893,49.31174688369609
1993-01-01,46.791190991241635,259.039,37.3702252887501,11573639.61752032,235536.55250026676,49.13733980846651
1993-04-01,46.90308780718727,259.826,37.42509905497513,11641011.330768406,237164.86169619334,49.08404747445457
1993-07-01,47.060192275988406,260.714,37.468125227222735,11696557.183161927,239047.03251119136,48.929940942121235
1993-10-01,47.235206923431534,261.547,37.505509590866694,11855639.198781826,240942.81467334143,49.20519922893374
1994-01-01,47.34055306096983,262.25,37.5231554759215,11970675.988206612,242243.15862905647,49.41595071643339
1994-04-01,47.426786956800406,263.02,37.50056330523086,12132890.588890048,243250.42727965926,49.878188188920014
