date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.6801,37.4698,48.4332,37.4276,37.4031,246.4603,0.1194,232.3193,12876801.0,55427.2,56.967,79.91,83.8358,79.9851,83.9866,70.4109,87.6134,97.4078,98.4115
1989-04-01,48.5614,37.7113,48.3888,37.4567,37.4766,247.0173,0.1195,232.8117,12975064.0,55732.0,57.132,80.219,84.2969,80.2168,84.1646,70.9482,87.8114,97.3184,98.4879
1989-07-01,48.9998,36.7888,48.4679,37.4831,37.4709,247.6983,0.1201,233.9997,13071175.0,55859.8,57.398,80.403,84.4902,80.5903,84.5941,71.4737,88.0535,97.4776,98.5573
1989-10-01,48.4727,37.9932,48.4253,37.4898,37.6159,248.3743,0.1203,234.4743,13096923.0,55856.5,57.404,80.407,84.4853,80.5987,84.7657,71.6145,88.2938,97.392,98.5751
1990-01-01,47.5965,37.5525,48.3489,37.4854,37.4806,248.9363,0.1204,234.6067,13240057.0,56435.1,57.936,80.657,85.3604,81.3457,84.8135,72.3972,88.4936,97.2382,98.5635
1990-04-01,48.3548,37.2272,48.1804,37.4844,36.99,249.711,0.1203,234.5103,13288114.0,56663.2,58.338,80.31,85.7054,81.9101,84.7787,72.66,88.769,96.8994,98.5609
1990-07-01,48.4502,36.8289,47.9192,37.4671,37.5174,250.5947,0.1201,233.9557,13296962.0,56835.4,58.531,79.893,85.9658,82.1811,84.5782,72.7083,89.0831,96.374,98.5153
1990-10-01,47.6857,37.7762,47.6424,37.4039,37.3999,251.4817,0.1198,233.0347,13175906.0,56540.5,57.922,79.553,85.5198,81.326,84.2452,72.0464,89.3984,95.8174,98.3492
1991-01-01,46.5386,37.3625,47.2846,37.3119,37.287,252.2573,0.1193,231.4277,13114250.0,56666.7,58.101,78.776,85.7107,81.5773,83.6643,71.7093,89.6742,95.0978,98.1074
1991-04-01,47.3035,37.4851,47.1305,37.2515,37.245,253.0627,0.1193,231.0343,13216500.0,57205.8,59.047,78.282,86.5261,82.9056,83.5221,72.2684,89.9605,94.7878,97.9485
1991-07-01,47.4947,36.5584,46.9702,37.2635,37.2491,253.9653,0.1193,231.145,13283291.0,57467.4,59.553,78.19,86.9217,83.616,83.5621,72.6336,90.2813,94.4655,97.98
1991-10-01,46.877,37.7221,46.835,37.3253,37.3503,254.8353,0.1194,231.652,13329589.0,57541.4,59.836,78.055,87.0337,84.0134,83.7454,72.8867,90.5906,94.1935,98.1425
1992-01-01,46.0873,37.5102,46.8139,37.3748,37.4338,255.585,0.1196,232.5373,13489178.0,58008.7,61.018,77.596,87.7404,85.673,84.0654,73.7594,90.8571,94.151,98.2728
1992-04-01,47.0336,37.2217,46.8725,37.3644,36.9807,256.4393,0.1202,233.5417,13635442.0,58385.5,61.527,77.912,88.3104,86.3876,84.4285,74.5592,91.1608,94.269,98.2454
1992-07-01,47.3871,35.5306,46.8783,37.3259,36.2176,257.3857,0.1207,234.1913,13770175.0,58798.8,62.088,78.031,88.9356,87.1753,84.6634,75.2959,91.4972,94.2806,98.1442
1992-10-01,46.8025,37.6699,46.7507,37.3318,37.3013,258.2767,0.1207,234.3987,13913778.0,59359.5,62.447,78.546,89.7836,87.6794,84.7383,76.0811,91.814,94.0239,98.1595
1993-01-01,46.0938,37.4838,46.7912,37.3805,37.4097,259.0393,0.1212,235.602,13937006.0,59154.9,61.916,79.231,89.4741,86.9338,85.1734,76.2081,92.0851,94.1054,98.2877
1993-04-01,47.042,37.6812,46.9031,37.4321,37.446,259.826,0.1219,237.21,14018143.0,59095.9,61.551,80.135,89.385,86.4213,85.7547,76.6518,92.3647,94.3305,98.4234
1993-07-01,47.5423,36.7429,47.0602,37.4716,37.4101,260.7143,0.1227,239.0693,14085032.0,58916.1,61.831,80.602,89.113,86.8145,86.4268,77.0175,92.6805,94.6464,98.5272
1993-10-01,47.3059,37.9201,47.2352,37.5088,37.5601,261.5467,0.1235,240.9643,14276609.0,59247.8,62.068,81.375,89.6147,87.1472,87.1119,78.0651,92.9764,94.9984,98.625
1994-01-01,46.678,37.0582,47.3406,37.533,36.9964,262.2497,0.1242,242.3063,14415144.0,59491.4,62.24,81.886,89.9831,87.3887,87.5971,78.8226,93.2263,95.2103,98.6886
1994-04-01,47.542,37.8024,47.4268,37.516,37.5683,263.0207,0.1247,243.3513,14610496.0,60038.7,62.299,83.211,90.8109,87.4716,87.9748,79.8908,93.5004,95.3837,98.6439
1994-07-01,48.1142,36.8429,47.6625,37.4797,37.4831,263.87,0.1258,245.1133,14695906.0,59955.6,61.947,84.19,90.6852,86.9773,88.6118,80.3578,93.8023,95.8578,98.5486
1994-10-01,48.1049,37.6599,48.0181,37.4587,37.3102,264.6783,0.1271,247.5597,14864258.0,60043.1,62.601,84.539,90.8177,87.8956,89.4962,81.2784,94.0897,96.573,98.4934
1995-01-01,47.3919,37.5407,48.0215,37.4752,37.498,265.3883,0.1274,248.3507,14916994.0,60064.2,62.642,84.949,90.8496,87.9532,89.7822,81.5667,94.3421,96.5799,98.5367
1995-04-01,47.9991,37.2949,47.8977,37.5354,37.0634,266.1417,0.1275,248.8123,14961495.0,60131.6,62.935,84.827,90.9515,88.3646,89.9491,81.8101,94.6099,96.3307,98.695
1995-07-01,48.3171,37.0663,47.8954,37.6108,37.6678,267.0007,0.1279,250.105,15088776.0,60329.8,62.93,85.801,91.2512,88.3575,90.4164,82.506,94.9152,96.3262,98.8933
1995-10-01,47.9264,38.0275,47.8367,37.6579,37.6958,267.8203,0.1281,250.8783,15191241.0,60552.2,63.274,86.02,91.5877,88.8405,90.696,83.0663,95.2066,96.2082,99.017
1996-01-01,47.2499,37.0377,47.8435,37.6635,37.0141,268.4873,0.1285,251.5767,15305031.0,60836.4,63.666,86.186,92.0176,89.3909,90.9484,83.6885,95.4437,96.2217,99.0317
1996-04-01,48.183,37.6008,48.0832,37.6717,37.3654,269.2513,0.1295,253.6117,15560310.0,61354.9,64.284,86.993,92.8017,90.2586,91.6841,85.0844,95.7153,96.7038,99.0532
1996-07-01,48.7013,37.1607,48.3146,37.6936,37.734,270.1283,0.1305,255.8113,15699892.0,61372.9,64.522,87.716,92.829,90.5928,92.4793,85.8476,96.0271,97.1692,99.1109
1996-10-01,48.4957,38.1279,48.411,37.7262,37.816,270.9917,0.1312,257.3627,15862914.0,61636.4,64.587,88.705,93.2276,90.6841,93.0401,86.7391,96.334,97.3631,99.1966
1997-01-01,47.992,37.6569,48.5403,37.7735,37.6397,271.709,0.1319,259.0583,15965301.0,61628.2,64.447,89.468,93.2151,90.4875,93.6531,87.2989,96.589,97.6231,99.321
1997-04-01,48.8684,38.1342,48.7718,37.8239,37.8984,272.4873,0.1329,261.388,16231158.0,62096.0,65.399,89.905,93.9228,91.8242,94.4954,88.7526,96.8657,98.0888,99.4535
1997-07-01,49.2626,37.2353,48.9159,37.8466,37.7873,273.3907,0.1337,263.186,16433815.0,62441.8,65.925,90.449,94.4458,92.5627,95.1454,89.8608,97.1868,98.3785,99.5131
1997-10-01,49.0871,38.0609,49.0068,37.8213,37.7673,274.2457,0.1344,264.3243,16574137.0,62703.8,66.246,90.871,94.842,93.0134,95.5569,90.6281,97.4907,98.5614,99.4468
1998-01-01,48.5974,37.8274,49.0908,37.8017,37.8134,274.95,0.135,265.3197,16740500.0,63095.6,66.859,91.43,95.4346,93.8741,95.9167,91.5377,97.7411,98.7304,99.3952
1998-04-01,49.2978,37.8225,49.2118,37.8108,37.5766,275.7033,0.1357,266.7657,16895465.0,63334.5,67.196,91.91,95.796,94.3473,96.4395,92.3851,98.0089,98.9736,99.419
1998-07-01,49.5869,36.2659,49.2829,37.8273,36.8118,276.5637,0.1363,268.1027,17108169.0,63812.0,68.104,92.047,96.5182,95.6221,96.9228,93.5482,98.3148,99.1167,99.4626
1998-10-01,49.4727,38.1773,49.3932,37.8458,37.9027,277.4,0.137,269.6463,17383473.0,64467.7,68.628,93.178,97.51,96.3579,97.4809,95.0535,98.6121,99.3385,99.5112
1999-01-01,48.8807,37.8592,49.3171,37.8579,37.8379,278.1033,0.1372,269.9997,17546779.0,64988.2,69.579,93.042,98.2972,97.6931,97.6086,95.9465,98.8621,99.1854,99.5429
1999-04-01,49.3273,38.2106,49.2636,37.8674,37.963,278.8637,0.1374,270.5127,17693249.0,65406.4,69.834,93.552,98.9298,98.0512,97.794,96.7474,99.1324,99.0779,99.5678
1999-07-01,49.6946,37.1266,49.4192,37.9055,37.6684,279.751,0.1383,272.504,17927841.0,65789.3,70.469,94.159,99.5089,98.9427,98.5139,98.0302,99.4478,99.3909,99.668
1999-10-01,49.6449,38.2528,49.5664,37.978,37.9897,280.5923,0.1391,274.663,18221977.0,66343.0,71.516,94.544,100.3465,100.4128,99.2944,99.6385,99.7469,99.6869,99.8588
2000-01-01,49.3259,38.1169,49.7221,38.0317,38.0834,281.3043,0.1399,276.6147,18288086.0,66113.9,71.222,94.989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.2069,49.7282,38.0221,37.9616,282.002,0.1402,277.2647,18621164.0,67160.2,72.657,95.247,101.5826,102.0148,100.235,101.8213,100.248,100.0122,99.9747
2000-07-01,49.8979,37.427,49.6374,37.9498,37.9728,282.7687,0.1404,276.9833,18640145.0,67297.0,72.587,95.241,101.7894,101.9165,100.1333,101.9251,100.5206,99.8297,99.7847
2000-10-01,49.815,38.1343,49.7344,37.8564,37.8816,283.5187,0.141,277.575,18751434.0,67554.5,73.353,94.876,102.1789,102.9921,100.3472,102.5336,100.7872,100.0247,99.5389
2001-01-01,49.3365,37.7925,49.7203,37.782,37.7319,284.1687,0.1413,277.5863,18689967.0,67330.3,72.94,94.847,101.8398,102.4122,100.3513,102.1975,101.0182,99.9964,99.3434
2001-04-01,49.4043,37.6047,49.3601,37.7111,37.3774,284.8373,0.1406,275.705,18806687.0,68213.1,74.193,93.925,103.175,104.1715,99.6711,102.8357,101.2559,99.272,99.1568
2001-07-01,49.3217,37.0035,49.0645,37.6329,37.5521,285.5833,0.1401,274.202,18731340.0,68312.2,74.611,92.801,103.3249,104.7584,99.1278,102.4237,101.5211,98.6774,98.9512
2001-10-01,48.8646,37.7433,48.7759,37.5555,37.4893,286.3113,0.1397,272.7223,18782809.0,68871.5,75.555,91.734,104.171,106.0838,98.5929,102.7052,101.7799,98.0971,98.7477
2002-01-01,48.1676,37.6462,48.5698,37.5177,37.566,286.935,0.1394,271.8883,18939900.0,69660.6,77.138,90.985,105.3644,108.3064,98.2914,103.5642,102.0016,97.6826,98.6485
2002-04-01,48.7146,37.7628,48.6606,37.5355,37.5519,287.574,0.1399,273.132,19055946.0,69768.3,77.259,91.178,105.5273,108.4763,98.741,104.1987,102.2288,97.8651,98.6953
2002-07-01,48.8587,36.9875,48.5992,37.5456,37.5384,288.3027,0.1401,273.553,19133411.0,69944.1,77.852,90.85,105.7932,109.3089,98.8932,104.6223,102.4878,97.7416,98.7219
2002-10-01,48.6377,37.7049,48.5311,37.5186,37.4529,289.0067,0.1403,273.639,19157061.0,70008.5,77.749,90.989,105.8907,109.1643,98.9243,104.7516,102.7381,97.6047,98.6509
2003-01-01,47.9745,37.5568,48.4154,37.4644,37.4527,289.609,0.1402,273.1597,19257950.0,70500.7,78.511,90.527,106.6352,110.2342,98.751,105.3033,102.9522,97.3719,98.5083
2003-04-01,48.4282,37.6057,48.3607,37.4237,37.4242,290.2527,0.1404,273.161,19428503.0,71124.7,79.545,90.24,107.579,111.686,98.7515,106.2358,103.181,97.2619,98.4012
2003-07-01,48.4462,36.8285,48.1773,37.4361,37.3722,290.974,0.1402,272.892,19751637.0,72379.0,81.295,90.376,109.4761,114.1431,98.6542,108.0028,103.4374,96.8932,98.4338
2003-10-01,48.4404,37.7114,48.3183,37.4814,37.447,291.6693,0.1409,274.6767,19980899.0,72743.3,82.068,90.798,110.0272,115.2284,99.2994,109.2564,103.6846,97.1767,98.5529
2004-01-01,47.9268,37.6781,48.4077,37.4988,37.5689,292.2367,0.1415,275.8477,20094121.0,72845.0,81.825,91.2,110.181,114.8873,99.7227,109.8755,103.8863,97.3565,98.5987
2004-04-01,48.4822,37.4732,48.4029,37.4606,37.3178,292.8753,0.1418,276.141,20249841.0,73331.5,82.678,91.297,110.9169,116.0849,99.8288,110.727,104.1133,97.3468,98.4982
2004-07-01,48.8394,36.8343,48.5558,37.4195,37.3649,293.6033,0.1426,277.3983,20441930.0,73691.6,83.061,91.817,111.4615,116.6227,100.2833,111.7773,104.3721,97.6544,98.3901
2004-10-01,48.7889,37.773,48.6533,37.4397,37.4991,294.334,0.1432,278.7977,20650480.0,74069.8,83.433,92.327,112.0335,117.145,100.7892,112.9177,104.6319,97.8505,98.4434
2005-01-01,48.1481,37.6103,48.6632,37.5056,37.5037,294.9573,0.1435,279.9363,20879569.0,74586.8,84.324,92.587,112.8156,118.396,101.2008,114.1703,104.8535,97.8704,98.6165
2005-04-01,49.0159,37.6814,48.9252,37.5515,37.5479,295.5883,0.1446,282.391,20982426.0,74302.7,84.249,93.061,112.3859,118.2907,102.0882,114.7328,105.0778,98.3974,98.7374
2005-07-01,49.41,37.0658,49.1135,37.5725,37.5766,296.3403,0.1455,284.358,21146890.0,74367.1,84.825,93.297,112.4833,119.0994,102.7993,115.6321,105.3451,98.7761,98.7925
2005-10-01,49.1463,37.8537,49.0098,37.5902,37.5676,297.0857,0.1456,284.605,21264364.0,74715.4,84.834,93.896,113.01,119.1121,102.8886,116.2744,105.6101,98.5674,98.839
2006-01-01,48.619,37.6544,49.1526,37.6171,37.5729,297.7367,0.1463,286.2647,21550451.0,75281.6,85.416,94.914,113.8664,119.9292,103.4886,117.8388,105.8415,98.8546,98.9098
2006-04-01,49.4425,37.4361,49.3417,37.6598,37.3034,298.408,0.1472,288.3413,21606214.0,74932.8,85.322,95.13,113.3388,119.7973,104.2394,118.1437,106.0801,99.2349,99.022
2006-07-01,49.705,37.2615,49.4027,37.6946,37.7473,299.18,0.1478,289.7117,21638614.0,74690.2,85.157,95.491,112.9719,119.5656,104.7347,118.3208,106.3546,99.3576,99.1136
2006-10-01,49.7293,38.0012,49.5918,37.6782,37.7255,299.946,0.1487,291.439,21824587.0,74885.6,85.708,95.942,113.2675,120.3392,105.3592,119.3377,106.6269,99.738,99.0704
2007-01-01,48.9864,37.5194,49.5337,37.6141,37.4575,300.6097,0.1489,291.2443,21890243.0,75161.1,86.014,95.895,113.6842,120.7689,105.2888,119.6967,106.8628,99.6211,98.902
2007-04-01,49.4695,37.6165,49.3595,37.5715,37.4694,301.2837,0.1487,290.542,22024159.0,75803.7,86.272,96.31,114.6562,121.1311,105.0349,120.429,107.1024,99.2708,98.7899
2007-07-01,49.6394,37.1186,49.3297,37.5818,37.5886,302.0627,0.149,291.1973,22151024.0,76068.8,87.03,96.054,115.0571,122.1954,105.2718,121.1227,107.3793,99.2109,98.817
2007-10-01,49.4931,37.9834,49.3741,37.5935,37.7208,302.8287,0.1495,292.289,22290185.0,76260.8,87.716,95.792,115.3475,123.1586,105.6665,121.8836,107.6516,99.3001,98.8478
2008-01-01,48.6739,37.595,49.2185,37.5572,37.552,303.4937,0.1494,291.726,22195058.0,76081.9,87.136,95.468,115.0769,122.3442,105.463,121.3635,107.888,98.9872,98.7524
2008-04-01,49.1528,37.6598,49.0308,37.4662,37.4875,304.1597,0.1491,290.545,22327214.0,76846.0,88.158,94.917,116.2326,123.7792,105.036,122.0861,108.1248,98.6097,98.5129
2008-07-01,49.0072,36.8018,48.6954,37.3074,37.2691,304.9023,0.1485,288.037,22209938.0,77107.9,88.374,93.872,116.6289,124.0824,104.1293,121.4449,108.3888,97.9352,98.0955
2008-10-01,48.2742,37.3647,48.1812,37.1101,37.1199,305.6167,0.1472,284.152,21723757.0,76451.2,87.901,91.473,115.6355,123.4183,102.7248,118.7864,108.6427,96.9009,97.5767
2009-01-01,46.6864,36.9605,47.2135,36.9745,36.9187,306.2367,0.1446,277.99,21477220.0,77259.0,88.901,89.016,116.8573,124.8224,100.4972,117.4383,108.8631,94.9548,97.2202
2009-04-01,46.7819,36.6014,46.6467,36.3675,36.4132,306.866,0.1431,270.6977,21438850.0,79198.5,90.943,86.833,119.7909,127.6895,97.8609,117.2285,109.0868,93.8148,95.624
2009-07-01,46.5612,35.2568,46.2559,36.4362,35.7302,307.5727,0.1423,269.5567,21514142.0,79813.1,92.392,85.747,120.7205,129.724,97.4484,117.6402,109.338,93.0289,95.8048
2009-10-01,45.9217,36.7102,45.8678,36.568,36.4669,308.285,0.1414,268.8837,21746691.0,80877.7,93.644,85.743,122.3308,131.4818,97.2051,118.9118,109.5913,92.2484,96.1512
2010-01-01,45.3997,36.5346,45.8855,36.7163,36.4955,308.9017,0.1417,270.6187,21852054.0,80748.5,93.743,86.109,122.1354,131.6208,97.8324,119.4879,109.8105,92.2839,96.5411
2010-04-01,46.0776,37.0787,45.9264,36.8059,36.8862,309.4883,0.1421,272.0367,22063492.0,81104.8,94.055,86.762,122.6743,132.0589,98.345,120.6441,110.019,92.3662,96.7768
