date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.4331976245165,37.432182469617864,37.402523798773935,246.46033333333332,0.11936857098357541,232.3477465136335,12136748.443738915,52235.275038601525,56.987,79.882,83.82446977492944,79.96716388588749,83.99799854126404,70.41087689876754,87.61341512691475,97.40778615115055,98.42487839904955
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.458849178720605,37.48439328120744,247.01733333333334,0.1195285996469681,232.82502380375297,12229363.929536227,52525.985951769064,57.152,80.191,84.29098762395093,80.19870058796289,84.17054309020322,70.9481820591755,87.8114213194962,97.31839612131826,98.49499634108699
1989-07-01,48.99984933333334,36.788840117325236,48.4679499701937,37.481788404160305,37.4676113432889,247.69833333333335,0.12005417792406163,233.99195065624016,12319951.184882043,52651.17518072834,57.419,80.374,84.49188482859451,80.5733690695031,84.59240868401147,71.47372051902896,88.05350788529151,97.47767930753925,98.55531316809282
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.485053110654604,37.6118449884589,248.37433333333334,0.12027606729537765,234.44484200623512,12344219.154748388,52652.97819783167,57.425,80.378,84.49477821725895,80.5817885859422,84.75613726553226,71.61451020802706,88.29381701668301,97.39194653317841,98.56389744820984
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.47956567366023,37.479064911899094,248.93633333333332,0.12035783890586539,234.5698950824807,12479126.909439651,53200.036198386304,57.968,80.614,85.37266862366991,81.3437548236813,84.80134626055663,72.3971723314359,88.49360064366824,97.23816973719451,98.54946867907964
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.478841935370134,36.99869910939777,249.711,0.12031174100559516,234.47552546800023,12524422.40015339,53414.62557832137,58.372,80.263,85.71703057024902,81.91066893058108,84.76722990324991,72.65995236972198,88.76898448062775,96.89940153220248,98.54756566812767
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.461673521581,37.5146157997246,250.59466666666665,0.12008280353935309,233.9221510465352,12532761.370913545,53576.63357165498,58.56,79.854,85.97701262510475,82.17448044567307,84.56717483689158,72.70833058620867,89.08311638758971,96.37402291412268,98.5024227208557
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.4014694651123,37.39502078919143,251.48166666666665,0.11981169073123084,233.01915532770045,12418662.540278822,53294.59941958058,57.952,79.512,85.5244187938559,81.32130277984368,84.24072521897372,72.04639063125647,89.39843325082087,95.81740301170328,98.34412105244856
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.314093757658334,37.28332547728636,252.25733333333332,0.11927883236156546,231.4407792927665,12360550.570674105,53406.96919724044,58.132,78.733,85.70474400558501,81.57388827301685,83.67011315206406,71.70925628615983,89.67417257466114,95.09785803969368,98.1143737384049
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.257146074374795,37.25686001269853,253.06266666666667,0.11926940036793639,231.06924747596477,12456924.430841422,53909.91906933509,59.08,78.239,86.51185196702576,82.90417187039557,83.53579754335247,72.26836551017944,89.96045800929717,94.78782687203298,97.96463443835634
