date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43219148082637,11911168.017350668,232347.59743977935,51.26443375614351
1989-04-01,48.388750712378965,247.017,37.4588582020447,12002081.872126082,232824.74270001528,51.54985562505378
1989-07-01,48.4679505181139,247.698,37.48179327698143,12091002.5354887,233991.9197324812,51.67273532057059
1989-10-01,48.4253218472891,248.374,37.48501518480223,12114827.973787202,234444.3020878183,51.67465306642096
1990-01-01,48.348860661360234,248.936,37.479470285704366,12247218.258532444,234569.06626391495,52.21156588803159
1990-04-01,48.1804172892278,249.711,37.47873751145104,12291664.857595751,234474.99087131314,52.42207201680534
1990-07-01,47.9191891149508,250.595,37.4616177567706,12299840.342846008,233922.35828803206,52.58086671519031
1990-10-01,47.6424246005722,251.482,37.40146739743017,12187863.267792976,233019.75754471854,52.30399085559952
1991-01-01,47.284654075786,252.258,37.314098624061764,12130840.20637701,231441.6213323082,52.414255208484406
1991-04-01,47.13049853497253,253.063,37.25713025074967,12225426.555566553,231069.92829018296,52.90790820782867
1991-07-01,46.9702276841915,253.965,37.268065591324635,12287206.334284581,231172.79770767252,53.15160977470307
1991-10-01,46.8349682021139,254.835,37.32616560092513,12330035.100160467,231657.3197318292,53.225320548618726
1992-01-01,46.81385765631287,255.585,37.37020092380853,12477645.049256574,232508.3577975093,53.66536139799031
1992-04-01,46.87254838102547,256.439,37.35346134216757,12612942.725413,233473.092594692,54.02311069442593
1992-07-01,46.878310405387396,257.386,37.3122874185806,12737572.119184798,234105.75432678283,54.409478980190784
1992-10-01,46.75068229078287,258.277,37.31834146400133,12870409.694916375,234314.607799571,54.9279014901432
1993-01-01,46.791190991241635,259.039,37.37030514832973,12891900.588154614,235537.0558381494,54.73406527172249
1993-04-01,46.90308780718727,259.826,37.424926648779,12966946.07586214,237163.76914887372,54.67507167050655
1993-07-01,47.060192275988406,260.714,37.4679508003584,13028818.713235226,239045.91966596476,54.50341395260495
1993-10-01,47.235206923431505,261.547,37.5054430923357,13206020.492322102,240942.3874736204,54.80986816306021
1994-01-01,47.34055306096983,262.25,37.5231985494614,13334160.20482877,242243.43670456015,55.04446430509942
1994-04-01,47.426786956800406,263.02,37.5006082949977,13514851.376756422,243250.71910940902,55.55934809252395
1994-07-01,47.6625104591249,263.87,37.4653715139465,13593850.550580015,245019.31297820312,55.4807308262648
1994-10-01,48.018141333635775,264.678,37.449923730382466,13749570.591507323,247501.2923910164,55.55353048332766
1995-01-01,48.0215523266671,265.388,37.473369859568635,13798339.695570163,248338.22320808895,55.562689936813236
1995-04-01,47.897654815439665,266.142,37.54075216023016,13839500.92926015,248847.8996238332,55.61429672575257
1995-07-01,47.8954024126977,267.0,37.619631302449996,13957228.701584877,250162.93661811872,55.792552207248065
1995-10-01,47.8367403539335,267.82,37.66283346076947,14052003.3838213,250911.7028887735,56.00377830941749
1996-01-01,47.8434913303784,268.487,37.66051240036847,14157248.860316811,251556.58760371577,56.27858524865636
1996-04-01,48.08315028351917,269.251,37.662046846747536,14393375.341445772,253546.4309641057,56.768203309804925
1996-07-01,48.3145894259573,270.128,37.67428335185733,14522485.492291216,255679.69518046206,56.799525993024425
1996-10-01,48.4109492340094,270.991,37.70190784354983,14673286.640237207,257196.54899793683,57.05086906261294
1997-01-01,48.5402750455293,271.709,37.75725402921257,14768011.623475147,258946.47441842058,57.031136093446655
1997-04-01,48.77185559026973,272.487,37.821526641557135,15013452.743214305,261371.03956764002,57.441148675268536
1997-07-01,48.915850818283204,273.391,37.8511000517782,15201237.793241045,263218.0544530237,57.75150122141031
1997-10-01,49.00681829403133,274.246,37.822242872619064,15331777.44422703,264330.5940870328,58.00228118572961
1998-01-01,49.0908578421667,274.95,37.7995252356329,15484999.456546435,265304.1442485542,58.36697161443162
1998-04-01,49.211732409557634,275.703,37.809906143763804,15628362.75700911,266759.0048475238,58.586073845724876
1998-07-01,49.28287379682634,276.564,37.83303057165643,15824149.345791422,268142.80456372816,59.01388766160449
1998-10-01,49.3931444604418,277.4,37.857435258688135,16079897.776242029,269729.0133299469,59.615009811985786
1999-01-01,49.317075861660605,278.103,37.86495791173187,16231664.131053273,270049.7714596949,60.106194659290274
1999-04-01,49.263606734000206,278.864,37.86360148433827,16367198.531386679,270485.45805479324,60.51045645518997
1999-07-01,49.4192003902328,279.751,37.89632784983423,16583740.991377048,272438.094692078,60.87159363715544
1999-10-01,49.56642820768564,280.592,37.973061609670765,16856175.20663373,274626.1361456599,61.378627115422574
2000-01-01,49.72210189094293,281.304,38.03125869619047,16917607.092362385,276610.9891550585,61.16028558387809
2000-04-01,49.72820602354313,282.002,38.021249637082434,17225606.172506325,277258.39876312925,62.12834759686653
2000-07-01,49.637420510867095,282.769,37.94640864916903,17242792.870902367,276958.7073667118,62.25763051411039
2000-10-01,49.73442187744446,283.518,37.850580074305064,17345277.43724537,277532.3377085786,62.498221217949336
2001-01-01,49.720299155200834,284.169,37.77638103731663,17289040.40472645,277545.45891557453,62.292643779070204
2001-04-01,49.36008856974663,284.838,37.707124455249804,17396472.637155157,275677.0520554419,63.10453665783005
2001-07-01,49.06446647848083,285.584,37.63221779567713,17326826.03012481,274197.8910184671,63.19095294922548
2001-10-01,48.77591666751037,286.311,37.55826536885283,17374875.806578048,272742.2027254601,63.70439056718862
