date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686664,246.46,37.42853495815973,10361143.245019646,232324.90081895734,44.59764411174213
1989-04-01,48.388750712378965,247.017,37.456881918558764,10440226.651866982,232812.45915171187,44.84393442648026
1989-07-01,48.467950518113895,247.698,37.48243205298353,10517576.277767008,233995.90749320295,44.94769327567201
1989-10-01,48.4253218472891,248.374,37.489006830894205,10538300.822839713,234469.2672286246,44.94533952103882
1990-01-01,48.348860661360234,248.936,37.48520759202267,10653462.355610924,234604.97377743357,45.41021524001326
1990-04-01,48.1804172892278,249.711,37.484485669744565,10692124.646177206,234510.95257794717,45.5932847853805
1990-07-01,47.91918911495077,250.595,37.466683833412034,10699237.360135695,233953.99249568756,45.7322281445268
1990-10-01,47.642424600572205,251.482,37.40337865784544,10601833.705891764,233031.66513737632,45.495249324343085
1991-01-01,47.28465407578604,252.258,37.312101781992965,10552233.68233682,231429.23586989634,45.59594055899238
1991-04-01,47.13049853497253,253.063,37.253575182029266,10634511.435433757,231047.8796388574,46.027305907572824
1991-07-01,46.9702276841915,253.965,37.267202511870266,10688247.260815073,231167.4440492804,46.23595379000058
1991-10-01,46.8349682021139,254.835,37.3288600757822,10725495.66041842,231674.04244667076,46.29562961455783
1992-01-01,46.81385765631287,255.585,37.3764521574467,10853885.38400231,232547.25146228736,46.67389236274205
1992-04-01,46.87254838102547,256.439,37.36433039936224,10971579.853482487,233541.02826398867,46.97923930128671
1992-07-01,46.878310405387396,257.386,37.3257166339601,11080008.897401188,234190.01227004867,47.3120471278879
1992-10-01,46.750682290782876,258.277,37.331911622047606,11195591.637625122,234399.8121826077,47.762801229991034
1993-01-01,46.791190991241635,259.039,37.38085036785093,11214333.092474446,235603.52010568298,47.598325727239185
1993-04-01,46.90308780718727,259.826,37.432133370033995,11279647.569211682,237209.43852832445,47.551428135372504
1993-07-01,47.06019227598839,260.714,37.471160729588526,11333486.988858398,239066.39904816967,47.40727694892332
1993-10-01,47.235206923431505,261.547,37.508394212752165,11487635.255774347,240961.34605510184,47.674182784268694
1994-01-01,47.34055306096983,262.25,37.532861217597166,11599090.162961558,242305.81725918848,47.8696314193493
1994-04-01,47.42678695680036,263.02,37.5158275448483,11756263.154747494,243349.44000058324,48.31021248587758
1994-07-01,47.6625104591249,263.87,37.47939724148377,11824980.304663653,245111.0396577029,48.24336072817126
1994-10-01,48.01814133363576,264.678,37.4585772861736,11960438.344663715,247558.48252730348,48.3135872483973
1995-01-01,48.0215523266671,265.388,37.47549522105277,12002868.734334126,248352.30810348594,48.3300067794524
1995-04-01,47.89765481543963,266.142,37.53579617293817,12038678.198207073,248815.04767076316,48.384043935063296
1995-07-01,47.895402412697734,267.0,37.610588067983436,12141088.529145854,250102.8009386251,48.54439248013564
1995-10-01,47.836740353933536,267.82,37.65712571349044,12223529.073231278,250873.67758749274,48.72384058294954
1996-01-01,47.8434913303783,268.487,37.66277590923104,12315076.805483779,251571.70690319338,48.95255097276384
1996-04-01,48.0831502835191,269.251,37.67144036145694,12520473.49701291,253609.66948479624,49.3690698877848
1996-07-01,48.31458942595741,270.128,37.69362486454977,12632781.06469226,255810.95798441157,49.38326787964286
1996-10-01,48.41094923400977,270.991,37.7260319690488,12763957.587855276,257361.12002844666,49.5955161620545
1997-01-01,48.54027504552883,271.709,37.77310811025063,12846357.14959395,259055.20474045828,49.58926481505914
1997-04-01,48.771855590268906,272.487,37.82353144874733,13059863.792185862,261384.894072886,49.96411073604038
1997-07-01,48.9158508182846,273.391,37.846470964041934,13223222.841534285,263185.86359289335,50.242906898633834
1997-10-01,49.00681829403297,274.246,37.821472941619895,13336786.062782174,264325.2132237463,50.45597391230642
1998-01-01,49.090857842164894,274.95,37.80178520269403,13470084.560788117,265320.0063162145,50.76920036227558
1998-04-01,49.21173240955164,275.703,37.81064647619767,13594791.565156946,266764.228090907,50.961823713950736
1998-07-01,49.282873796835034,276.564,37.82708263765563,13765075.49270791,268100.64839282556,51.34293995641178
1998-10-01,49.393144460445896,277.4,37.84561943314213,13987502.626109475,269644.82719996804,51.87380292571447
1999-01-01,49.31707586165353,278.103,37.85778693511213,14119890.40529871,269998.62864307576,52.29615600738652
1999-04-01,49.26360673398118,278.864,37.86726636116397,14228494.762589628,270511.638762494,52.59845686374358
1999-07-01,49.41920039026193,279.751,37.905396303107736,14414840.354871754,272503.2881363483,52.89785842018618
