date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43225691219576,11673503.551255459,232348.00358275077,50.24146268206664
1989-04-01,48.388750712378965,247.017,37.4588749105269,11762603.394783245,232824.84655123382,50.521254793116974
1989-07-01,48.4679505181139,247.698,37.481757878374474,11849749.817202227,233991.69874550932,50.64175302257232
1989-10-01,48.4253218472891,248.374,37.484984124618634,11873099.864668826,234444.1078266441,50.64362663977974
1990-01-01,48.348860661360234,248.936,37.4794886819469,12002848.555718612,234569.18139866475,51.16975931854847
1990-04-01,48.1804172892278,249.711,37.478750174923334,12046408.3083181,234475.07009670194,51.376072958843494
1990-07-01,47.9191891149508,250.595,37.4615756162321,12054420.667472392,233922.09514899176,51.531774541411245
1990-10-01,47.6424246005722,251.482,37.4014304763325,11944677.8797469,233019.52751777504,51.260415841482406
1991-01-01,47.284654075786,252.258,37.31413557197903,11888792.6039307,231441.8505026806,51.36837861479595
1991-04-01,47.13049853497253,253.063,37.257237876907304,11981491.664304633,231070.5957910978,51.85208279437098
1991-07-01,46.9702276841915,253.965,37.268178033344434,12042038.746270912,231173.4951824645,52.09091438776824
1991-10-01,46.8349682021139,254.835,37.32623516625933,12084012.946434975,231657.7514750476,52.163214351739796
1992-01-01,46.81385765631287,255.585,37.3702478759252,12228677.622683683,232508.64992223092,52.59450616901311
1992-04-01,46.87254838102547,256.439,37.35357230466167,12361275.693736669,233473.78615174745,52.945026066876714
1992-07-01,46.878310405387396,257.386,37.31247349008677,12483418.347476972,234106.9217816167,53.32357647725577
1992-10-01,46.75068229078287,258.277,37.31847293706757,12613605.404681096,234315.433293383,53.831731130094965
1993-01-01,46.791190991241635,259.039,37.37028295255857,12634667.488447422,235536.91594294194,53.64198405106115
1993-04-01,46.90308780718727,259.826,37.424793893363436,12708215.587675255,237162.92787067895,53.5843257703617
1993-07-01,47.060192275988406,260.714,37.46782574824434,12768853.675480595,239045.12183216348,53.41608135574406
1993-10-01,47.235206923431534,261.547,37.5053371520976,12942519.733624198,240941.70689256903,53.71639431190301
1994-01-01,47.34055306096983,262.25,37.5230741083299,13068102.664435389,242242.63333361826,53.94633671455307
1994-04-01,47.426786956800406,263.02,37.5004554806779,13245188.491291782,243249.72786700333,54.45098996589046
1994-07-01,47.6625104591249,263.87,37.4652438939138,13322611.388427697,245018.4783575529,54.37390468561375
1994-10-01,48.018141333635775,264.678,37.4498695700647,13475224.335211642,247500.934453074,54.44514528799298
1995-01-01,48.0215523266671,265.388,37.473354090804165,13523020.345530685,248338.11870756058,54.45406615750037
1995-04-01,47.89765481543963,266.142,37.540704691204034,13563360.285908839,248847.58496398284,54.504689237277276
1995-07-01,47.8954024126979,267.0,37.61948768415177,13678739.02679405,250161.9815854947,54.67952780074713
1995-10-01,47.8367403539334,267.82,37.66262541734783,13771622.66239086,250910.31689296753,54.886633730033154
1996-01-01,47.843491330378136,268.487,37.660322974629736,13874768.167670801,251555.3223184221,55.1559316646377
1996-04-01,48.083150283519366,269.251,37.66193845114383,14106183.19867273,253545.70122898207,55.635663039434306
1996-07-01,48.314589425957806,270.128,37.67423018007897,14232717.204590706,255679.3343257152,55.666279177883624
1996-10-01,48.410949234007866,270.991,37.7018529930354,14380509.40544931,257196.17481625383,55.912609959005174
1997-01-01,48.54027504552983,271.709,37.75719699394057,14473344.33369564,258946.08325961218,55.89327381015092
1997-04-01,48.771855590274534,272.487,37.8214875951978,14713888.147595804,261370.76973224562,56.2950790659149
