date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451654,37.43222483718753,37.40251039949703,246.46033333333332,0.11936857098357546,232.34800950382203,11898679.25300164,51210.59258657394,60.041,87.679,83.82444698226121,79.91614534806337,83.99802138112258,70.41087689876753,87.61341512691475,97.40778615115353,98.42490516312513
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.45886739462897,37.4844869986537,247.01733333333334,0.1195285996469681,232.82513699263532,11989478.033619987,51495.633970138006,60.226,88.018,84.29101913340207,80.16238519898843,84.17051162578811,70.94818205917545,87.8114213194962,97.31839612132119,98.49495954009264
1989-07-01,48.99984933333334,36.788840117325236,48.4679499701937,37.4817761477781,37.46753907261883,247.69833333333335,0.12005417792406163,233.9918741827038,12078288.36867523,51618.409446322694,60.513,88.219,84.49198510302577,80.54438972447757,84.59230829039826,71.47372051902894,88.05350788529151,97.47767930754216,98.5551961908906
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.48499709979537,37.61183682761563,248.37433333333334,0.12027606729537765,234.4444916477889,12102080.30857575,51620.23736841286,60.52,88.224,84.49497715116652,80.5537069080261,84.75593771675263,71.61451020802704,88.29381701668301,97.39194653318135,98.56366541488714
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.479473093771595,37.47905434570337,248.93633333333332,0.12035783890586539,234.56931565539261,12234341.77129413,52156.61621005744,61.086,88.482,85.37295292732713,81.30706774923466,84.80106386042807,72.39717233143588,88.49360064366824,97.23816973719744,98.54914050295963
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.478737329303605,36.99878932555864,249.711,0.12031174100559516,234.47487102618038,12278748.765317982,52367.013623165585,61.507,88.098,85.717343529144,81.86742978836683,84.76692041327377,72.65995236972196,88.76898448062775,96.89940153220539,98.54720587181497
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.46159332760743,37.51454188999843,250.59466666666665,0.12008280353935309,233.9216502835969,12286924.162446395,52525.81002036467,61.7,87.648,85.97727061660126,82.12431784906164,84.56692107666125,72.70833058620865,89.08311638758971,96.37402291412556,98.50212715291964
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.40144859925717,37.3950166817614,251.48166666666665,0.11981169073123084,233.01902515830537,12175063.444960281,52249.22487204188,61.061,87.272,85.52454011826795,81.27379209370426,84.24060571577097,72.04639063125646,89.39843325082087,95.81740301170616,98.34398161896635
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.314117170922295,37.28332119855287,252.25733333333332,0.11927883236156546,231.4409244708535,12118091.374533674,52359.328421451086,61.249,86.418,85.70476394841418,81.52402502329296,83.67009368268222,71.7092562861598,89.67417257466114,95.09785803969653,98.11435093072896
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.25718292412617,37.25693838038713,253.06266666666667,0.11926940036793639,231.06947599660043,12212574.806881333,52852.393221599756,62.247,85.875,86.51184080715213,82.8523891920671,83.53580831932179,72.26836551017942,89.96045800929717,94.78782687203582,97.96464708956492
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.26811893072043,37.24565233125836,253.96533333333332,0.11928818760829653,231.17375215439696,12274292.114515182,53095.52663365257,62.78,85.776,86.90981557719181,83.56182616797551,83.57350604245201,72.6335799728883,90.28134416699352,94.46548981846747,97.9934024044463
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.3261957565715,37.34462265849817,254.83533333333332,0.11935189173109602,231.65742201709517,12317073.52689375,53169.345577819695,63.075,85.631,87.03064667597597,83.9544789032344,83.74836147398806,72.88674057134573,90.59061775325182,94.19346371292006,98.14611056169394
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.370219703975,37.42875730317663,255.585,0.11964921744254982,232.5085282938226,12464539.961900262,53608.95814603729,64.325,85.126,87.75022984336451,85.61826167975511,84.05605183631492,73.75937868362395,90.85711441819241,94.15100693761589,98.26186785015176
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.35351261792314,36.99709254386477,256.4393333333333,0.12019958169611544,233.47355358475127,12599693.37698385,53966.255207616654,64.872,85.457,88.33507424922928,86.34633302276056,84.40492598933157,74.55915404268306,91.1608187099855,94.26904209811525,98.21793796440868
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.3123759994869,36.2111195732127,257.3856666666666,0.12065795897681585,234.10581648423621,12724192.230721945,54352.311368473594,65.454,85.602,88.9669932049262,87.12099028350858,84.63350049988081,75.29588063882014,91.49722779480823,94.2806307845641,98.10977266603466
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.318402185386,37.29527715932343,258.27666666666664,0.1207461621878367,234.3148957108316,12856887.18187907,54870.123142942546,65.846,86.153,89.81457733632215,87.6427525622255,84.70908643402937,76.0811079461833,91.81396660556241,94.02394584388357,98.12561801795252
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.370289167413866,37.404623420898936,259.03933333333333,0.12120763141056905,235.53746293622154,12878350.94791758,54676.44419437752,65.279,86.916,89.49755248002657,86.88806069479568,85.15106666944206,76.20812057978632,92.08508459995284,94.10541804930794,98.26205049845579
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.424857370211235,37.466198324081,259.826,0.12186671238525466,237.16421446969946,12953324.965193529,54617.53576169675,64.902,87.899,89.40112776508681,86.38626380939705,85.7391668661369,76.65178211471601,92.36473427948143,94.33046184499625,98.40553302477139
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.4678893191976,37.3995806785917,260.71433333333334,0.12269261849953737,239.0457766588721,13015132.379974758,54446.19253218547,65.18,88.424,89.12066329997333,86.75628909889527,86.4193857383947,77.0175297898199,92.68052512522026,94.64642652679437,98.5186819363413
