date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.433197827624504,246.46,37.428531267880665,10409174.834833903,232324.87791644048,44.8043917129604
1989-04-01,48.38875070836232,247.017,37.456881173629235,10488624.851974037,232812.45450229282,45.05182024903544
1989-07-01,48.467950515645136,247.698,37.48243435434093,10566333.050805222,233995.92184823376,45.15605642759188
1989-10-01,48.425321854482,248.374,37.48900889809403,10587153.669527764,234469.2801924373,45.15369203521463
1990-01-01,48.34886065878603,248.936,37.4852069930204,10702849.061485516,234604.9700160262,45.62072602619795
1990-04-01,48.180417286656265,249.711,37.484485553078464,10741690.580466835,234510.9518355426,45.804643648368916
1990-07-01,47.91918911194793,250.595,37.466686321076004,10748836.267134149,233954.00801479875,45.944227920447645
1990-10-01,47.64242461355283,251.482,37.40338041611967,10650981.074651973,233031.6761553215,45.706151414165795
1991-01-01,47.28465406985533,252.258,37.31209979533323,10601151.118170727,231429.22351856297,45.807314033183914
1991-04-01,47.13049852549777,253.063,37.25356944838697,10683810.289726432,231047.8440321741,46.24068376175231
1991-07-01,46.97022767874377,253.965,37.267195497630965,10737795.220545443,231167.40051333327,46.45030050388142
1991-10-01,46.83496823001087,254.835,37.32885587566603,10775216.294129707,231674.016517492,46.510249427631216
1992-01-01,46.81385763683366,255.585,37.3764506135528,10904201.199383585,232547.24175978993,46.89026245534702
1992-04-01,46.8725483731612,256.439,37.36432361181293,11022441.2700921,233540.98580008547,47.197031528878924
1992-07-01,46.8783103843724,257.386,37.32570130787724,11131372.963114118,234189.916005744,47.531393123011746
1992-10-01,46.75068232765334,258.277,37.3318952356071,11247491.515133796,234399.70948019685,47.98423829140469
1993-01-01,46.791191054286635,259.039,37.3808425504302,11266319.85053776,235603.47115159375,47.818989234198085
1993-04-01,46.903087694996564,259.826,37.43213491903017,11331937.108356329,237209.44777699886,47.7718624386728
1993-07-01,47.060192216526396,260.714,37.4711644044692,11386026.113677057,239066.42219187922,47.627040256361965
1993-10-01,47.2352069835269,261.547,37.5083947398829,11540888.972231394,240961.34974805915,47.89518727504701
1994-01-01,47.340553317272736,262.25,37.532858166438594,11652860.555644212,242305.7988732732,48.09154634280421
1994-04-01,47.42678664690363,263.02,37.515826263017935,11810762.160913507,243349.43009579016,48.5341681559082
1994-07-01,47.662510299445465,263.87,37.47939853503067,11879797.865826922,245111.04729618048,48.46700300485413
1994-10-01,48.01814149176089,264.678,37.458576312407,12015883.854390232,247558.47690703385,48.53755768946091
1995-01-01,48.02155296456633,265.388,37.475490964431295,12058510.940412013,248352.28319361852,48.554057105289615
1995-04-01,47.89765425409807,266.142,37.53579528620453,12094486.407730674,248815.03887682225,48.6083416112084
1995-07-01,47.895401331404635,267.0,37.6105997992216,12197371.48657054,250102.87330262884,48.76941766203345
1995-10-01,47.83674100309243,267.82,37.657147603109564,12280194.2037718,250873.8268216762,48.949682632699236
1996-01-01,47.8434932463728,268.487,37.66279645244004,12372166.327717379,251571.85419803104,49.17945358854938
1996-04-01,48.0831491808458,269.251,37.6714493776783,12578515.185373684,253609.72436738352,49.59792143913309
1996-07-01,48.3145863413965,270.128,37.69362596524896,12691343.381992938,255810.9491225932,49.61219770116571
1996-10-01,48.4109500096156,270.991,37.726036402263304,12823128.005710576,257361.15439440368,49.82542153995488
1997-01-01,48.540280846468235,271.709,37.7731179587229,12905909.550581487,259055.30324228058,49.81912892364639
1997-04-01,48.7718553395437,272.487,37.8235408386063,13120405.95494361,261384.95761912034,50.19571927341794
1997-07-01,48.91583939025434,273.391,37.8464738419946,13284522.294743985,263185.8221191409,50.475828020592424
1997-10-01,49.00681865766723,274.246,37.82147025525416,13398611.965818109,264325.1964106926,50.68987802812469
1998-01-01,49.09087386022757,274.95,37.8017838233753,13532528.401307175,265320.0832075464,51.00453850951557
1998-04-01,49.21174063175107,275.703,37.8106523520598,13657813.515208818,266764.3141171359,51.1980530844605
1998-07-01,49.28283765768533,276.564,37.8270930136473,13828886.835162405,268100.52533463645,51.58097626963442
1998-10-01,49.39314767222498,277.4,37.84562785299037,14052345.083430586,269644.90472383075,52.11426152414392
1999-01-01,49.31711050280447,278.103,37.857791820388,14185346.57824522,269998.85313610506,52.53854382520084
1999-04-01,49.2636307149207,278.864,37.86727005424677,14294454.397347065,270511.79682656674,52.84225887757372
1999-07-01,49.4191123391735,279.751,37.905399394913935,14481663.8397701,272502.824839351,53.143169610471
1999-10-01,49.5664447628609,280.592,37.9780044316014,14727792.03059902,274661.9750157871,53.62151797587741
2000-01-01,49.7221630674475,281.304,38.0316825303343,14781071.313422874,276614.41214549204,53.435651449890514
2000-04-01,49.728248025002905,282.002,38.022053076490835,15051737.069464212,277264.49178370996,54.28656577202773
2000-07-01,49.63725736758964,282.769,37.949845770726476,15071839.459757324,276982.8834558487,54.41433518096719
2000-10-01,49.73450111734217,283.518,37.856497062238866,15165720.378684936,277576.1651724475,54.63624864643206
2001-01-01,49.7203457739582,284.169,37.78232322019023,15122471.13300454,277589.37678185356,54.47784532795248
2001-04-01,49.3601520491611,284.838,37.71136887309787,15210870.413616462,275708.4375978449,55.17013025115833
2001-07-01,49.06419263694296,285.584,37.633011287260935,15147739.507080663,274202.1421976036,55.242965593479774
2001-10-01,48.776143043117465,286.311,37.55547198306896,15188997.613118324,272723.18333742296,55.69382634525041
2002-01-01,48.56979908833867,286.935,37.51765827375343,15321827.556556502,271887.28638924845,56.35360064104267
2002-04-01,48.66071256422937,287.574,37.53543427361654,15414636.851219185,273132.17999285535,56.43654604017148
2002-07-01,48.59861223860427,288.303,37.545633221544904,15483165.907734133,273549.42509015766,56.600981349645025
2002-10-01,48.531705353979774,289.007,37.518612359979564,15507137.353404248,273642.7997447582,56.66926872502626
2003-01-01,48.4149345673549,289.609,37.46434952098513,15593165.79399355,273157.3830894697,57.084914263094184
2003-04-01,48.36136896632706,290.253,37.42367983535677,15727307.533623694,273165.0518329073,57.57437647347345
2003-07-01,48.175886150091294,290.974,37.43607958251099,15994390.153248787,272883.70416683063,58.612478169346566
2003-10-01,48.319601452275165,291.669,37.4814354426317,16178032.47071738,274683.8808579508,58.896912407771175
2004-01-01,48.40718280601933,292.237,37.4988223659857,16264382.284218576,275845.5498847093,58.961916518197725
2004-04-01,48.403455960851005,292.875,37.460531398914505,16388329.297383863,276144.2152979321,59.34699475671612
2004-07-01,48.55341906352053,293.603,37.41946504245943,16543252.770757884,277383.8837846531,59.6402809890759
2004-10-01,48.6579846154602,294.334,37.4397633563329,16708962.251007613,278824.5358853244,59.92644154487076
2005-01-01,48.66058747866704,294.957,37.505612832774396,16893924.370399073,279921.1186431345,60.352446618851864
2005-04-01,48.924114237165035,295.588,37.55156763525813,16971900.18937753,282384.7154400404,60.102049655662846
2005-07-01,49.1112732066803,296.34,37.5725491212546,17123176.4804881,284344.92046284064,60.21973753783242
2005-10-01,49.02035255915404,297.086,37.5903159313989,17231303.025716614,284667.53208257846,60.5313254365729
2006-01-01,49.14599210660537,297.736,37.6172493858604,17460528.831261247,286226.497312706,61.00248927053529
2006-04-01,49.336006081386465,298.408,37.6598324850801,17501334.041665066,288307.6581210569,60.703673831364085
2006-07-01,49.402398942506636,299.18,37.6945470527178,17528396.84313892,289709.32149871,60.50339268499155
2006-10-01,49.616936377352964,299.946,37.67810334367656,17677715.1612062,291585.14602657035,60.62625412199612
2007-01-01,49.5140680967399,300.609,37.614015921794994,17719344.96189285,291127.77163446223,60.864495552630146
2007-04-01,49.348995006588645,301.284,37.571336586461236,17820854.19869354,290478.75207919907,61.349940645003464
2007-07-01,49.33447810077543,302.062,37.581724235611894,17917669.78983439,291223.6743127479,61.52545747565987
2007-10-01,49.4098365149906,302.829,37.59367904153377,18026580.896691233,292502.143002951,61.62888487456096
2008-01-01,49.186819330564965,303.494,37.55734449739097,17922982.16412531,291539.275900563,61.47707580311891
2008-04-01,49.01833517056733,304.16,37.46576711655447,18015534.13172331,290468.22408607305,62.02239225446173
2008-07-01,48.70446438773883,304.902,37.3066346412529,17918006.030532245,288083.55150558235,62.19725470922986
2008-10-01,48.22320722598047,305.616,37.11000136458103,17530294.20136252,284397.97006511147,61.640011696810106
2009-01-01,47.17261047062667,306.237,36.976772099449335,17333482.456561323,277766.5291170633,62.403063866835495
2009-04-01,46.63659429411267,306.866,36.365134431731796,17308524.018638667,270622.6492646879,63.958150087096804
2009-07-01,46.2677556713556,307.573,36.436077949760765,17371546.275969375,269625.9003554611,64.428329226041
2009-10-01,45.89750941661507,308.285,36.5678405179189,17562352.57891877,269056.92322098574,65.27374344682521
2010-01-01,45.8535716885889,308.901,36.7152832337013,17629928.953456465,270422.4298012174,65.19403352161248
2010-04-01,45.92092828877576,309.46,36.80474642377016,17792481.888379406,271970.8467790227,65.42054819146061
2010-07-01,45.9226927020323,310.062,36.805929937592936,17923650.070817646,272519.1514457246,65.77024027754376
2010-10-01,45.86125414671089,310.675,36.804748036806195,18013609.325279474,272683.85592582246,66.06041734344431
2011-01-01,45.93048826543307,311.176,36.849723749193736,17970297.177427713,273870.17302439606,65.6161164940986
2011-04-01,45.785389968008865,311.684,36.89850848698143,18098780.008986495,273812.6959965132,66.09912642333053
2011-07-01,45.75890359859414,312.293,36.93760996665396,18093752.40998049,274479.55094552104,65.92022009527317
2011-10-01,46.0653732211037,312.887,36.96656517859537,18303510.565324903,277060.4633126376,66.06323524649221
2012-01-01,46.226391264158636,313.385,36.98147147651927,18446825.728892066,278583.7162148521,66.21645363745999
2012-04-01,46.253034682151366,313.888,37.00137106375337,18526184.25196476,279341.9147161588,66.32081787936959
2012-07-01,46.330807628907934,314.488,37.05212710105197,18551185.00589361,280731.04235095915,66.08170172610136
2012-10-01,46.50544750484153,315.085,37.12151862376677,18572309.8423904,282852.89927604806,65.66066633902487
2013-01-01,46.3234920312346,315.539,37.16321088547233,18736800.164191447,282469.07574713766,66.3322174812664
2013-04-01,46.4441464319141,316.02,37.19193522183917,18759920.71503434,283855.7361021142,66.08963050260732
