date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43197928896503,10692939.017017344,232346.2803309693,46.02156316763762
1989-04-01,48.388750712378965,247.017,37.4587768250814,10774554.54821457,232824.23690321707,46.27763282520047
1989-07-01,48.4679505181139,247.698,37.48186989304917,10854380.744042229,233992.39803245582,46.38774949661688
1989-10-01,48.4253218472891,248.374,37.4852410792625,10875769.407052312,234445.71491021744,46.38928636941503
1990-01-01,48.348860661360234,248.936,37.4797737237212,10994619.3165796,234570.96536152056,46.87118586750369
1990-04-01,48.1804172892278,249.711,37.479084443286034,11034520.08639541,234477.1613510103,47.060106079486474
1990-07-01,47.9191891149508,250.595,37.4619332487257,11041859.414082518,233924.32832100388,47.202697955085156
1990-10-01,47.6424246005722,251.482,37.40157685006816,10941334.92873382,233020.43945986632,46.954400026433184
1991-01-01,47.284654075786,252.258,37.313985556736334,10890143.969342066,231440.92002942052,47.05366694860063
1991-04-01,47.13049853497256,253.063,37.2568980369121,10975056.386180852,231068.48809244283,47.49698445159729
1991-07-01,46.9702276841915,253.965,37.26786883101107,11030517.563905355,231171.57720879652,47.71571703186711
1991-10-01,46.8349682021139,254.835,37.3261615833911,11068965.96636411,231657.2947978144,47.781642171142806
1992-01-01,46.81385765631287,255.585,37.37031497725247,11201478.930809788,232509.06741047086,48.17652513755401
1992-04-01,46.87254838102547,256.439,37.35339203566636,11322938.874803312,233472.6594031592,48.49792221388513
1992-07-01,46.878310405387396,257.386,37.31192827711714,11434821.6477932,234103.50099178165,48.845154384062916
1992-10-01,46.75068229078287,258.277,37.317965660240496,11554073.101084523,234312.24820084893,49.31058102938155
1993-01-01,46.791190991241635,259.039,37.3702252887501,11573365.987431433,235536.55250026676,49.136178077575984
1993-04-01,46.90308780718727,259.826,37.42509905497513,11640736.107841957,237164.86169619334,49.08288700352949
1993-07-01,47.060192275988406,260.714,37.468125227222735,11696280.646991158,239047.03251119136,48.92878411466404
1993-10-01,47.235206923431534,261.547,37.505509590866694,11855358.901510179,240942.81467334143,49.20403589367501
1994-01-01,47.34055306096983,262.25,37.5231554759215,11970392.97117455,242243.15862905647,49.41478239847691
1994-04-01,47.426786956800406,263.02,37.50056330523086,12132603.736694885,243250.42727965926,49.87700894250154
1994-07-01,47.6625104591249,263.87,37.46539597981194,12203523.17523021,245019.47298220944,49.806339988806904
1994-10-01,48.01814133363576,264.678,37.449845694155165,12343316.762134336,247500.77666053717,49.87183041879488
1995-01-01,48.0215523266671,265.388,37.47308336852513,12387097.94756459,248336.32461511547,49.88033050244566
1995-04-01,47.897654815439665,266.142,37.5404148795623,12424049.36669251,248845.6638778518,49.92672636156911
1995-07-01,47.895402412697734,267.0,37.619406968497,12529736.389849592,250161.44484272078,50.086600665930646
1995-10-01,47.8367403539335,267.82,37.66267799045294,12614817.87774692,250910.66713765534,50.27613222528375
1996-01-01,47.84349133037837,268.487,37.660330878888566,12709299.24685733,251555.37511559078,50.52286893499036
1996-04-01,48.0831502835192,269.251,37.6619047143211,12921275.608817548,253545.47410773556,50.96235953053175
1996-07-01,48.31458942595734,270.128,37.674212424729866,13037180.864075234,255679.21382754148,50.990382318951276
1996-10-01,48.41094923400913,270.991,37.7018377681999,13172558.643679535,257196.07095480166,51.2160181715778
1997-01-01,48.54027504552947,271.709,37.75717999448827,13257595.51560308,258945.9666741129,51.19830861195822
1997-04-01,48.77185559027046,272.487,37.821487736960705,13477933.850333668,261370.77071189653,51.56633931798789
1997-07-01,48.91585081828163,273.391,37.85110579320696,13646512.959059069,263218.09437913913,51.84488927802449
1997-10-01,49.00681829403204,274.246,37.82227318617353,13763701.51061527,264330.8059412063,52.06998655191426
1998-01-01,49.09085784216867,274.95,37.79953921373467,13901252.557784572,265304.2423568957,52.39740018587477
1998-04-01,49.211732409554564,275.703,37.8098153709997,14029953.204681052,266758.3644213678,52.59423911641448
1998-07-01,49.282873796825164,276.564,37.8328516917337,14205715.485185325,268141.53674659383,52.97842198394792
1998-10-01,49.39314446044687,277.4,37.8572435680785,14435306.938057343,269727.6475607763,53.51808414376472
1999-01-01,49.31707586166377,278.103,37.864762958068106,14571551.206836669,270048.3810661861,53.959039299944294
1999-04-01,49.2636067339858,278.864,37.86340330040707,14693223.663757943,270484.04229210026,54.32196124860661
1999-07-01,49.41920039023617,279.751,37.89617342969523,14887618.983838983,272436.98456003796,54.64610103463446
