date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451654,37.43223446277043,37.402519017833804,246.46033333333332,0.11936857098357546,232.34806925437977,12001372.146354897,51652.55809901106,60.041,87.679,83.82440320076834,79.91614534806337,83.99806525329625,70.41087689876753,87.61341512691475,97.40778615115347,98.4249565688586
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.458869420166835,37.48449595039033,247.01733333333334,0.1195285996469681,232.82514957259232,12092954.57609063,51940.070040930776,60.226,88.018,84.29099223007287,80.16238519898843,84.17053849066328,70.94818205917548,87.8114213194962,97.31839612132113,98.49499098071189
1989-07-01,48.99984933333334,36.788840117325236,48.46794997019367,37.48177024488964,37.46751605014537,247.69833333333335,0.12005417792406153,233.9918373306666,12182531.398759544,52063.91615081745,60.513,88.219,84.49197600768342,80.54438972447757,84.59231739654113,71.47372051902894,88.05350788529151,97.47767930754205,98.55520680034122
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.4849958455361,37.61184130435134,248.37433333333334,0.12027606729537765,234.44448381534667,12206528.677680884,52065.753388742545,60.52,88.224,84.49495757100335,80.5537069080261,84.75595735739316,71.61451020802704,88.29381701668301,97.3919465331813,98.56368824976823
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.47948534084143,37.47906112502873,248.93633333333332,0.12035783890586539,234.56939230738942,12339931.637871118,52606.74257833418,61.086,88.482,85.37290239357458,81.30706774923466,84.80111405569914,72.39717233143588,88.49360064366824,97.23816973719738,98.54919883461497
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.47874986488163,36.99880329092989,249.711,0.12031174100559516,234.474949448089,12384721.891465588,52818.955375049445,61.507,88.098,85.71729213322938,81.86742978836683,84.76697123934744,72.65995236972198,88.76898448062775,96.89940153220533,98.54726496156573
1990-07-01,48.45022433333333,36.82890083915195,47.919188825689666,37.46159226461034,37.514516350559035,250.59466666666665,0.12008280353935301,233.92164364600822,12392967.847281028,52979.14145146487,61.7,87.648,85.97725026019876,82.12431784906164,84.56694109914721,72.70833058620867,89.08311638758971,96.37402291412543,98.50215047439272
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.401442792544934,37.3950190917906,251.48166666666665,0.11981169073123084,233.01898897415836,12280141.703255802,52700.17588402489,61.061,87.272,85.52453072287408,81.27379209370426,84.2406149701178,72.04639063125646,89.39843325082087,95.8174030117061,98.34399242530363
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.31412247856736,37.2833245533484,252.25733333333332,0.11927883236156546,231.44095736379242,12222677.928949459,52811.21400538082,61.249,86.418,85.7047290440754,81.52402502329296,83.67012775838994,71.70925628615981,89.67417257466114,95.09785803969648,98.1143909004636
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.257201398689894,37.2569619964357,253.06266666666667,0.11926940036793639,231.0695905491574,12317976.811216844,53308.51533489145,62.247,85.875,86.51177498122475,82.8523891920671,83.53587188086652,72.26836551017942,89.96045800929717,94.78782687203577,97.96472164092836
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.268138569081636,37.245622520483266,253.96533333333332,0.11928818760829653,231.1738739593143,12380226.777035367,53553.7453476003,62.78,85.776,86.90974674136163,83.56182616797551,83.5735722358525,72.63357997288831,90.28134416699352,94.46548981846742,97.99348002354279
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.326209200285966,37.344622554217864,254.83533333333332,0.11935189173109602,231.65750546310457,12423377.419218812,53628.21029425894,63.075,85.631,87.03059225110526,83.9544789032344,83.74841384630481,72.88674057134573,90.59061775325182,94.19346371292,98.14617193296907
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.3702304223383,37.42875593036637,255.585,0.11964921744254982,232.50859498917285,12572116.57992549,54071.62079539869,64.325,85.126,87.75018140600724,85.61826167975511,84.05609823454397,73.75937868362399,90.85711441819241,94.15100693761583,98.2619220860335
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.35353309909633,36.99712833333143,256.4393333333333,0.12019958169611544,233.47368160938493,12708436.451802,54431.98721243431,64.872,85.457,88.3350023897755,86.34633302276056,84.40499465171585,74.55915404268308,91.1608187099855,94.26904209811521,98.21801785914205
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.3124058351615,36.211084736955236,257.3856666666666,0.12065795897681585,234.10600367817293,12834009.806939596,54821.361286328196,65.454,85.602,88.96689847715692,87.12099028350858,84.63359061365175,75.29588063882015,91.49722779480823,94.28063078456404,98.10987712897517
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.318417517724065,37.295273090445335,258.27666666666664,0.1207461621878367,234.3149919148453,12967849.996839438,55343.663206800746,65.846,86.153,89.81451664720579,87.6427525622255,84.70914367332429,76.08110794618331,91.81396660556241,94.02394584388351,98.12568434977345
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.3702753611468,37.4046216873575,259.03933333333333,0.12120763141056905,235.5373758577247,12989499.008331656,55148.355801407524,65.279,86.916,89.49756183799005,86.88806069479568,85.15105776595293,76.20812057978634,92.08508459995284,94.10541804930789,98.26204024890404
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.4248251822141,37.466241840379034,259.826,0.12186671238525466,237.16401045619958,13065120.097320076,55088.96595309091,64.902,87.899,89.40118096597628,86.38626380939705,85.73911584444022,76.65178211471604,92.36473427948143,94.3304618449962,98.40547448002715
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.46786327317366,37.399542709783,260.71433333333334,0.12269261849953737,239.04561049664468,13127460.947965875,54916.13471040974,65.18,88.424,89.12070161886581,86.75628909889527,86.41934858097686,77.01752978981993,92.68052512522026,94.64642652679431,98.51863957140621
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.50537748215984,37.55468791897543,261.5466666666667,0.12354228534351817,240.94215470967026,13306014.016539665,55224.931613038425,65.433,89.266,89.62183296696821,87.09303873286305,87.10498390849521,78.06508318437612,92.97640870563673,94.99841454209218,98.61728007318688
1994-01-01,46.677976666666666,37.058147318952884,47.34055276980354,37.52312146082903,36.9934020721032,262.24966666666666,0.1241503486933756,242.2424548683479,13435130.65176775,55461.50305927742,65.619,89.825,90.00575316424701,87.34060961000932,87.57506613439008,78.8225978583452,93.22631598280866,95.21028275333596,98.66393639373358
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.500508008829165,37.5891542877611,263.02066666666667,0.1247423441837809,243.2507537607291,13617201.208791854,55980.09871815757,65.677,91.281,90.84735662413392,87.4178091308399,87.93958457617812,79.89078801370239,93.50039636787206,95.38371727745634,98.60447619684972
