date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4322572067251,11557811.851543214,232348.00541094146,49.74353806524628
1989-04-01,48.388750712378965,247.017,37.45887498471073,11646028.660059568,232824.84701232184,50.02055755433707
1989-07-01,48.467950518113874,247.698,37.4817577194705,11732311.40708845,233991.697753501,50.13986188282575
1989-10-01,48.4253218472891,248.374,37.48498395796163,11755430.041023718,234444.1067843133,50.14171694167864
1990-01-01,48.348860661360234,248.936,37.47948869251034,11883892.841634778,234569.1814647771,50.662635080300454
1990-04-01,48.1804172892278,249.711,37.47875014944203,11927020.889922434,234475.06993728544,50.86690407262712
1990-07-01,47.9191891149508,250.595,37.46157538623947,11934953.841601053,233922.09371284395,51.021062834073554
1990-10-01,47.6424246005722,251.482,37.401430310485466,11826298.673336795,233019.52648450984,50.752393379886804
1991-01-01,47.28465407578603,252.258,37.31413573801867,11770967.25545362,231441.85153254573,50.859285723430915
1991-04-01,47.13049853497253,253.063,37.2572383576872,11862747.610332727,231070.59877291028,51.33819565677892
1991-07-01,46.9702276841915,253.965,37.268178550269596,11922694.632959964,231173.49838893724,51.57466022727509
1991-10-01,46.8349682021139,254.835,37.32623550456727,11964252.842625568,231657.7535746876,51.64624390078199
1992-01-01,46.813857656312834,255.585,37.3702481330116,12107483.80172072,232508.65152176018,52.07326145705849
1992-04-01,46.87254838102547,256.439,37.353572892285264,12238767.743202291,233473.7898246145,52.42030701774299
1992-07-01,46.878310405387396,257.386,37.312474435315465,12359699.887076681,234106.92771219596,52.795105244691115
1992-10-01,46.75068229078287,258.277,37.31847363409647,12488596.70936013,234315.4376698919,53.29822410998931
1993-01-01,46.791190991241635,259.039,37.37028295118993,12509450.054742154,235536.91593431568,53.11035854027515
1993-04-01,46.90308780718727,259.826,37.424793391049434,12582269.246442534,237162.92468748815,53.053272399226444
1993-07-01,47.060192275988406,260.714,37.4678252744849,12642306.372984212,239045.11880957332,52.886695348317275
1993-10-01,47.235206923431505,261.547,37.5053367928322,12814251.29219461,240941.70458457686,53.184031856537615
1994-01-01,47.34055306096983,262.25,37.5230737389752,12938589.617848784,242242.63094912664,53.41169540288726
1994-04-01,47.426786956800406,263.02,37.5004550125849,13113920.413731484,243249.72483068038,53.91134737299182
1994-07-01,47.6625104591249,263.87,37.46524344162673,13190576.001676379,245018.47539964636,53.835026032879384
1994-10-01,48.018141333635775,264.678,37.44986935197603,13341676.458989274,247500.93301175657,53.90556026047599
1995-01-01,48.0215523266671,265.388,37.47335406411987,13388998.781040782,248338.1185307222,53.91439244307721
1995-04-01,47.89765481543963,266.142,37.54070457542824,13428938.927454067,248847.58419653514,53.9645139446005
1995-07-01,47.8954024126979,267.0,37.6194872399782,13543174.193067688,250161.9786318303,54.137620221654544
1995-10-01,47.8367403539334,267.82,37.662624838481065,13635137.293914117,250910.31303652783,54.34267379806384
1996-01-01,47.843491330378136,268.487,37.66032256547516,13737260.56291588,251555.31958543946,54.60930258026244
1996-04-01,48.083150283519366,269.251,37.6619382180788,13966382.126651704,253545.6996599541,55.084279265563914
1996-07-01,48.314589425957806,270.128,37.6742299711391,14091662.101665266,255679.33290772713,55.11459194377219
1996-10-01,48.410949234007866,270.991,37.70185287155117,14237989.589651128,257196.17398750727,55.35848130595717
1997-01-01,48.54027504552983,271.709,37.757197048972394,14329904.465867292,258946.08363703097,55.33933653135978
1997-04-01,48.771855590274534,272.487,37.82148760050203,14568064.34057018,261370.76976890126,55.73715971931738
1997-07-01,48.91585081827583,273.391,37.85109330294507,14750278.56788862,263218.00752133015,56.03825781825856
1997-10-01,49.006818294029266,274.246,37.822260064113635,14876945.635556912,264330.7142342584,56.28156258213899
1998-01-01,49.09085784217467,274.95,37.7995333931483,15025622.170664374,265304.2015038837,56.6354474806326
1998-04-01,49.21173240957403,275.703,37.809860642906195,15164732.462010294,266758.68382688734,56.848130469302454
1998-07-01,49.282873796790035,276.564,37.83294790757424,15354710.854801424,268142.2186792253,57.26330948715705
1998-10-01,49.3931444604421,277.4,37.8573691857694,15602872.264007462,269728.5425695007,57.846574616726315
1999-01-01,49.3170758616929,278.103,37.86492027128343,15750136.325075844,270049.5030112834,58.32314501396346
1999-04-01,49.26360673404024,278.864,37.863569668503864,15881649.96808578,270485.23077286856,58.715405357647406
1999-07-01,49.4192003901259,279.751,37.896296057828636,16091768.489358703,272437.86613759125,59.06582927511171
1999-10-01,49.56642820765083,280.592,37.97303929028416,16356120.683641655,274625.97472875094,59.55780657600452
2000-01-01,49.722101890973434,281.304,38.03123584722217,16415730.133857034,276610.8229688873,59.34594300275607
2000-04-01,49.72820602398053,282.002,38.021227001209766,16714592.127371576,277258.23370035127,60.285286767843964
2000-07-01,49.637420510785766,282.769,37.946406169734864,16731268.965958796,276958.6892696605,60.41070244114427
2000-10-01,49.73442187550023,283.518,37.850635810755,16830713.22984241,277532.7463748807,60.64406254643594
2001-01-01,49.72029915710103,284.169,37.7764919182278,16776144.522558955,277546.2735752436,60.44449563834945
2001-04-01,49.36008857155853,284.838,37.7072417273282,16880389.675292384,275677.90944255126,61.23228991915329
2001-07-01,49.0644664774057,285.584,37.63228165859116,16812809.201321863,274198.3563338606,61.31622897422036
2001-10-01,48.7759166606966,286.311,37.558256234108,16859433.53530374,272742.13635228225,61.8145540721569
2002-01-01,48.569832509157465,286.935,37.5220533801008,16999067.95223649,271919.3244592754,62.51511541535324
2002-04-01,48.66056245966053,287.574,37.54143438385387,17103697.632942826,273174.9980185761,62.610772424274934
2002-07-01,48.59920215893324,288.303,37.55247832404293,17172715.96233678,273602.618157032,62.765174098153686
2002-10-01,48.53113629338577,289.007,37.524952809511866,17195153.10610225,273685.8347960709,62.828071167492915
2003-01-01,48.41532461474787,289.609,37.4680271556113,17284004.449227355,273186.3980617788,63.268173568871184
2003-04-01,48.360680785959936,290.253,37.42351960050794,17438415.90812872,273159.9951263501,63.83956735708164
2003-07-01,48.177352048357534,290.974,37.4339826197488,17729096.21239801,272876.721580209,64.97108331458294
2003-10-01,48.31827158175563,291.669,37.47942452892567,17933698.08978244,274661.5842644384,65.29379832206986
2004-01-01,48.40769911986937,292.237,37.49825224512607,18036443.202700783,275844.2981516958,65.38631874414149
2004-04-01,48.40286468174473,292.875,37.4604757789061,18176899.97648647,276140.4320164174,65.82484080203727
2004-07-01,48.555838651209136,293.603,37.41761985080114,18347989.543044273,277384.0280380358,66.14652499216119
2004-10-01,48.653315845090766,294.334,37.4364235652291,18535511.017830316,278772.9124755287,66.48964152662215
2005-01-01,48.6632355745055,294.957,37.5028581891701,18741418.76743956,279915.79162091657,66.95377441520208
2005-04-01,48.925221371942,295.588,37.55050266684667,18832615.350478612,282383.0970461438,66.69172322095895
2005-07-01,49.11353848470273,296.34,37.572262636104035,18980568.5161321,284355.86780313007,66.74934708670419
2005-10-01,49.009769623225935,297.086,37.588973861959666,19088364.524536107,284595.9144464961,67.07181500360122
2006-01-01,49.1525415467955,297.736,37.61470829379633,19345802.8297221,286245.3037510802,67.58469947351615
2006-04-01,49.341737674576265,298.408,37.65712237302993,19393312.974017795,288320.40228666086,67.26306158083155
2006-07-01,49.40269244567454,299.18,37.692972410517804,19422491.413466647,289698.94036869594,67.04370885426057
2006-10-01,49.59185832292563,299.946,37.6782562839086,19586361.245246068,291438.9521521811,67.20570843604538
2007-01-01,49.5336561435427,300.609,37.6150027687585,19643866.57869883,291250.5845293905,67.44661683834849
2007-04-01,49.35957565807897,301.284,37.57221108693943,19769279.805980224,290547.79461568675,68.04140376329283
2007-07-01,49.3297393758814,302.062,37.582086446808134,19888351.494381756,291198.50793641375,68.29826030126702
2007-10-01,49.3741108226327,302.829,37.5937695337293,20009599.636491306,292291.35343718366,68.45772001528458
2008-01-01,49.218551945852234,303.494,37.557549388076666,19928074.62995885,291728.95240835915,68.31023957493166
2008-04-01,49.030862941648536,304.16,37.465944516585466,20042122.07332828,290543.8356851748,68.9814052535789
2008-07-01,48.69542342814343,304.902,37.306531104591535,19936521.554670554,288029.2754859692,69.21699719944517
2008-10-01,48.1811349410606,305.616,37.11013051858627,19501287.92118147,284150.8362913541,68.63005640140302
2009-01-01,47.213477529779766,306.237,36.977991160005736,19273957.014111545,278016.3320800552,69.32670778694246
2009-04-01,46.64666536306616,306.866,36.36395884959063,19241338.12801404,270672.33926919504,71.08719782732479
