date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451847,37.43220244356787,37.402531673129694,246.46033333333332,0.11936857098358022,232.34787050073123,12451420.457555942,53589.561336292754,56.967,79.91,83.8244126588797,79.98736310025274,83.99805577559123,70.41087689876753,87.61341512691475,97.40778598451182,98.42494562805685
1989-04-01,48.56143633333334,37.71127920877996,48.3887510238113,37.458853962115,37.4844244392339,247.01733333333334,0.11952859964706673,232.82505351568508,12546437.20441272,53887.83129203698,57.132,80.219,84.29096441318782,80.21903959561921,84.17056626780654,70.94818205917547,87.8114213194962,97.31839595490884,98.49502363823703
1989-07-01,48.99984933333334,36.788840117325236,48.467949970180634,37.481777302187936,37.4675571264062,247.69833333333335,0.12005417792402923,233.99188135529502,12639373.134463128,54016.28920309166,57.398,80.403,84.49189736873065,80.5925301881494,84.59239612895759,71.47372051902893,88.05350788529151,97.47767914075072,98.55529870497118
1989-10-01,48.472678,37.993230241732014,48.42532183366419,37.48503884085667,37.611858984447366,248.37433333333334,0.12027606729528655,234.44475276299158,12664270.305056876,54018.14353192042,57.404,80.407,84.49479789676393,80.60095478798091,84.75611752515927,71.61451020802704,88.29381701668301,97.39194636648908,98.56387465683021
1990-01-01,47.596463,37.552466549359465,48.34886078018147,37.4795586174855,37.479074877954396,248.93633333333332,0.12035783890586144,234.56985092166485,12802675.841303471,54579.37493245436,57.936,80.657,85.37267208237735,81.34793597304129,84.8013428249953,72.39717233143588,88.49360064366824,97.23816957083879,98.54946485318187
1990-04-01,48.354773,37.227175090424105,48.18041811187584,37.478830623413465,36.99873033978677,249.711,0.12031174100580237,234.4754546927147,12849145.717672957,54799.53428179529,58.338,80.31,85.71704377883619,81.91238416175231,84.76721684102449,72.65995236972196,88.76898448062775,96.89940136659641,98.54755065171148
1990-07-01,48.45022433333333,36.82890083915195,47.919188825671164,37.461653183210636,37.51455844738333,250.59466666666665,0.12008280353930652,233.9220240456127,12857700.894671086,54965.75599125267,58.53,79.895,85.97704660063543,82.18197135636058,84.56714141849959,72.70833058620866,89.08311638758971,96.37402274921124,98.50238396346913
1990-10-01,47.68570233333333,37.77620453153003,47.6424257165921,37.401458757349936,37.39503572439627,251.48166666666665,0.1198116907309754,233.01908856766667,12740643.799804686,54676.39530357581,57.921,79.555,85.52443066039903,81.32687447346251,84.24071353054514,72.04639063125646,89.39843325082087,95.8174028475772,98.34410759430855
1991-01-01,46.538637666666666,37.3625621508537,47.2846528403012,37.31410506711381,37.2833395469812,252.25733333333332,0.11927883236142973,231.4408493993141,12681025.149017017,54791.64625401949,58.1,78.777,85.70470538160255,81.57820836843584,83.67015085913006,71.70925628615981,89.67417257466114,95.09785787689442,98.11441813842194
1991-04-01,47.30345766666667,37.48512567425748,47.130498830902035,37.25717731951547,37.25688853868237,253.06266666666667,0.11926940036860996,231.06944121015567,12779897.714401696,55307.60643844068,59.05,78.278,86.51176665129768,82.91210334175793,83.53587992425466,72.26836551017942,89.96045800929717,94.78782671040776,97.96473123526572
1991-07-01,47.49472333333333,36.55837342605243,46.9702260758543,37.268131133110465,37.24566736707937,253.96533333333332,0.11928818760812804,231.17382792279577,12844482.037629295,55562.007832127594,59.551,78.194,86.90969951123628,83.61555742768886,83.57361765299595,72.63357997288831,90.28134416699352,94.46548965672261,97.99353340123854
1991-10-01,46.877044000000005,37.72207232995823,46.834968981296534,37.3262327010422,37.34463331387877,254.83533333333332,0.1193518917305843,231.65765127683713,12889250.817589412,55639.21910865966,59.836,78.055,87.03047284366436,84.01572591968548,83.74852875069921,72.88674057134573,90.59061775325182,94.19346355137004,98.14630676992307
1992-01-01,46.08733333333333,37.51022952611109,46.81385858065277,37.37026802335347,37.428762700875005,255.585,0.11964921744196792,232.50882892244633,13043567.657853825,56099.235965807246,61.018,77.597,87.75002795667599,85.67537208649256,84.0562452242642,73.75937868362396,90.85711441819241,94.15100677608345,98.26209408462182
1992-04-01,47.033623666666664,37.221697933703965,46.8725481430641,37.35355452655353,36.99707401547443,256.4393333333333,0.1201995816978886,233.4738155241824,13184999.489210721,56473.14008043469,61.528,77.91,88.33488612714507,86.39146307217074,84.4051057419898,74.55915404268308,91.1608187099855,94.26904193823003,98.21814729799422
1992-07-01,47.387064333333335,35.53055748845307,46.87831028065327,37.31239993086404,36.211119098775605,257.3856666666666,0.12065795897661463,234.10596662437038,13315281.812266512,56877.156974094796,62.086,78.033,88.9668464935082,87.17495085650097,84.63364006536344,75.29588063882015,91.49722779480823,94.28063062311203,98.10993462070948
