date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686664,246.46,37.3771931098432,10262393.71748369,232006.21375756597,44.23327095974826
1989-04-01,48.388750712378965,247.017,37.405471635734365,10340723.399681395,232492.9196236738,44.47758416221653
1989-07-01,48.467950518113895,247.698,37.431113511113004,10417335.825174855,233675.53530499362,44.58034432906352
1989-10-01,48.4253218472891,248.374,37.43781403190226,10437862.84966649,234149.08968641426,44.577849367876965
1990-01-01,48.348860661360234,248.936,37.43424329709606,10551926.805975087,234286.00856841105,45.03865540435781
1990-04-01,48.1804172892278,249.711,37.4341933315933,10590220.615685873,234196.31296327736,45.21941648734004
1990-07-01,47.919189114950804,250.595,37.41722106838413,10597265.540103544,233645.13112408604,45.3562438434699
1990-10-01,47.642424600572205,251.482,37.354437457871335,10500790.216315955,232726.75018763036,45.12068426964217
1991-01-01,47.284654075786,252.258,37.262586679982206,10451662.91848017,231122.11722272576,45.22138791420036
1991-04-01,47.13049853497256,253.063,37.20207294774043,10533156.502392983,230728.46111403257,45.651743402333004
1991-07-01,46.9702276841915,253.965,37.2141322839608,10586380.184737315,230838.25086830484,45.86059782083921
1991-10-01,46.8349682021139,254.835,37.2759979856502,10623273.578934854,231345.96454425965,45.919424615260475
1992-01-01,46.81385765631287,255.585,37.325686693918264,10750439.65139796,232231.4010181891,46.29192953349126
1992-04-01,46.87254838102547,256.439,37.315804939488494,10867012.40361394,233237.7260055307,46.59200117289882
1992-07-01,46.878310405387396,257.386,37.277930539396195,10974408.036778156,233890.1914740542,46.92119822389201
1992-10-01,46.750682290782876,258.277,37.283663552101565,11088889.186114049,234096.8719354534,47.368805462601586
1993-01-01,46.791190991241635,259.039,37.33117043553354,11107452.02073123,235290.3980975583,47.20741734699158
1993-04-01,46.90308780718727,259.826,37.38145599829043,11172144.001131281,236888.29330321672,47.162077303798846
1993-07-01,47.06019227598839,260.714,37.4211342342066,11225470.290409353,238747.22948215957,47.018222220870534
