date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.431925929274364,11037172.130325565,232345.9491188378,47.50318295706714
1989-04-01,48.388750712378965,247.017,37.45876242845813,11121415.07465529,232824.14742130894,47.76744679550115
1989-07-01,48.4679505181139,247.698,37.481898118884196,11203811.080323778,233992.574241136,47.88105398925153
1989-10-01,48.4253218472891,248.374,37.485263937104,11225888.299215995,234445.85787109582,47.882647196898944
1990-01-01,48.348860661360234,248.936,37.47975142538774,11348564.291947149,234570.82580513888,48.38011825637069
1990-04-01,48.1804172892278,249.711,37.47906392517473,11389749.569810301,234477.03298532136,48.57511810345757
1990-07-01,47.9191891149508,250.595,37.461962352728065,11397325.16926659,233924.51005573067,48.72223593222988
1990-10-01,47.6424246005722,251.482,37.401608203709294,11293564.543086994,233020.63480027308,48.46594188006975
1991-01-01,47.284654075786,252.258,37.31395622043436,11240725.615508325,231440.7380702806,48.56848327235676
1991-04-01,47.13049853497253,253.063,37.25680925584117,11328371.580678437,231067.93746936586,49.02615094394181
1991-07-01,46.9702276841915,253.965,37.2677819705174,11385618.195862694,231171.03841551562,49.25192305187361
1991-10-01,46.8349682021139,254.835,37.3261154415964,11425304.350941103,231657.0084280704,49.319916666750295
1992-01-01,46.81385765631287,255.585,37.370284710534435,11562083.247347325,232508.87909826665,49.72749123469289
1992-04-01,46.87254838102547,256.439,37.3533056754706,11687453.298243785,233472.11961966238,50.05931036769283
1992-07-01,46.878310405387396,257.386,37.311786525835664,11802937.864455404,234102.61161209008,50.41779663702756
1992-10-01,46.75068229078287,258.277,37.317886930862336,11926028.327673526,234311.75387439597,50.89812239665337
1993-01-01,46.791190991241635,259.039,37.370285643386964,11945942.30148024,235536.9329026589,50.7179156757432
1993-04-01,46.90308780718727,259.826,37.42524403558857,12015481.238738589,237165.78044612333,50.66279467525515
1993-07-01,47.060192275988406,260.714,37.46824022077096,12072813.898965461,239047.76617123693,50.5037720800844
1993-10-01,47.235206923431505,261.547,37.5055918562084,12237013.29022019,240943.3431621739,50.78792852136908
1994-01-01,47.34055306096983,262.25,37.52325520062956,12355750.60142312,242243.8024349403,51.00543533922408
1994-04-01,47.426786956800406,263.02,37.5006917410094,12523183.34723702,243251.26038869156,51.48250137420134
1994-07-01,47.6625104591249,263.87,37.46551154194143,12596385.864267625,245020.22874552984,51.40957515532249
1994-10-01,48.01814133363576,264.678,37.44991316964154,12740679.7650297,247501.22259656104,51.47723971367052
1995-01-01,48.0215523266671,265.388,37.47312777288187,12785870.37903156,248336.61888539582,51.486045176978415
1995-04-01,47.8976548154397,266.142,37.5404723068867,12824011.359048896,248846.04454867594,51.53391681313397
1995-07-01,47.895402412697734,267.0,37.6194953484701,12933100.718360683,250162.0325516601,51.69889525777623
1995-10-01,47.8367403539335,267.82,37.66277352923046,13020921.197420044,250911.30362182707,51.894518140343116
1996-01-01,47.8434913303784,268.487,37.6604055978197,13118444.163960941,251555.8742070304,52.14922611254335
1996-04-01,48.0831502835192,269.251,37.66195110839306,13337244.588314965,253545.7864394421,52.602903702761736
1996-07-01,48.31458942595734,270.128,37.674247411126466,13456881.130808339,255679.45126566698,52.63184453890976
1996-10-01,48.41094923400924,270.991,37.70186664998683,13596617.068115752,257196.26798185875,52.864752567384784
1997-01-01,48.54027504552943,271.709,37.75719217466553,13684391.494898783,258946.05020809945,52.84649634123191
1997-04-01,48.7718555902702,272.487,37.821487078667836,13911823.085358666,261370.76616266862,53.22639287325807
1997-07-01,48.915850818282166,273.391,37.8511025269113,14085829.187667677,263218.0716651921,53.5139137619113
