date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4320973990651,10519065.502174553,232347.0134592447,45.273082470757345
1989-04-01,48.388750712378965,247.017,37.45880784184113,10599354.280844038,232824.42968723268,45.52509500434641
1989-07-01,48.4679505181139,247.698,37.4818066317321,10677882.852659915,233992.00310372555,45.63353751848755
1989-10-01,48.4253218472891,248.374,37.48518531026104,10698923.276671747,234445.36611151582,45.63503836361909
1990-01-01,48.348860661360234,248.936,37.47980858682194,10815840.07609284,234571.18355577262,46.10898880305654
1990-04-01,48.1804172892278,249.711,37.479111394263235,10855091.648753641,234477.32996208293,46.29484500914867
1990-07-01,47.9191891149508,250.595,37.461860323923396,10862312.77312749,233923.8729551453,46.435246800185844
1990-10-01,47.6424246005722,251.482,37.4015095545322,10763424.513896486,233020.02019317533,46.19098610056564
1991-01-01,47.28465407578603,252.258,37.31405020061797,10713068.497736333,231441.32098469834,46.28848665465673
1991-04-01,47.13049853497253,253.063,37.2570915277103,10796600.31017551,231069.68812863887,46.72443364429925
1991-07-01,46.9702276841915,253.965,37.26806908785563,10851155.165140111,231172.8193965592,46.93958049854377
1991-10-01,46.8349682021139,254.835,37.3262754822854,10888971.296624163,231658.00168833343,47.00451189799132
1992-01-01,46.81385765631287,255.585,37.37038271479474,11019317.90802095,232509.4888570867,47.39298151738675
1992-04-01,46.87254838102547,256.439,37.35358193638833,11138806.250612948,233473.8463536385,47.70901077177272
1992-07-01,46.878310405387396,257.386,37.31226189045983,11248887.946073264,234105.59415756288,48.050487586820715
1992-10-01,46.75068229078287,258.277,37.3181960386842,11366232.372898059,234313.69470228933,48.508613153574274
1993-01-01,46.791190991241635,259.039,37.370164821569695,11385259.480863275,235536.17138853672,48.337626504433295
1993-04-01,46.90308780718727,259.826,37.42483535479647,11451569.466430698,237163.19061400575,48.28561058224531
1993-07-01,47.060192275988406,260.714,37.4678991459193,11506229.494621612,239045.5901101007,48.13403790181622
1993-10-01,47.235206923431505,261.547,37.5053598971906,11662727.255379329,240941.85301154677,48.40473794654684
1994-01-01,47.34055306096983,262.25,37.522996404444235,11775880.933647854,242242.1316904472,48.612026535069646
1994-04-01,47.426786956800406,263.02,37.500341265438635,11935449.521464042,243248.9870006455,49.06680051840204
1994-07-01,47.6625104591249,263.87,37.465182326997535,12005214.043003524,245018.07571684985,48.99725870379092
1994-10-01,48.01814133363576,264.678,37.449738918259136,12142736.70453431,247500.07099361904,49.0615483696058
1995-01-01,48.0215523266671,265.388,37.47304733753963,12185813.808833625,248336.08583565813,49.06984729113374
1995-04-01,47.897654815439665,266.142,37.540334112666834,12222169.072646655,248845.1284950707,49.11556495625254
1995-07-01,47.8954024126978,267.0,37.619170767954465,12326140.319233002,250159.87415690345,49.2730513267763
1995-10-01,47.836740353933465,267.82,37.6623373319641,12409837.40388496,250908.39765355948,49.45963355526977
1996-01-01,47.8434913303783,268.487,37.66002437874587,12502780.486454783,251553.32782188457,49.702306046642846
1996-04-01,48.0831502835193,269.251,37.66173110095706,12711307.788995784,253544.30531706996,50.134463769949996
1996-07-01,48.31458942595746,270.128,37.674126581722994,12825327.123819366,255678.63124675018,50.16190465851605
1996-10-01,48.41094923400846,270.991,37.70175397184426,12958503.01057902,257195.4993090984,50.38386381328333
1997-01-01,48.54027504552983,271.709,37.757098917482836,13042158.488240346,258945.4106324944,50.36644000132636
1997-04-01,48.77185559027237,272.487,37.82143149678083,13258919.351927206,261370.38205614418,50.72846910817576
1997-07-01,48.915850818278734,273.391,37.851090208755004,13424768.283829099,263217.98600422504,51.00247322617844
1997-10-01,49.00681829403093,274.246,37.822290640254465,13540062.410615608,264330.92792359035,51.22390526518186
1998-01-01,49.090857842171864,274.95,37.7995509971621,13675392.614890123,265304.3250614473,51.54605983797195
1998-04-01,49.21173240956047,275.703,37.809765614891234,13802000.375878874,266758.0133787411,51.739777939802295
1998-07-01,49.28287379681203,276.564,37.83276174392953,13974879.733447561,268140.8992386064,52.11767310816673
1998-10-01,49.39314446044687,277.4,37.8571780288978,14200697.052094964,269727.1806031384,52.64837240481552
1999-01-01,49.31707586167537,278.103,37.86472368977601,14335102.656577691,270048.10100801405,53.08351587390825
1999-04-01,49.26360673399934,278.864,37.8633590735778,14445362.337497925,270483.7263498525,53.405661525136715
1999-07-01,49.419200390198405,279.751,37.896128070724565,14634548.168144502,272436.6584725214,53.71725027827184
1999-10-01,49.56642820773833,280.592,37.9729341939314,14883274.758132882,274625.2146587,54.194858897532725
2000-01-01,49.7221018910879,281.304,38.031117931811934,14937116.515508069,276609.9653408423,54.00064490482967
2000-04-01,49.72820602292443,282.002,38.021089270465204,15210639.716162413,277257.2293348993,54.86111129599967
2000-07-01,49.637420510645995,282.769,37.946363737587234,15230954.329337696,276958.3795701983,54.993657722052184
2000-10-01,49.73442188061247,283.518,37.8509171901255,15325826.358223129,277534.8095653027,55.22127614272123
2001-01-01,49.720299152413936,284.169,37.77710170384293,15282120.5260654,277550.7536825316,55.06063422023855
2001-04-01,49.36008856681546,284.838,37.7079088256776,15371453.046448294,275682.7865767844,55.757754183056214
2001-07-01,49.064466480019206,285.584,37.63264562258464,15307655.66081505,274201.0082825076,55.82640179442254
2001-10-01,48.77591667874797,286.311,37.558206213455236,15349349.332675906,272741.7732111252,56.27795534200846
2002-01-01,48.56983249120674,286.935,37.521843004989066,15483581.574697675,271917.7997871435,56.94214055430789
2002-04-01,48.660562449943896,287.574,37.541250624783466,15577370.666076979,273173.6608178985,57.023691886829006
2002-07-01,48.5992021611926,288.303,37.552379172094625,15646623.190481758,273601.8957611688,57.187554007812615
2002-10-01,48.531136331675135,289.007,37.52487623826297,15670847.705026554,273685.27654450986,57.25864358829686
2003-01-01,48.4153245403477,289.609,37.46795213574416,15757784.356198983,273185.8506580811,57.68155385148916
2003-04-01,48.3606808267199,290.253,37.42352999651553,15893342.243172225,273160.0712386283,58.1832555948049
2003-07-01,48.17735204109226,290.974,37.43409549893527,16163244.47989199,272877.5443770303,59.23259283497329
2003-10-01,48.3182716108072,291.669,37.4795648893868,16348825.527100338,274662.61303733283,59.52330150182531
2004-01-01,48.407699000703566,292.237,37.498347898787564,16436086.943949634,275845.00111922954,59.584501721114755
2004-04-01,48.4028648608038,292.875,37.46054986235497,16561342.477742897,276140.9791451601,59.97422957292054
2004-07-01,48.5558386196558,293.603,37.41767895584377,16717901.493236821,277384.4660148546,60.26978270780865
2004-10-01,48.6533156511374,294.334,37.43636838562183,16885360.38452616,278772.5004654649,60.570394699379484
2005-01-01,48.66323544612154,294.957,37.50265190154213,17072275.166934162,279914.2511820718,60.99108957417607
2005-04-01,48.92522218039667,295.588,37.55025908019777,17151074.184189137,282381.2699191777,60.7372939044366
2005-07-01,49.11353832026536,296.34,37.5721330026926,17303947.51376305,284354.88575442426,60.853350445707335
2005-10-01,49.00976796314853,297.086,37.58924892609747,17413215.561406594,284597.9873887372,61.1853081646062
2006-01-01,49.15254203064843,297.736,37.615410162952294,17644861.325991467,286250.64774417464,61.64129746096111
2006-04-01,49.3417408518616,298.408,37.657891551068566,17686097.32095539,288326.31003696163,61.34056000192331
2006-07-01,49.4026918892123,299.18,37.6934165825281,17713445.82704668,289702.35090266715,61.143604019278264
2006-10-01,49.5918515825779,299.946,37.67816798364353,17864340.513066176,291438.22954391653,61.29717621817428
2007-01-01,49.5336599063676,300.609,37.614578586737565,17906409.803592443,291247.3222394684,61.481800642511985
2007-04-01,49.359584405175035,301.284,37.57176164763993,18008990.683241896,290544.37056688307,61.98361595547156
2007-07-01,49.329738653582005,302.062,37.58178381645873,18106828.36595948,291196.15879201976,62.180862690884155
2007-10-01,49.37409500868187,302.829,37.59361198764626,18216889.25792448,292290.0349001327,62.32470177831646
2008-01-01,49.21855106223153,303.494,37.55754322689797,18112196.823500536,291728.89931388164,62.08571336641205
2008-04-01,49.03088457841373,304.16,37.46618873063133,18205725.871188406,290545.85774989467,62.66042136061052
2008-07-01,48.69542719651434,304.902,37.306997867375095,18107168.156382963,288032.9014704857,62.864929888012725
2008-10-01,48.18110826296617,305.616,37.110206050998904,17715363.2158649,284151.2573043029,62.34483487396006
2009-01-01,47.2134680627899,306.237,36.97661526932103,17516473.710403528,278005.93180194916,63.00755382040634
2009-04-01,46.64669930083396,306.866,36.36542440052867,17491251.783833344,270683.44492074056,64.61884578480593
2009-07-01,46.255939448403765,307.573,36.435737897068734,17554939.37324131,269554.5254374567,65.12574531906529
2009-10-01,45.86777300965596,308.285,36.56729846331766,17747760.036819343,268878.61897880794,66.00658730033926
2010-01-01,45.885469461672066,308.901,36.71494321695064,17816049.821690924,270608.04150861956,65.8371041834817
2010-04-01,45.92655146026334,309.46,36.80462485994587,17980318.843698606,272003.25210715807,66.10332304635499
2010-07-01,45.91349513988447,310.062,36.805894225580836,18112871.781348545,272464.30596282316,66.47796201172856
2010-10-01,45.84465284623267,310.675,36.80477710316393,18203780.744376436,272585.36245816824,66.7819452233795
2011-01-01,45.94901648099807,311.176,36.8497151439921,18160011.345983017,273980.5874167696,66.28210968231355
2011-04-01,45.78784331701504,311.684,36.898478142479895,18289850.583244063,273827.1426948833,66.79341720197493
2011-07-01,45.7518379627498,312.293,36.93763551634466,18284769.9073882,274437.3583646147,66.62638795369557
2011-10-01,46.0631651788394,312.887,36.96660247886287,18496742.499903344,277047.4625773324,66.76380403498675
2012-01-01,46.23101135904946,313.385,36.98142403192487,18641570.65553898,278611.2018148273,66.90890579456558
