date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.433067179762865,246.46,37.432008231120996,10693191.831095537,232345.8332319265,46.02273982000635
1989-04-01,48.39799658710607,247.017,37.45878464308803,10774809.291935796,232868.77236824308,46.26987630139276
1989-07-01,48.4594067990459,247.698,37.4818546288328,10854637.37510108,233951.05559750623,46.39704380635752
1989-10-01,48.4247529538041,248.374,37.4852277548045,10876026.543805165,234442.8773419892,46.39094463910696
1990-01-01,48.34738795345756,248.936,37.479783059507135,10994879.2633111,234563.87874930288,46.8737101464041
1990-04-01,48.1909318814257,249.711,37.4790922159675,11034780.97650425,234528.38081479704,47.05094086339266
1990-07-01,47.91184503286723,250.595,37.46191602254897,11042120.477715712,233888.36959183877,47.21107123447584
1990-10-01,47.640803754813234,251.482,37.40156033134064,10941593.615657948,233012.4089456695,46.957128442928344
1991-01-01,47.280479386586904,252.258,37.31400134332577,10890401.445953932,231420.58437552224,47.05891429382212
1991-04-01,47.14334466214851,253.063,37.2569450151839,10975315.870384302,231131.76072901484,47.485104754824505
1991-07-01,46.96445183389243,253.965,37.267916324501634,11030778.359382207,231143.44499139037,47.7226527440269
1991-10-01,46.832317590812764,254.835,37.326187218998065,11069227.670879856,231644.3433143196,47.78544346261007
1992-01-01,46.8080627184737,255.585,37.37032913634033,11201743.768340966,232480.3739395482,48.18361042061018
1992-04-01,46.88601783593771,256.439,37.35343486281497,11323206.584022406,233540.01866319217,48.48508041079059
1992-07-01,46.87416250813503,257.386,37.31200489253764,11435092.002266329,234083.26765290886,48.850531338369365
1992-10-01,46.74776551085216,258.277,37.3180160420211,11554346.275030037,234297.94575297766,49.31475706241097
1993-01-01,46.78499930927503,259.039,37.37020449572626,11573639.61752032,235505.25389994428,49.14387015092854
1993-04-01,46.915283246761334,259.826,37.4250296367529,11641011.330768406,237226.0877585408,49.07137929373578
1993-07-01,47.05712833434183,260.714,37.46806697885567,11696557.183161927,239031.09730700785,48.93320289677226
1993-10-01,47.23304038606324,261.547,37.50547061452017,11855639.198781826,240931.51296830832,49.207507364722744
1994-01-01,47.336488740895035,262.25,37.52311220816094,11970675.988206612,242222.08206490238,49.4202505657561
1994-04-01,47.43484569551177,263.02,37.50050351455454,12132890.588890048,243291.37238197832,49.869793861168525
1994-07-01,47.660468672107164,263.87,37.46534016720184,12203811.704179766,245008.61174063056,49.809725533643224
1994-10-01,48.01699170918134,264.678,37.44981791223777,12343608.596235706,247494.66752796492,49.87424060294542
1995-01-01,48.01943055434536,265.388,37.473072359475104,12387390.816788299,248325.27923032935,49.8837285321186
1995-04-01,47.901896392946064,266.142,37.540392270765636,12424343.109561805,248867.5505280564,49.9235158750081
1995-07-01,47.89429573621957,267.0,37.61934571408397,12530032.631486278,250155.25726460025,50.08902378666665
1995-10-01,47.8361860596187,267.82,37.662589327412135,12615116.130972551,250907.16911245973,50.27802185005841
1996-01-01,47.84298441653083,268.487,37.660248963939296,12709599.733914109,251552.1626709419,50.524708668633764
1996-04-01,48.084588342609095,269.251,37.6618580382341,12921581.107649712,253552.74284404644,50.96210343738002
1996-07-01,48.31413231163676,270.128,37.674190839721696,13037489.103265334,255676.64830654368,50.99209955081243
1996-10-01,48.41059570997424,270.991,37.701815187771864,13172870.083618136,257194.0387250985,51.2176337714341
1997-01-01,48.54041279265937,271.709,37.7571550358662,13257908.96607577,258946.53033701648,51.19940764921903
1997-04-01,48.7722187639029,272.487,37.82147141090527,13478252.510284584,261372.60415287034,51.56719677629829
1997-07-01,48.91561269813813,273.391,37.85110546992056,13646835.604740372,263216.8107972568,51.846367879792716
1997-10-01,49.00645555085206,274.246,37.82228318219354,13764026.926995592,264328.9192523804,52.07158931351641
1998-01-01,49.091143363099334,274.95,37.799540128042764,13901581.226296151,265305.7918296206,52.3983329969055
1998-04-01,49.21216709040273,275.703,37.80978092967833,14030284.916073112,266760.47766851017,52.59506595091587
1998-07-01,49.282373016531174,276.564,37.8327911768527,14206051.352140121,268138.3831710907,52.98029765129033
1998-10-01,49.39301658994544,277.4,37.85719275674787,14435648.233262636,269726.58725869557,53.519559862363
1999-01-01,49.31708248046776,278.103,37.8647389804373,14571895.723276941,270048.2463026387,53.96034198624809
1999-04-01,49.264195542063334,278.864,37.8633926551663,14693571.056910593,270487.1991221545,54.32261158604715
1999-07-01,49.41884036999367,279.751,37.8961618955336,14887970.97309693,272434.91693015775,54.647807780504344
1999-10-01,49.5673444001035,280.592,37.97295180300093,15132547.434519531,274630.4182206579,55.10149797886172
2000-01-01,49.7205215036868,281.304,38.031134889109005,15187697.604316948,276601.29678860586,54.908266087863765
2000-04-01,49.729069438425434,282.002,38.0211143279711,15464202.2462616,277262.2259940569,55.77464507045065
2000-07-01,49.63836306806393,282.769,37.946375572077265,15479631.519245097,276963.72506848525,55.89046549477707
2000-10-01,49.73563663914156,283.518,37.850866609843536,15571636.528832408,277541.2174470899,56.105672058605
2001-01-01,49.71706943972884,284.169,37.776983695432534,15521150.01266032,277531.8576850559,55.92565171481602
2001-04-01,49.360421479440234,284.838,37.70777748325437,15617596.764862088,275683.68568707164,56.650420665768415
2001-07-01,49.067444505927334,285.584,37.632573690637265,15555071.869883226,274217.1270912479,56.72538413221416
2001-10-01,48.7771623917113,286.311,37.55821457751943,15598208.317652855,272748.7996421656,57.188916461289715
2002-01-01,48.56502511906363,286.935,37.521881776014666,15727396.924083205,271891.16669724183,57.84445708600782
2002-04-01,48.6607207575071,287.574,37.54128378480173,15824199.438381769,273174.79082849564,57.92701219021525
2002-07-01,48.6034991744521,288.303,37.55239484289947,15888054.625293532,273626.20110468304,58.06481455778108
2002-10-01,48.531003310432865,289.007,37.52488480849343,15908813.284934979,273684.58889409737,58.1282758712107
2003-01-01,48.410615452757106,289.609,37.46796036937823,15991017.81194157,273159.3394268011,58.54098873389137
2003-04-01,48.360979073620605,290.253,37.4235278983705,16133878.01525342,273161.74053918954,59.06346175495521
2003-07-01,48.180675836797505,290.974,37.43407862174863,16402813.026049409,272896.24739093357,60.10640740893662
2003-10-01,48.31860430628006,291.669,37.4795415290178,16592108.988985667,274664.3330331651,60.40867704137693
2004-01-01,48.4038762338836,292.237,37.498331469010274,16687167.91677023,275823.09672674665,60.49953073111179
2004-04-01,48.402950416773066,292.875,37.46054045840013,16817117.360952143,276141.39792511245,60.90038468448987
2004-07-01,48.557242852106334,293.603,37.41767374245426,16975408.011379827,277392.44931090897,61.19635935855388
2004-10-01,48.656845875480464,294.334,37.436369648821966,17148901.3272508,278792.73726012325,61.51129149124959
2005-01-01,48.6587891059601,294.957,37.50265858699693,17339405.47235737,279888.7254247216,61.95106803979122
2005-04-01,48.923268947176865,295.588,37.550267809571636,17423779.79591472,282370.06210340984,61.70547849911145
2005-07-01,49.113742923575664,296.34,37.572138753497,17560664.83978566,284356.1138791562,61.75588982499767
