date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.433197827624504,246.46,37.428531267880665,10409623.10448472,232324.87791644048,44.80632120779039
1989-04-01,48.38875070836232,247.017,37.456881173629235,10489076.543128673,232812.45450229282,45.05376039934055
1989-07-01,48.467950515645136,247.698,37.48243435434093,10566788.088452516,233995.92184823376,45.15800106681336
1989-10-01,48.425321854482,248.374,37.48900889809403,10587609.603812074,234469.2801924373,45.155636572613886
1990-01-01,48.34886065878603,248.936,37.4852069930204,10703309.978175618,234604.9700160262,45.62269067635037
1990-04-01,48.180417286656265,249.711,37.484485553078464,10742153.16986149,234510.9518355426,45.80661621890788
1990-07-01,47.91918911194793,250.595,37.466686321076004,10749299.164256796,233954.00801479875,45.94620650216366
1990-10-01,47.64242461355283,251.482,37.40338041611967,10651439.757654512,233031.6761553215,45.70811974315053
1991-01-01,47.28465406985533,252.258,37.31209979533323,10601607.655253198,231429.22351856297,45.80928671872263
1991-04-01,47.13049852549777,253.063,37.25356944838697,10684270.386514504,231047.8440321741,46.24267511029745
1991-07-01,46.97022767874377,253.965,37.267195497630965,10738257.64218697,231167.40051333327,46.452300879542086
1991-10-01,46.83496823001087,254.835,37.32885587566603,10775680.327304507,231674.016517492,46.51225238498385
1992-01-01,46.81385763683366,255.585,37.3764506135528,10904670.787275193,232547.24175978993,46.892281777907264
1992-04-01,46.8725483731612,256.439,37.36432361181293,11022915.949975733,233540.98580008547,47.19906406240621
1992-07-01,46.8783103843724,257.386,37.32570130787724,11131852.334125793,234189.916005744,47.53344005577406
1992-10-01,46.75068232765334,258.277,37.3318952356071,11247975.88677459,234399.70948019685,47.986304725880515
1993-01-01,46.791191054286635,259.039,37.3808425504302,11266805.033018172,235603.47115159375,47.821048552246495
1993-04-01,46.903087694996564,259.826,37.43213491903017,11332425.116634723,237209.44777699886,47.77391972721239
1993-07-01,47.060192216526396,260.714,37.4711644044692,11386516.451290859,239066.42219187922,47.62909130815463
1993-10-01,47.2352069835269,261.547,37.5083947398829,11541385.978992429,240961.34974805915,47.89724987455334
1994-01-01,47.340553317272736,262.25,37.532858166438594,11653362.384445744,242305.7988732732,48.093617398486174
1994-04-01,47.42678664690363,263.02,37.515826263017935,11811270.789725471,243349.43009579016,48.53625827303633
1994-07-01,47.662510299445465,263.87,37.47939853503067,11880309.46765181,245111.04729618048,48.46909022952447
1994-10-01,48.01814149176089,264.678,37.458576312407,12016401.316739088,247558.47690703385,48.53964795255883
1995-01-01,48.02155296456633,265.388,37.475490964431295,12059030.238490336,248352.28319361852,48.55614807893256
1995-04-01,47.89765425409807,266.142,37.53579528620453,12095007.255087437,248815.03887682225,48.61043492260595
1995-07-01,47.895401331404635,267.0,37.6105997992216,12197896.764658758,250102.87330262884,48.77151791014848
1995-10-01,47.83674100309243,267.82,37.657147603109564,12280723.04860869,250873.8268216762,48.95179064389989
1996-01-01,47.8434932463728,268.487,37.66279645244004,12372699.133320857,251571.85419803104,49.18157149480394
1996-04-01,48.0831491808458,269.251,37.6714493776783,12579056.877361707,253609.72436738352,49.60005736664681
1996-07-01,48.3145863413965,270.128,37.69362596524896,12691889.932911385,255810.9491225932,49.61433424348464
1996-10-01,48.4109500096156,270.991,37.726036402263304,12823680.231915316,257361.15439440368,49.82756726472846
