date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43219082924173,11681872.09151677,232347.59339528932,50.2775687099224
1989-04-01,48.388750712378965,247.017,37.45885241176707,11771035.809238331,232824.70671066683,50.55750300532449
1989-07-01,48.4679505181139,247.698,37.48178547990397,11858244.705476029,233991.87105676523,50.67801993257825
1989-10-01,48.4253218472891,248.374,37.48504608023146,11881611.492202736,234444.49531856156,50.679848447958165
1990-01-01,48.348860661360234,248.936,37.4795583222806,12011453.197928034,234569.61724975676,51.206346920619744
1990-04-01,48.1804172892278,249.711,37.4788331664518,12055044.177788626,234475.58930943883,51.41278976328539
1990-07-01,47.9191891149508,250.595,37.46166298467893,12063062.280869741,233922.6407056,51.56859654321163
1990-10-01,47.6424246005722,251.482,37.401465087889996,11953240.820367614,233019.74315575123,51.297116109075894
1991-01-01,47.284654075786,252.258,37.314099130315704,11897315.481328009,231441.62447236083,51.40525395313585
1991-04-01,47.13049853497257,253.063,37.257155608141936,11990080.996114321,231070.0855575511,51.88936926726515
1991-07-01,46.9702276841915,253.965,37.268099679273064,12050671.483275186,231173.0091542899,52.128367093375964
1991-10-01,46.83496820211386,254.835,37.32620992565207,12092675.774044221,231657.5948243084,52.20064459019975
1992-01-01,46.81385765631287,255.585,37.37025547544933,12237444.15798979,232508.69720463327,52.632199591310304
1992-04-01,46.87254838102547,256.439,37.353518523231465,12370137.28639135,233473.44999771024,52.98305775887009
1992-07-01,46.878310405387396,257.386,37.31232873441423,12492367.502165707,234106.01355169417,53.36201028175298
1992-10-01,46.75068229078287,258.277,37.31833098999386,12622647.888302734,234314.54203531527,53.87052710710666
1993-01-01,46.791190991241635,259.039,37.3702444694224,12643725.071126102,235536.67339194976,53.680494375014135
1993-04-01,46.90308780718727,259.826,37.42484514838916,12717325.89576125,237163.25267652833,53.62266604222478
1993-07-01,47.060192275988406,260.714,37.46788929101303,12778007.454001745,239045.5272356952,53.45428380010151
1993-10-01,47.235206923431505,261.547,37.505384878998306,12951798.010449838,240942.01349962252,53.75483429530703
1994-01-01,47.34055306096983,262.25,37.52310058389974,13077470.969572412,242242.8042554286,53.98497185403743
1994-04-01,47.426786956800406,263.02,37.5004804359477,13254683.746308526,243249.88974137287,54.48998871243525
1994-07-01,47.6625104591249,263.87,37.46527300195363,13332162.14662984,245018.66872085727,54.41284215701453
1994-10-01,48.018141333635775,264.678,37.449855310483464,13484884.499093402,247500.84021350197,54.48419685145682
1995-01-01,48.0215523266671,265.388,37.47328209758437,13532714.77357615,248337.64160426415,54.49320806203461
1995-04-01,47.8976548154397,266.142,37.54062745166207,13573083.632985657,248847.0729631127,54.54387496451539
1995-07-01,47.895402412697734,267.0,37.619455471766,13688545.086968454,250161.76737964601,54.71877349744931
1995-10-01,47.8367403539335,267.82,37.66261968724786,13781495.309296545,250910.278718752,54.92598940015674
1996-01-01,47.8434913303784,268.487,37.6603079207685,13884714.757871224,251555.2217648803,55.195494096516
1996-04-01,48.0831502835192,269.251,37.66192010951713,14116295.686454417,253545.5777504564,55.67557443398954
1996-07-01,48.31458942595733,270.128,37.67422053813063,14242920.402493672,255679.2688898187,55.706199663107824
1996-10-01,48.41094923400924,270.991,37.701847767670635,14390818.553119441,257196.13916963566,55.95270053267739
1997-01-01,48.54027504552943,271.709,37.757195084095066,14483720.033179564,258946.07016152403,55.93334559642085
1997-04-01,48.7718555902702,272.487,37.821487439962404,14724436.288933402,261370.76865944613,56.33543630167248
1997-07-01,48.915850818282166,273.391,37.851090312098066,14908606.383076645,263217.9867228953,56.63977058973478
1997-10-01,49.00681829403193,274.246,37.822255313798564,15036633.08066568,264330.68103545887,56.88568962847176
1998-01-01,49.0908578421681,274.95,37.799532944888234,15186905.492818104,265304.1983576379,57.243366621532715
1998-04-01,49.21173240955427,275.703,37.80986364065394,15327508.978234738,266758.7049766927,57.458327290852374
1998-07-01,49.282873796826934,276.564,37.83295210619753,15519526.577521197,268142.2484373019,57.87796092546765
1998-10-01,49.39314446044634,277.4,37.85736956592087,15770351.723113822,269728.54527805065,58.467492592809926
1999-01-01,49.31707586166187,278.103,37.864907349330764,15919196.499891222,270049.41085280787,58.9491991469964
1999-04-01,49.26360673398536,278.864,37.86354713853617,16052121.795411272,270485.0698256845,59.345685163902566
1999-07-01,49.41920039024093,279.751,37.896278386031604,16264495.70503164,272437.7390950265,59.69986301845858
1999-10-01,49.56642820774117,280.592,37.973029786350466,16531685.425749661,274625.90599556296,60.19710837482593
2000-01-01,49.722101891058195,281.304,38.0312256177544,16591934.717034737,276610.7485678456,59.98297174979502
2000-04-01,49.7282060228589,282.002,38.0212120242351,16894004.661250554,277258.1244790651,60.93240619365932
2000-07-01,49.6374205107042,282.769,37.946397700134774,16910860.50712944,276958.6274523017,61.059157689687275
2000-10-01,49.73442188085084,283.518,37.85066135461083,17011372.194449242,277532.93370031,61.29496765532962
2001-01-01,49.720299152138764,284.169,37.77655647782517,16956217.752858326,277546.7478709854,61.0931955893075
2001-04-01,49.36008856655687,284.838,37.70731567105437,17061581.861223698,275678.4500177188,61.88942900733479
2001-07-01,49.06446648026153,285.584,37.6323214298925,16993275.98611964,274198.64613361715,61.97432491274522
2001-10-01,48.77591667955777,286.311,37.55825049125217,17040400.780408077,272742.09475403524,62.478074005318035
2002-01-01,48.5698324904172,286.935,37.52203224921153,17181534.017316073,271919.1712204905,63.18618117361105
2002-04-01,48.66056244937453,287.574,37.5414170872809,17287286.781133942,273174.87210012967,63.28285851561578
2002-07-01,48.59920216084457,288.303,37.55246761709963,17357045.945438273,273602.5401583546,63.438906434832184
2002-10-01,48.53113633447053,289.007,37.52494445267536,17379723.926957086,273685.7740777131,63.502474637290106
2003-01-01,48.41532453701093,289.609,37.468023847945126,17469528.990309834,273186.3735063304,63.94729270750037
2003-04-01,48.36068082722423,290.253,37.42352759154747,17625597.884276938,273160.05368724704,64.52480019079678
2003-07-01,48.17735204022193,290.974,37.43399365135353,17919398.317924213,272876.80194951413,65.66845620405483
2003-10-01,48.31827161474387,291.669,37.47942996660103,18126196.368627038,274661.6243010361,65.99464491901594
2004-01-01,48.407698994996565,292.237,37.498254416246304,18230044.33592028,275844.31341130077,66.08816440866109
2004-04-01,48.402864867913294,292.875,37.4604837075457,18372008.756766293,276140.49152459734,66.53138283101013
2004-07-01,48.5558386200628,293.603,37.417627608190635,18544934.779303547,277384.08536713023,66.85652046244289
2004-10-01,48.6533157270782,294.334,37.43640968454963,18734469.088306047,278772.8084359047,67.20335886924735
2005-01-01,48.663236183116695,294.957,37.502821238871235,18942587.028317854,279915.519330135,67.67251445596622
2005-04-01,48.9252207793147,295.588,37.55046839116107,19034762.50512347,282382.8358694795,67.40764695033216
2005-07-01,49.113531621398835,296.34,37.57223743534627,19184303.783256344,284355.63734087633,67.46588167780483
2005-10-01,49.009782984159926,297.086,37.58896491908833,19293256.86177384,284595.92432357173,67.7917538967928
2006-01-01,49.15255365597984,297.736,37.614731410265,19553458.480494436,286245.5501850206,68.31008715368907
2006-04-01,49.34170298414036,298.408,37.657176944460865,19601478.59328402,288320.61740265595,67.98500492217472
2006-07-01,49.402658555427095,299.18,37.69302425208514,19630970.23078857,289699.1400765175,67.76330169845687
2006-10-01,49.591964082207696,299.946,37.67825202399093,19796599.02273416,291439.5407227727,67.9269496981721
2007-01-01,49.5336718398689,300.609,37.6149583522075,19854721.61190622,291250.33290682023,68.17064005986336
2007-04-01,49.3594305360518,301.284,37.57218651988993,19981481.010528024,290546.75039880764,68.77199962863541
2007-07-01,49.32965453665554,302.062,37.58205719406613,20101830.800911736,291197.78046218073,69.03153852686201
2007-10-01,49.3744453967798,302.829,37.59370220546037,20224380.406810425,292292.8106127411,69.19219246075032
2008-01-01,49.21866907167043,303.494,37.5575199175209,20141980.320115376,291729.41772467055,69.04336380338937
2008-04-01,49.030392270796995,304.16,37.466055979047496,20257251.935791343,290541.91098457697,69.72230569814994
2008-07-01,48.69523337704983,304.902,37.30676022402873,20150517.913157754,288029.9202854816,69.95980797128824
2008-10-01,48.181932918049995,305.616,37.110109557149634,19710612.531269513,284155.3819000249,69.3656139801862
2009-01-01,47.2135459814961,306.237,36.9771150629449,19480841.48005753,278010.1482761891,70.07241138803427
2009-04-01,46.64587471985117,306.866,36.365312067841664,19447872.466540672,270677.8238816747,71.84878387023757
2009-07-01,46.255685540497,307.573,36.43650832227207,19518260.14956357,269558.7454363569,72.40818738033431
2009-10-01,45.86900124116036,308.285,36.56857270080376,19726707.741229806,268895.1886121153,73.36207034067029
2010-01-01,45.885453463398704,308.901,36.71610426526773,19825351.830071587,270616.50468044076,73.25995084254924
2010-04-01,45.9255124927681,309.488,36.80528790423727,20017202.67949394,272026.6096355683,73.58545807820352
2010-07-01,45.9134585330278,310.148,36.806021648620835,20171964.511064686,272540.60396420606,74.01452927621
2010-10-01,45.84586397434836,310.817,36.804581065310664,20276777.062187232,272715.70472332067,74.35133624870893
2011-01-01,45.9486496674728,311.376,36.849466942742964,20227927.048150897,274152.64589089976,73.78344638045438
2011-04-01,45.787007145874234,311.94,36.8982534624721,20365082.659454264,274045.3757551781,74.31281262577357
2011-07-01,45.752241213893434,312.606,36.93754603453507,20357187.694734335,274714.17280391103,74.10315779108035
2011-10-01,46.063799329684265,313.258,36.966638892284,20585529.827880032,277380.0583650288,74.21416647331483
2012-01-01,46.23053806809121,313.813,36.9814342374001,20753903.57912711,278988.93092415575,74.38970252468239
2012-04-01,46.25381577829537,314.373,37.001253276740606,20848512.321257453,279777.3703188102,74.51822246202501
2012-07-01,46.326064481833534,315.03,37.0521582332139,20884972.8203905,281186.31109066133,74.27450055936995
2012-10-01,46.50853727585484,315.685,37.121686904808165,20907912.470926836,283411.63435250084,73.77224480813676
2013-01-01,46.32316683699074,316.196,37.1631918839359,21089349.149989955,283055.08734691195,74.50616538166253
2013-04-01,46.44512390886293,316.733,37.1915426985496,21118744.585649833,284499.15248596354,74.23130930659548
2013-07-01,46.5804512166004,317.396,37.2249948547025,21285931.847479213,286182.53769121703,74.37886329195298
2013-10-01,46.44135491398793,318.072,37.2452796721193,21437311.22219107,286091.46701484337,74.93166939186911
2014-01-01,46.738017336968134,318.645,37.25801831736557,21362257.10835565,288536.32035066065,74.03663109862188
2014-04-01,46.8684310664349,319.228,37.28394363077983,21636576.027109955,290072.5140491958,74.59023168062186
2014-07-01,46.901179573975334,319.919,37.32819682205656,21888633.839005724,291248.8063109155,75.15441562235641
2014-10-01,47.1631501027826,320.611,37.36654256227367,21986912.360837728,293810.615121667,74.83362148686476
2015-01-01,47.17500905287397,321.168,37.3935855686253,22165734.915108122,294608.12055367534,75.23803102728697
2015-04-01,47.34586682729516,321.744,37.3979906516164,22294296.49495357,296240.30168563727,75.25747296399838
2015-07-01,47.227342978751636,322.428,37.38886402909176,22366390.157355424,296054.64276339003,75.54818241857762
2015-10-01,47.502384244427134,323.11,37.397449864803896,22399097.501854755,298477.18483442697,75.04458846420745
2016-01-01,47.69511096546086,323.689,37.40535198653837,22531068.4750756,300288.63370384416,75.03137297329934
2016-04-01,47.71940369898667,324.265,37.370772713299864,22599199.904167973,300697.9757904425,75.1558098945017
2016-07-01,47.775393356717366,324.926,37.28516389254437,22735047.170383718,300973.414817252,75.53838994114548
2016-10-01,47.7628049389532,325.557,37.21078194850417,22848015.072552454,300877.00770953926,75.93805603986024
2017-01-01,47.934883846982,326.053,37.20161704915284,22946184.565627154,302346.56668993196,75.8936501804545
2017-04-01,48.12520404375637,326.554,37.24577666806007,23061785.83295755,304374.2932874368,75.76785011597244
2017-07-01,48.2267994227696,327.14,37.324941230045134,23252619.508208837,306213.66425339866,75.9359304389721
2017-10-01,48.130169928949066,327.692,37.4102653147261,23486461.8214876,306815.5494171079,76.54912492573301
2018-01-01,48.31340867018647,328.091,37.489708741620234,23649141.706220992,309013.4670539771,76.53110374665343
2018-04-01,48.562074419137005,328.526,37.551518209682065,23814057.321824703,311528.52580093156,76.44262194160035
2018-07-01,48.44169902440943,329.04,37.57029234250347,23986003.368237503,311398.1166138279,77.02680937528955
2018-10-01,48.69517815774624,329.522,37.54467541760874,24029605.892319456,313272.3548780468,76.70515932270467
2019-01-01,48.754942029152964,329.868,37.516171084646636,24160017.11296525,313747.79554218263,77.00457965358673
2019-04-01,48.73625344128527,330.245,37.5531514174196,24322616.18814911,314295.47116560896,77.3877399440255
2019-07-01,48.9483373438334,330.729,37.62938123963446,24539079.317513935,316767.5188197287,77.4671576459171
2019-10-01,49.150434036919435,331.208,37.66420245209937,24647798.946221683,318830.818992803,77.30682693751153
2020-01-01,48.79464522966257,331.534,37.332241882111965,24358149.301499456,314041.9409576741,77.56336375714349
2020-04-01,42.64242455912413,331.692,36.71526533294733,22291522.03375305,270039.2552330429,82.54919091120863
2020-07-01,45.1642963308847,331.841,36.8100683185238,24042405.86842671,286876.68832616723,83.8074575132137
2020-10-01,46.34927801031193,331.978,36.97393220250077,24273985.51431864,295836.163539425,82.05212379683843
2021-01-01,46.416970511019734,331.949,37.125010421677636,24648482.62066453,297452.81585756835,82.86518501968781
2021-04-01,46.74683560782113,332.021,37.190878806221036,25069236.139314234,300163.275203256,83.51866537416532
2021-07-01,47.18705841939696,332.297,37.182005978793704,25233864.432075173,303169.48450059595,83.23352356402997
2021-10-01,47.81585119515113,332.584,37.15165424478213,25661753.562217478,307223.7200003139,83.5279045582524
2022-01-01,48.29705426869417,332.749,37.1433422254155,25556453.58841522,310400.00921157957,82.33393308630684
