date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,HRS_BLS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.4331976245165,37.43219943319223,37.402494379388536,246.46033333333332,0.11936857098357541,232.34785180982018,11977714.620042905,51550.78700640118,60.041,87.679,83.8198239853007,79.91614534806337,83.99794706851668,84.14572116814941,70.40693138409674,87.61341512691475,97.40778615120298,98.42481809108499
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.45886099038003,37.4844560063651,247.01733333333334,0.1195285996469681,232.82509721148404,12069136.402182298,51837.781006999576,60.226,88.018,84.28646645599679,80.16238519898843,84.17047990527587,84.47106018291922,70.94432331121187,87.8114213194962,97.31839612137067,98.49492241185614
1989-07-01,48.99984933333334,36.788840117325236,48.4679499701937,37.481790070372035,37.4675975395673,247.69833333333335,0.12005417792406163,233.99196109604728,12158553.857131375,51961.41696569064,60.513,88.219,84.48749431410596,80.54438972447757,84.5923222853463,84.66396030672078,71.46993348100214,88.05350788529151,97.47767930759174,98.55521249796868
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.485007636292465,37.61182739851787,248.37433333333334,0.12027606729537765,234.44455752859622,12182512.405967323,51963.29799415953,60.52,88.224,84.4905528023334,80.5537069080261,84.75594407435155,84.66875881726313,71.61076568125615,88.29381701668301,97.39194653323086,98.56367281676398
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.4794615606718,37.47904119707217,248.93633333333332,0.12035783890586539,234.56924347031142,12315642.343084728,52503.2274516564,61.086,88.482,85.36845971161581,81.30706774923466,84.8010202954175,84.91636196124723,72.39332484593265,88.49360064366824,97.23816973724688,98.54908987768081
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.4787272119123,36.9987492576625,249.711,0.12031174100559516,234.47480773708025,12360337.26121839,52714.99049517593,61.507,88.098,85.71277920827441,81.86742978836683,84.76688007135456,84.54783635159646,72.65604875730291,88.76898448062775,96.89940153225466,98.54715896942098
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.4616070952438,37.51460564105023,250.59466666666665,0.12008280353935309,233.92173625382773,12368558.422154522,52874.771794329696,61.7,87.648,85.9725781589587,82.12431784906164,84.56693473588672,84.11597040278697,72.7043740624458,89.08311638758971,96.37402291417456,98.50214306348143
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.40146323585677,37.39501067386197,251.48166666666665,0.11981169073123084,233.01911638639766,12255955.741458673,52596.35317273955,61.061,87.272,85.51987896247468,81.27379209370426,84.24062134302848,83.75512241000395,72.04247740979457,89.39843325082087,95.81740301175489,98.34399984696994
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.314103039259535,37.283313411370195,252.25733333333332,0.11927883236156546,231.4408368814185,12198614.09743126,52707.26748919149,61.249,86.418,85.70022186356941,81.52402502329296,83.67004478169632,82.93553680937438,71.70541401126162,89.67417257466114,95.09785803974489,98.11429356230906
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.257139916629,37.25688150516917,253.06266666666667,0.11926940036793639,231.06920932286505,12293728.89187407,53203.665377572936,62.247,85.875,86.50734792404336,82.8523891920671,83.53569470378758,82.41441856447759,72.2645140581722,89.96045800929717,94.78782687208401,97.96451382540589
