date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686664,246.46,37.3771931098432,10268016.80587933,232006.21375756597,44.25750776058462
1989-04-01,48.388750712378965,247.017,37.405471635734365,10346389.407374341,232492.9196236738,44.50195482994317
1989-07-01,48.467950518113895,247.698,37.431113511113004,10423043.811226128,233675.53530499362,44.604771302318646
1989-10-01,48.4253218472891,248.374,37.43781403190226,10443582.083120305,234149.08968641426,44.60227497406436
1990-01-01,48.348860661360234,248.936,37.43424329709606,10557708.538659273,234286.00856841105,45.06333350067058
1990-04-01,48.1804172892278,249.711,37.4341933315933,10596023.330753207,234196.31296327736,45.24419362833732
1990-07-01,47.919189114950804,250.595,37.41722106838413,10603072.115306616,233645.13112408604,45.38109595648049
1990-10-01,47.642424600572205,251.482,37.354437457871335,10506543.929653794,232726.75018763036,45.14540731215103
1991-01-01,47.284654075786,252.258,37.262586679982206,10457389.713425871,231122.11722272576,45.246166135404444
1991-04-01,47.13049853497256,253.063,37.20207294774043,10538927.950237282,230728.46111403257,45.67675742884899
1991-07-01,46.9702276841915,253.965,37.2141322839608,10592180.795511704,230838.25086830484,45.88572628526211
1991-10-01,46.8349682021139,254.835,37.2759979856502,10629094.404760674,231345.96454425965,45.944585312734866
1992-01-01,46.81385765631287,255.585,37.325686693918264,10756330.155515809,232231.4010181891,46.31729433813018
1992-04-01,46.87254838102547,256.439,37.315804939488494,10872966.781610368,233237.7260055307,46.617530396229895
1992-07-01,46.878310405387396,257.386,37.277930539396195,10980421.2602209,233890.1914740542,46.946907824644605
1992-10-01,46.750682290782876,258.277,37.283663552101565,11094965.137380349,234096.8719354534,47.39476032144299
1993-01-01,46.791190991241635,259.039,37.33117043553354,11113538.143158643,235290.3980975583,47.23328377620681
1993-04-01,46.90308780718727,259.826,37.38145599829043,11178265.57033011,236888.29330321672,47.187918889777904
1993-07-01,47.06019227598839,260.714,37.4211342342066,11231621.07875984,238747.22948215957,47.043984984123654
1993-10-01,47.235206923431505,261.547,37.46059902147684,11384383.853857165,240654.30028931034,47.3059647808955
1994-01-01,47.34055306096983,262.25,37.48765466417643,11494836.999135906,242013.9713802245,47.49658432354114
1994-04-01,47.426786956800406,263.02,37.471783389401004,11650597.312734898,243063.74403531157,47.93227126067117
1994-07-01,47.6625104591249,263.87,37.43493971186096,11718696.82969992,244820.29241765934,47.86652574414877
1994-10-01,48.01814133363576,264.678,37.41340695639473,11852937.366513334,247259.95815437054,47.93714863897716
1995-01-01,48.0215523266671,265.388,37.4303219500396,11894986.389860755,248052.94218304835,47.953417867879836
1995-04-01,47.89765481543963,266.142,37.49145424360473,11930473.996600842,248521.1165334008,48.005876373879104
1995-07-01,47.8954024126978,267.0,37.56724354355463,12031963.858704671,249814.56862102903,48.16357959073744
1995-10-01,47.8367403539335,267.82,37.61411097627043,12113663.423331562,250587.11123086332,48.341127218515915
1996-01-01,47.84349133037827,268.487,37.61961850699953,12204388.320293166,251283.43337361974,48.5682169987988
1996-04-01,48.083150283519174,269.251,37.62846545495936,12407938.896770995,253320.3561023398,48.981215278879
1996-07-01,48.314589425957564,270.128,37.65114984985923,12519237.038789572,255522.69772190292,48.99461828794103
1996-10-01,48.4109492340094,270.991,37.68378540682213,12649234.54123913,257072.92055438057,49.20485018010032
1997-01-01,48.540275045529,271.709,37.731187981407736,12730893.491870515,258767.7084738442,49.198153691411356
1997-04-01,48.77185559027013,272.487,37.78216342409004,12942481.126792407,261099.0144543354,49.56924542147579
1997-07-01,48.91585081828296,273.391,37.805167256219704,13104371.89737975,262898.63596674445,49.845720382654996
1997-10-01,49.00681829403153,274.246,37.7796727144138,13216914.407093978,264033.0814501795,50.05779705520682
1998-01-01,49.09085784216651,274.95,37.75985200994713,13349014.811977522,265025.68913239683,50.368758046352475
1998-04-01,49.21173240956047,275.703,37.76918322909918,13472600.943969809,266471.69378812733,50.55921982723585
1998-07-01,49.28287379682186,276.564,37.78609727390744,13641354.351631159,267810.16332678247,50.936656705540905
1998-10-01,49.393144460441604,277.4,37.80493241692293,13861782.299574899,269354.9378118983,51.462885411275266
1999-01-01,49.31707586166357,278.103,37.81694413106604,13992980.171224974,269707.34111749474,51.88208861222321
1999-04-01,49.26360673400894,278.864,37.82587390652544,14100608.387482949,270215.94430638745,52.18274008100281
1999-07-01,49.41920039021757,279.751,37.8638020961167,14285279.096883107,272204.2658522622,52.479997152713196
1999-10-01,49.566428207670306,280.592,37.93703295679267,14528069.562019177,274365.57222707535,52.95150351442489
2000-01-01,49.7221018909326,281.304,37.99131530589283,14580626.328537287,276320.47074779565,52.767087031511956
2000-04-01,49.728206023695805,282.002,37.9814238283894,14847621.606828513,276967.9811671601,53.60771864047145
2000-07-01,49.63742051087077,282.769,37.908466544510595,14867451.390134415,276681.78007281816,53.734840748174825
2000-10-01,49.73442187673891,283.518,37.8147911287327,14960059.197054347,277269.92191843194,53.954857755740775
2001-01-01,49.72029915585873,284.169,37.74107172096723,14917396.451108165,277286.0391405064,53.797863380886696
2001-04-01,49.36008857037407,284.838,37.67059373894433,15004596.955793064,275409.97573514306,54.48094941275011
2001-07-01,49.06446647823843,285.584,37.59246350562096,14942322.162683554,273908.2311689613,54.55229329514499
2001-10-01,48.775916665167436,286.311,37.51506555843573,14983020.770680394,272428.49249879614,54.997994641645654
2002-01-01,48.5698325042224,286.935,37.477634223053734,15114049.417349193,271597.42234772496,55.64872187188413
2002-04-01,48.66056245691976,287.574,37.49643961779443,15205600.13221942,272847.5878940617,55.72928186604782
2002-07-01,48.5992021618016,288.303,37.50763897454457,15273199.87140641,273275.9243311901,55.889299098651755
2002-10-01,48.53113630166904,289.007,37.48088892232014,15296846.242123354,273364.4577097141,55.957699732739535
2003-01-01,48.4153245953934,289.609,37.42626328117843,15381708.057567019,272881.88972817187,56.36763976125103
2003-04-01,48.36068079300326,290.253,37.3851279787179,15514030.711259307,272879.7688449715,56.85298978713641
2003-07-01,48.177352053601204,290.974,37.39726134421346,15777491.443774952,272609.0401990584,57.875892275084745
2003-10-01,48.318271590169665,291.669,37.4424510965945,15958643.401731113,274390.6308056653,58.16030727752392
2004-01-01,48.40769908651652,292.237,37.459922376205164,16043822.231973035,275562.33613274316,58.222115754761376
2004-04-01,48.40286470583315,292.875,37.42173441972823,16166088.409111371,275854.84967142204,58.603604135896916
2004-07-01,48.5558386608348,293.603,37.38048838990726,16318910.977035413,277108.7654164351,58.88991260349194
2004-10-01,48.65331583939953,294.334,37.400754803211605,16482373.28361554,278507.3025442191,59.18111709476129
2005-01-01,48.663235484514196,294.957,37.466808234426935,16664827.145760983,279646.7195687757,59.59242851644635
2005-04-01,48.92522150814529,295.588,37.51260394342223,16741745.54058356,282098.09608357574,59.34724754619957
2005-07-01,49.11353850561056,296.34,37.533152359514126,16890970.38540568,284059.8719988845,59.46271209145659
2005-10-01,49.0097694471685,297.086,37.550839548862065,16997630.634770755,284307.1886053007,59.78614441004623
2006-01-01,49.152541483561734,297.736,37.57807993064673,17223747.926584993,285966.5640971167,60.229936254840126
2006-04-01,49.341738066464394,298.408,37.62102380613383,17263999.780631263,288044.017196035,59.93528332470745
2006-07-01,49.402692393473835,299.18,37.65582039905001,17290695.585510794,289413.3988156376,59.74393603153573
2006-10-01,49.59185780801671,299.946,37.638696385138665,17437989.009213287,291132.9557904537,59.89699435389404
2007-01-01,49.53365621735157,300.609,37.57376572665524,17479054.271336224,290931.28915716324,60.07966459012908
2007-04-01,49.3595764119559,301.284,37.531311781751064,17579186.949090224,290231.5226681046,60.569530103017
2007-07-01,49.3297398025087,302.062,37.54292547471386,17674689.63135651,290895.0782130453,60.759672318731866
2007-10-01,49.374109046471496,302.829,37.55590032973496,17782123.80296929,291996.91007815406,60.89832867823786
2008-01-01,49.2185523210378,303.494,37.519502037959235,17679929.964943353,291433.42114137195,60.665416806698246
2008-04-01,49.0308645556291,304.16,37.42746412364103,17771226.84234167,290245.43447970616,61.228273492736804
2008-07-01,48.6954235580902,304.902,37.26840061721697,17675021.312319815,287734.88553113147,61.42814862262319
2008-10-01,48.1811319903285,305.616,37.072403023488334,17292567.21380371,283861.9409339098,60.918935299712665
2009-01-01,47.21347888764429,306.237,36.94014410407703,17098424.418118272,277731.78973543225,61.56452033959187
2009-04-01,46.64666784457916,306.866,36.3255505662637,17073804.43967572,270386.4645414796,63.14592880464418
2009-07-01,46.255923289812095,307.573,36.39717639398207,17135972.056963753,269269.1502659738,63.638823979789336
2009-10-01,45.86780906380173,308.285,36.53013513455523,17324190.850137994,268605.56889685284,64.49676721628452
2010-01-01,45.8855180275865,308.901,36.67905288735184,17390850.82659563,270343.79743008746,64.32864741826751
2010-04-01,45.92641963495934,309.46,36.769215669616834,17551199.39352028,271740.7817700523,64.58802127231735
2010-07-01,45.9135735144395,310.062,36.77001546554053,17680588.814203788,272199.1696306491,64.95460231636572
2010-10-01,45.844721273696095,310.675,36.768388517806464,17769328.138051756,272316.2659726989,65.25254036728464
2011-01-01,45.94902919657247,311.176,36.8136145135224,17726603.342945773,273712.2520789668,64.76364579336257
2011-04-01,45.787438979330034,311.684,36.86273199188593,17853343.82858904,273559.4513486987,65.26312193042044
2011-07-01,45.75232085997127,312.293,36.90194314243047,17848384.40847112,274175.066794136,65.09849570629467
2011-10-01,46.06325512738694,312.887,36.931084180780694,18055298.049410168,276781.809958256,65.23296473902404
2012-01-01,46.230868882790396,313.385,36.94613570278383,18196669.72693455,278344.4882625674,65.3746364460765
2012-04-01,46.25351125446897,313.888,36.9659554655656,18274952.075106207,279077.42006626644,65.48344925493024
2012-07-01,46.326859864909835,314.488,37.016467993914404,18299613.795710806,280436.96817379794,65.2539282352026
2012-10-01,46.50826197280296,315.085,37.0857069619942,18320452.159905113,282597.1285144254,64.82886877235177
2013-01-01,46.32312907188139,315.539,37.127538886878234,18482711.84095164,282195.7299243531,65.49607198488161
2013-04-01,46.4439693692795,316.02,37.157249531353976,18505518.855761457,283589.9273338245,65.25449979744134
2013-07-01,46.583028976586164,316.626,37.1922343803702,18650493.897220466,285252.79760758654,65.38233473481083
2013-10-01,46.440577711878355,317.244,37.21317920630136,18799371.2667477,285096.01620295603,65.94049091645208
2014-01-01,46.7373157880377,317.76,37.225650161317034,18746224.46912821,287480.6568583804,65.20864629289835
2014-04-01,46.866517760811604,318.287,37.250327205385496,18999988.610216748,288944.892747822,65.75644383096633
2014-07-01,46.9058127582061,318.921,37.29281646667147,19231965.599049296,290093.7086558834,66.2957004071493
2014-10-01,47.161685635623705,319.557,37.33098522342693,19340201.89707332,292556.9703285518,66.10747259022266
2015-01-01,47.173845765765236,320.058,37.36013223091407,19523770.3877621,293320.0282649639,66.56132724126752
2015-04-01,47.342944923652006,320.578,37.365266130912964,19655870.792645648,294890.2461032242,66.65486923485848
2015-07-01,47.234606242050695,321.205,37.353504324943664,19727143.842092864,294698.0699043818,66.94018677656614
2015-10-01,47.499790742257936,321.831,37.36042049603793,19758778.760092568,296985.1064181941,66.53121093644882
2016-01-01,47.693439035630234,322.354,37.3706262869958,19870695.137376074,298762.0444596371,66.51010563713228
2016-04-01,47.71508004034214,322.871,37.3381653433294,19932675.479018163,299116.9430128596,66.63840328884753
2016-07-01,47.7850691015538,323.473,37.249269173895804,20041188.177844938,299399.69578011817,66.93790428084925
2016-10-01,47.7600605025557,324.048,37.1652542019589,20167307.043723654,299098.7960667685,67.42690812844883
2017-01-01,47.93300590069287,324.496,37.1453648475258,20281387.244434405,300436.0091638202,67.50651262104695
2017-04-01,48.11816908076243,324.948,37.185491683514435,20367977.41102017,302342.94156232104,67.36713384400866
2017-07-01,48.24007510573949,325.475,37.26991761304689,20516426.077261504,304289.79479297483,67.4239702689338
2017-10-01,48.12704818899623,325.963,37.366329315757504,20712496.90956694,304818.49354215915,67.95026334812003
2018-01-01,48.312624140172964,326.325,37.45742786546507,20905470.92471503,307080.5214096279,68.07814064125651
2018-04-01,48.5495005598149,326.703,37.52047661704557,21045250.759248875,309463.6041392059,68.00557635133758
2018-07-01,48.45888751659793,327.167,37.529761478261065,21155779.491685916,309401.2609281181,68.37651349003697
2018-10-01,48.69229889834113,327.602,37.5013157454518,21225238.449333858,311068.9567741755,68.23322606486443
2019-01-01,48.75819171340907,327.923,37.486165506818764,21379147.44163769,311669.1604097217,68.595646144561
2019-04-01,48.71476331470417,328.27,37.531699298914305,21458403.39753496,312099.709017535,68.75496124326519
2019-07-01,48.96959751490997,328.73,37.60160603570586,21595075.133246034,314757.15614053176,68.60868676677309
