date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43220661716054,11794941.562000833,232347.69139342563,50.76418660011087
1989-04-01,48.388750712378965,247.017,37.458860045790566,11884968.300158687,232824.75415977876,51.04684140245021
1989-07-01,48.4679505181139,247.698,37.481782231129564,11973021.29601003,233991.85077526607,51.168539657859014
1989-10-01,48.4253218472891,248.374,37.4850169290571,11996614.25112665,234444.312996994,51.17042123039457
1990-01-01,48.348860661360234,248.936,37.479500562420895,12127712.70172966,234569.25575381628,51.702055594437596
1990-04-01,48.1804172892278,249.711,37.47876810036167,12171725.601037078,234475.18224207475,51.91050705089486
1990-07-01,47.9191891149508,250.595,37.461620690620464,12179821.311770678,233922.37660793174,52.067790556799984
1990-10-01,47.6424246005722,251.482,37.40145815673856,12068936.883424912,233019.6999730812,51.79363326284916
1991-01-01,47.28465407578603,252.258,37.314107721615336,12012470.240010263,231441.6777601098,51.90279623042327
1991-04-01,47.13049853497253,253.063,37.257163532311765,12106133.637221063,231070.1347035088,52.39159812995613
1991-07-01,46.9702276841915,253.965,37.26810385054893,12167310.582977433,231173.03502860075,52.63291448101675
1991-10-01,46.8349682021139,254.835,37.32619731841243,12209721.435543934,231657.5165800181,52.70591524849791
1992-01-01,46.81385765631287,255.585,37.370229828886636,12355891.040491354,232508.53763791893,53.141665962103055
1992-04-01,46.87254838102547,256.439,37.35350734403467,12489868.512844611,233473.38012355252,53.49589964489767
1992-07-01,46.878310405387396,257.386,37.3123492100344,12613281.801474625,234106.1420203793,53.87847449289314
1992-10-01,46.75068229078287,258.277,37.3183786536,12744823.178500751,234314.84130582784,54.391873376327034
1993-01-01,46.791190991241635,259.039,37.370292916924136,12766104.368514271,235536.97874621098,54.20000051146804
1993-04-01,46.90308780718727,259.826,37.424880781746204,12840417.57950355,237163.47848702472,54.14163117111664
1993-07-01,47.060192275988406,260.714,37.467906865569034,12901686.477821443,239045.6393615471,53.97164538236211
1993-10-01,47.235206923431505,261.547,37.50539836650216,13077159.162445465,240942.10014601602,54.2751107196311
1994-01-01,47.34055306096983,262.25,37.5231376718235,13204048.516922383,242243.04368880473,54.50744143507725
1994-04-01,47.426786956800406,263.02,37.5005355562155,13382976.545689302,243250.2472834339,55.017319386711776
1994-07-01,47.6625104591249,263.87,37.465315885249666,13461204.863629093,245018.94917278682,54.9394441086117
1994-10-01,48.018141333635775,264.678,37.449895313674205,13615405.423985096,247501.10458897788,55.01149357129552
1995-01-01,48.0215523266671,265.388,37.47334558651463,13663698.650276124,248338.06234913433,55.02055754573199
1995-04-01,47.897654815439665,266.142,37.540710256934496,13704458.242054697,248847.62185776528,55.071686599793196
1995-07-01,47.8954024126977,267.0,37.61955348865023,13821037.25368244,250162.41917209426,55.24825551105073
1995-10-01,47.8367403539335,267.82,37.66273200736914,13914887.146229288,250911.02700108523,55.45745562696654
1996-01-01,47.8434913303784,268.487,37.66041840390434,14019105.661417825,251555.9597463592,55.7295707704684
1996-04-01,48.08315028351917,269.251,37.6619905589853,14252928.07430798,253546.05202662313,56.21435617073374
1996-07-01,48.3145894259573,270.128,37.674254810050634,14380778.397808148,255679.50147908845,56.24533181039671
1996-10-01,48.4109492340094,270.991,37.70187910075614,14530108.062616387,257196.35291907052,56.49422279012034
1997-01-01,48.540275045529334,271.709,37.757225374820365,14623908.74111622,258946.2779011149,56.47468216052414
1997-04-01,48.771855590269794,272.487,37.821507634333464,14866954.902501771,261370.9082155176,56.88067965943243
1997-07-01,48.9158508182831,273.391,37.85109643272586,15052907.58892651,263218.0292859893,57.18798073885494
1997-10-01,49.0068182940313,274.246,37.8222507837731,15182173.463831544,264330.64937619277,57.43629616792725
1998-01-01,49.0908578421668,274.95,37.799530561745534,15333900.370771905,265304.18163102836,57.79743190063064
1998-04-01,49.21173240955783,275.703,37.80988732623723,15475864.764912736,266758.8720848398,58.014433199398155
1998-07-01,49.282873796825896,276.564,37.83299474273347,15669740.912906528,268142.55062509753,58.43809897525408
1998-10-01,49.39314446044177,277.4,37.857404695297994,15922993.808621228,269728.79557000054,59.033347829890346
1999-01-01,49.31707586166097,278.103,37.86493287869977,16073279.262026716,270049.59292616695,59.51973149769287
1999-04-01,49.26360673400067,278.864,37.86357388525287,16207491.148656532,270485.26089575747,59.92005292629512
1999-07-01,49.419200390231666,279.751,37.89630338841527,16421920.636810658,272437.9188380312,60.277661446143114
1999-10-01,49.566428207685334,280.592,37.9730463535212,16691696.501256643,274626.0258111939,60.77973291843879
2000-01-01,49.72210189094313,281.304,38.0312426643512,16752528.948683927,276610.87255142693,60.563523024820114
2000-04-01,49.7282060235478,282.002,38.021231077182534,17057522.644193545,277258.26342073025,61.52214341149976
2000-07-01,49.637420510866235,282.769,37.9464032847231,17074541.638714463,276958.66821333085,61.65014349925522
2000-10-01,49.73442187742417,283.518,37.85061966252007,17176026.18408079,277532.62798168795,61.88831312912907
2001-01-01,49.7202991552206,284.169,37.776465928089635,17120337.899672844,277546.08261355915,61.68466778005409
2001-04-01,49.36008856976693,284.838,37.70721681697376,17226721.83292994,275677.72731276863,62.48862394815617
2001-07-01,49.06446647846494,285.584,37.6322684161184,17157754.821574047,274198.2598517623,62.57426590106703
2001-10-01,48.775916667434835,286.311,37.558258724537005,17205335.739289895,272742.1544750636,63.08278884283343
2002-01-01,48.569832502829165,286.935,37.522062208058266,17347835.01241536,271919.388399349,63.797712677029885
2002-04-01,48.66056245611654,287.574,37.541440835477665,17454611.36294206,273175.0449447375,63.895336290593725
2002-07-01,48.59920215655187,288.303,37.55247880708553,17525045.729962833,273602.62166301283,64.05291595322447
2002-10-01,48.5311363114378,289.007,37.5249509520877,17547943.21288877,273685.8213508693,64.11710744193812
2003-01-01,48.41532459033667,289.609,37.468027851385266,17638617.50429679,273186.4029970553,64.56623503508305
2003-04-01,48.3606807967699,290.253,37.4235217383924,17796196.997512173,273160.0107921548,65.14934944505164
2003-07-01,48.177352031794534,290.974,37.43398057011777,18092841.14141413,272876.7065455174,66.30408791743513
2003-10-01,48.3182716125365,291.669,37.4794183276413,18301640.801611297,274661.53899435274,66.63343134470529
2004-01-01,48.407699077275204,292.237,37.49824915113107,18406493.918984994,275844.2751489616,66.72784457478811
2004-04-01,48.402864758969066,292.875,37.46047985724626,18549832.42112268,276140.46252052835,67.17535073203436
2004-07-01,48.55583862467123,293.603,37.41762421228956,18724432.203965474,277384.0602189875,67.50363445247366
2004-10-01,48.65331568789853,294.334,37.4364150919994,18915801.02577462,278772.8484783617,67.85381406052844
2005-01-01,48.66323559606583,294.957,37.50283678903073,19125933.35056063,279915.6320174558,68.32749286887957
2005-04-01,48.9252219085798,295.588,37.55048305057543,19219000.998781275,282382.9526273774,68.06006106233329
2005-07-01,49.113538353477196,296.34,37.5722477656073,19369989.695016444,284355.75449989026,68.11885952188078
2005-10-01,49.0097682198072,297.086,37.5889710792323,19479997.336261485,284595.88522819954,68.4479233445055
2006-01-01,49.15254231220623,297.736,37.61472861911667,19742717.46049364,286245.46288280585,68.97128520977351
2006-04-01,49.341739824595436,298.408,37.6571606470778,19791202.362546716,288320.7078938305,68.64301391017156
2006-07-01,49.40269170965373,299.18,37.693004567141266,19820979.451202437,289699.1832005634,68.41917616826711
2006-10-01,49.59185387625837,299.946,37.678254765607065,19988211.37316482,291438.91427626315,68.58456573241772
2007-01-01,49.53365979808906,300.609,37.61498099194237,20046896.534014545,291250.43740106275,68.83044266954772
2007-04-01,49.359580072025075,301.284,37.572198914032704,20174882.84369725,290547.72646401625,69.43741425626288
2007-07-01,49.32973940517007,302.062,37.58206800480753,20296397.506197773,291198.36521455203,69.69955855089911
2007-10-01,49.374100300443736,302.829,37.5937311925639,20420133.276346374,292290.9930442572,69.86234185209553
2008-01-01,49.21855345948323,303.494,37.55753008971194,20336935.63476479,291728.81147957005,69.7117831167286
2008-04-01,49.03087569271929,304.16,37.4659936031988,20453322.97063048,290544.29190543,70.39657477520807
2008-07-01,48.6954229211153,304.902,37.306637507413136,20345555.863631025,288030.09398190153,70.63691013102765
2008-10-01,48.18112074958863,305.616,37.110105910744366,19901392.6138083,284150.5641751447,70.03819496744508
2009-01-01,47.213473768763635,306.237,36.977533043956406,19669397.596190114,278012.8656214688,70.74995451099439
2009-04-01,46.64668846970257,306.866,36.36473137262056,19636109.47381198,270678.22356674477,72.5441050080264
2009-07-01,46.25592177167846,307.573,36.436411936188364,19707178.44301792,269559.40902091406,73.10885015884908
2009-10-01,45.8677942501649,308.285,36.568636844214566,19917643.610174514,268888.5845841716,74.07396502524112
2010-01-01,45.885495655970296,308.901,36.71611989227453,20017242.480476357,270616.8686967623,73.96893836247335
2010-04-01,45.9265023806976,309.488,36.8052558677281,20210950.264625106,272032.2361671529,74.296158975094
2010-07-01,45.913493811584,310.148,36.80600532958157,20367210.044316642,272540.69253738265,74.73089561303952
2010-10-01,45.84470871969713,310.817,36.8045933645175,20473037.081778597,272708.9237838821,75.07285349416429
2011-01-01,45.949038021373376,311.376,36.8494780452547,20423714.245819803,274155.0456058407,74.49694825308256
2011-04-01,45.78765140118921,311.94,36.8982325015292,20562197.393687725,274049.0760856104,75.03107723400711
2011-07-01,45.751996102674795,312.606,36.93751319759833,20554226.01317816,274712.4568456778,74.8208736115839
2011-10-01,46.06328392021797,313.258,36.9666406082,20784778.282154966,277376.9676250998,74.93332434958148
2012-01-01,46.230972760165436,313.813,36.98146246363643,20954781.73202807,278991.76711603237,75.10896091536995
2012-04-01,46.25395830760517,314.373,37.00127359984047,21050306.197279852,279778.3861111622,75.23921518696622
2012-07-01,46.325813986995136,315.03,37.052165901827365,21087119.5995519,281184.8488530188,74.99379744523355
2012-10-01,46.508660646827636,315.685,37.1216871878815,21110281.28420391,283412.3883061663,74.4860921936792
2013-01-01,46.32341414275804,316.196,37.16318294684073,21293474.098676432,283056.5304246541,75.22693105412904
2013-04-01,46.44460140776437,316.733,37.191540973521136,21323154.05434463,284495.93871502177,74.95064481642366
2013-07-01,46.5811219307092,317.396,37.22502177396323,21491959.530704923,286186.8654029688,75.09764468206085
2013-10-01,46.44154873093444,318.072,37.24530660232667,21644804.114555076,286092.8678396815,75.65656661767683
2014-01-01,46.73770043062267,318.645,37.25800949911127,21569023.547900915,288534.29564444383,74.75376020630863
2014-04-01,46.86727306667663,319.228,37.283941261256565,21845997.61427577,290065.3286602936,75.31406016422058
2014-07-01,46.90319678623363,319.919,37.328240618405665,22100495.10733729,291261.67460614594,75.87848671550192
2014-10-01,47.16321156591207,320.611,37.36657299354843,22199724.872286532,293811.2372957418,75.55778014692113
2015-01-01,47.17413663508584,321.168,37.39353356861667,22380278.25971137,294602.2626227679,75.96777451899226
2015-04-01,47.34378994021757,321.744,37.397895706156596,22510084.194027044,296226.55466799083,75.98942039229478
2015-07-01,47.23181382333734,322.428,37.388821713112236,22582875.654878426,296082.3341029087,76.27228325966028
2015-10-01,47.501597012994594,323.11,37.3974458259576,22615899.575530495,298472.2060984052,75.77221300154868
2016-01-01,47.69323768740474,323.689,37.40532189722263,22749147.902924065,300276.5979904488,75.76064220511672
2016-04-01,47.716749466007236,324.265,37.37074614212973,22817938.779795907,300681.036677721,75.88752197982096
2016-07-01,47.78189028470297,324.926,37.285271494288466,22955100.91903349,301015.2125923235,76.25893961087763
2016-10-01,47.7614588526521,325.557,37.21119075444454,23069162.243624583,300871.8335823339,76.67438313833283
2017-01-01,47.93202219683563,326.053,37.202281836415466,23168281.924521293,302333.91955841903,76.6314344032594
2017-04-01,48.122471137091765,326.554,37.2464434375546,23285002.102757573,304362.4572167268,76.50418621169517
2017-07-01,48.234919352301766,327.14,37.325485843399065,23477682.86745156,306269.69010008895,76.65689301405912
2017-10-01,48.12795172233537,327.692,37.410759596492234,23713788.553101808,306805.46261068364,77.29258909315143
2018-01-01,48.309754600756435,328.091,37.4901253215368,23878043.02521992,308993.5290081802,77.27683845634121
2018-04-01,48.559562728830166,328.526,37.55183437206327,24044554.867968116,311515.0359188173,77.1858565255074
2018-07-01,48.44914316344417,329.04,37.570537299084464,24218165.189444654,311448.0004388828,77.75989942243062
2018-10-01,48.69413446440383,329.522,37.54476498776757,24262189.744710576,313266.3878063681,77.44906791502696
2019-01-01,48.75101596360453,329.868,37.51598405788116,24393863.222599734,313720.9665465909,77.75656020419976
2019-04-01,48.7328120790984,330.245,37.553065916990995,24558036.103008322,314272.56261511595,78.14247574989267
2019-07-01,48.9558003512753,330.729,37.62938719977587,24776594.39068552,316815.86560203903,78.205030368675
2019-10-01,49.152055579365594,331.208,37.66384035167017,24886366.3225475,318838.27235976263,78.05325922249024
2020-01-01,48.78861966443186,331.534,37.33197839088024,24593913.14328063,314000.9442321535,78.32432862079983
2020-04-01,42.63635390525063,331.699,36.7157642791289,22507282.87866682,270010.17930660397,83.35716429827329
2020-07-01,45.1736741701301,331.872,36.80988654098423,24275113.61247743,286961.64290478674,84.59358319373666
2020-10-01,46.35930944110387,332.045,36.97301783008553,24508934.730261084,295952.5913310591,82.81371898124334
2021-01-01,46.401439815085396,331.989,37.125670247428395,24887056.614312176,297394.4075745351,83.68367387027882
2021-04-01,46.738015412047034,332.149,37.19459096147017,25311882.628978387,300252.3030953323,84.30204320844686
2021-07-01,47.20179160151543,332.48,37.18511317729503,25478104.367870506,303456.5110596048,83.95965629113196
2021-10-01,47.8372582507875,332.786,37.1494370563831,25910135.059998084,307529.5897182827,84.25249447942056
2022-01-01,48.26643701979583,332.978,37.1363917100227,25803815.882066004,310358.63199052366,83.14193072887976
2022-04-01,48.51475683894756,333.321,37.117054742370165,25766494.79804582,312114.0981544273,82.55472902507952
2022-07-01,48.63914499149063,333.799,37.07575419976417,25972924.413347375,313014.38833081943,82.97677481169666
2022-10-01,48.68372564361837,334.282,37.049253260249465,26144956.0,313530.3598147256,83.38891332708523
2023-01-01,49.0760060420211,,37.0448965805118,,,
