date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43219082924173,11783118.543124298,232347.59339528932,50.713322961249105
1989-04-01,48.388750712378965,247.017,37.45885241176707,11873055.040239496,232824.70671066683,50.99568343919032
1989-07-01,48.4679505181139,247.698,37.48178547990397,11961019.77348889,233991.87105676523,51.11724488320882
1989-10-01,48.4253218472891,248.374,37.48504608023146,11984589.079488453,234444.49531856156,51.11908924627928
1990-01-01,48.348860661360234,248.936,37.4795583222806,12115556.119567042,234569.61724975676,51.65015086615871
1990-04-01,48.1804172892278,249.711,37.4788331664518,12159524.901204474,234475.58930943883,51.85838294304264
1990-07-01,47.9191891149508,250.595,37.46166298467893,12167612.496955875,233922.6407056,52.01554009587832
1990-10-01,47.6424246005722,251.482,37.401465087889996,12056839.216993725,233019.74315575123,51.741706748577485
1991-01-01,47.284654075786,252.258,37.314099130315704,12000429.174638731,231441.62447236083,51.85078182024186
1991-04-01,47.13049853497257,253.063,37.257155608141936,12093998.685490921,231070.0855575511,52.33909294796513
1991-07-01,46.9702276841915,253.965,37.268099679273064,12155114.308672637,231173.0091542899,52.58016216140548
1991-10-01,46.83496820211386,254.835,37.32620992565207,12197482.649429493,231657.5948243084,52.65306608522891
1992-01-01,46.81385765631287,255.585,37.37025547544933,12343505.73682196,232508.69720463327,53.088361361202395
1992-04-01,46.87254838102547,256.439,37.353518523231465,12477348.912775667,233473.44999771024,53.442260406474645
1992-07-01,46.878310405387396,257.386,37.31232873441423,12600638.494337412,234106.01355169417,53.82449730004479
1992-10-01,46.75068229078287,258.277,37.31833098999386,12732048.016858326,234314.54203531527,54.33742142619294
1993-01-01,46.791190991241635,259.039,37.3702444694224,12753307.875022942,235536.67339194976,54.14574168584156
1993-04-01,46.90308780718727,259.826,37.42484514838916,12827546.59590206,237163.25267652833,54.08741215654436
1993-07-01,47.060192275988406,260.714,37.46788929101303,12888754.079473848,239045.5272356952,53.91757055034012
1993-10-01,47.235206923431505,261.547,37.505384878998306,13064050.87370861,240942.01349962252,54.22072590809936
1994-01-01,47.34055306096983,262.25,37.52310058389974,13190813.03677679,242242.8042554286,54.45285806247509
1994-04-01,47.426786956800406,263.02,37.5004804359477,13369561.711585023,243249.88974137287,54.96225188755379
1994-07-01,47.6625104591249,263.87,37.46527300195363,13447711.61498797,245018.66872085727,54.88443670514168
1994-10-01,48.018141333635775,264.678,37.449855310483464,13601757.607716292,247500.84021350197,54.95640982868176
1995-01-01,48.0215523266671,265.388,37.47328209758437,13650002.425821232,248337.64160426415,54.96549913916413
