date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4321937993604,11794723.47954908,232347.61183129076,50.763265378915584
1989-04-01,48.388750712378965,247.017,37.45885883421386,11884748.553158479,232824.74662924936,51.04589922343512
1989-07-01,48.4679505181139,247.698,37.481792186706166,11972799.920954851,233991.9129260939,51.16757998699061
1989-10-01,48.42532184728906,248.374,37.48501039688259,11996392.439849768,234444.27214250606,51.169484032255674
1990-01-01,48.348860661360234,248.936,37.479460821351005,12127488.466509312,234569.00703029952,51.70115447068756
1990-04-01,48.1804172892278,249.711,37.478726169987034,12171500.552040678,234474.9199166907,51.90960532736393
1990-07-01,47.9191891149508,250.595,37.46161055851896,12179596.113088716,233922.31333983978,52.066841932237274
1990-10-01,47.6424246005722,251.482,37.401466575279805,12068713.734939458,233019.7524225324,51.792663967196134
1991-01-01,47.284654075786,252.258,37.314099953892935,12012248.135564238,231441.629580619,51.901847378671185
1991-04-01,47.13049853497257,253.063,37.2571320521663,12105909.800986608,231069.9394626274,52.39067370312175
1991-07-01,46.9702276841915,253.965,37.26806951499403,12167085.615612462,231172.8220460871,52.631989815769984
1991-10-01,46.83496820211386,254.835,37.326167555428135,12209495.68402394,231657.3318620578,52.704982768661864
1992-01-01,46.81385765631287,255.585,37.370199381906666,12355662.586369937,232508.34820416855,53.14072669562932
1992-04-01,46.87254838102547,256.439,37.353464449709634,12489637.581548085,233473.1120179912,53.49497196313401
1992-07-01,46.878310405387396,257.386,37.3123010182006,12613048.58832936,234105.83965388333,53.87754789447917
1992-10-01,46.75068229078287,258.277,37.31836486104253,12744587.533222534,234314.75470504208,54.390887800751415
1993-01-01,46.791190991241635,259.039,37.37032939559417,12765868.329757709,235537.20866348105,54.19894547530569
1993-04-01,46.90308780718727,259.826,37.42494465896243,12840180.166733632,237163.8832803729,54.140537712287724
1993-07-01,47.060192275988406,260.714,37.467959750655865,12901447.932220854,239045.97676895658,53.970571295957846
1993-10-01,47.235206923431505,261.547,37.5054504197561,13076917.372444462,240942.4345464189,54.27403187430283
1994-01-01,47.34055306096987,262.25,37.5232154044398,13203804.380801953,242243.54551745616,54.50632070545913
1994-04-01,47.426786956800406,263.02,37.500630210206104,13382729.101280909,243250.8612641752,55.01616327987839
1994-07-01,47.6625104591249,263.87,37.46538759882097,13460955.972819014,245019.41817147177,54.93832314710111
1994-10-01,48.018141333635775,264.678,37.44993657287103,13615153.682085328,247501.3772652218,55.01041583092027
1995-01-01,48.0215523266671,265.388,37.47338791811743,13663446.015459241,248338.34288315257,55.01947809117872
1995-04-01,47.8976548154397,266.142,37.54077371254797,13704204.853613758,248848.04248855263,55.07057526580372
1995-07-01,47.8954024126977,267.0,37.61965183635717,13820781.709755056,250163.0731644468,55.24708956813082
1995-10-01,47.836740353933465,267.82,37.66285243298413,13914629.867065268,250911.8292826277,55.456252926966606
1996-01-01,47.8434913303784,268.487,37.660529824523366,14018846.455306632,251556.70398983665,55.72837548337817
1996-04-01,48.08315028351917,269.251,37.662059345836504,14252664.54493967,253546.51510980845,56.213214126674096
1996-07-01,48.3145894259573,270.128,37.674291639189164,14380512.504552586,255679.75142313712,56.24423688035257
1996-10-01,48.4109492340094,270.991,37.70191385963464,14529839.40833151,257196.59003873126,56.493126157479225
1997-01-01,48.540275045529334,271.709,37.75725650240947,14623638.352504652,258946.49138007843,56.4735914148389
1997-04-01,48.77185559026973,272.487,37.82152691143357,14866680.02009068,261371.0414326595,56.87959897393982
1997-07-01,48.915850818283204,273.391,37.851100686546864,15052629.268345121,263218.0588672302,57.186916935428876
