date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.6801,37.4698,48.4332,37.4276,37.4031,246.4603,0.1194,232.3193,12761881.0,54932.5,56.967,79.91,83.8358,79.9851,83.9866,70.4109,87.6134,97.4078,98.4115
1989-04-01,48.5614,37.7113,48.3888,37.4567,37.4766,247.0173,0.1195,232.8117,12859267.0,55234.6,57.132,80.219,84.2969,80.2168,84.1646,70.9482,87.8114,97.3184,98.488
1989-07-01,48.9998,36.7888,48.4679,37.4831,37.4709,247.6983,0.1201,233.9997,12954520.0,55361.3,57.398,80.403,84.4902,80.5903,84.5941,71.4737,88.0535,97.4776,98.5573
1989-10-01,48.4727,37.9932,48.4253,37.4898,37.6159,248.3743,0.1203,234.4743,12980038.0,55358.0,57.404,80.407,84.4853,80.5987,84.7657,71.6145,88.2938,97.392,98.5751
1990-01-01,47.5965,37.5525,48.3489,37.4854,37.4806,248.9363,0.1204,234.6067,13121894.0,55931.5,57.936,80.657,85.3604,81.3457,84.8135,72.3972,88.4936,97.2382,98.5635
1990-04-01,48.3548,37.2272,48.1804,37.4844,36.99,249.711,0.1203,234.5103,13169523.0,56157.5,58.338,80.31,85.7054,81.9101,84.7787,72.66,88.769,96.8994,98.5609
1990-07-01,48.4502,36.8289,47.9192,37.4671,37.5174,250.5947,0.1201,233.9557,13178291.0,56328.2,58.531,79.893,85.9658,82.1811,84.5782,72.7083,89.0831,96.374,98.5153
1990-10-01,47.6857,37.7762,47.6424,37.4039,37.3999,251.4817,0.1198,233.0347,13058316.0,56035.9,57.922,79.553,85.5198,81.326,84.2452,72.0464,89.3984,95.8174,98.3492
1991-01-01,46.5386,37.3625,47.2846,37.3119,37.287,252.2573,0.1193,231.4277,12997211.0,56161.0,58.101,78.776,85.7107,81.5773,83.6643,71.7093,89.6742,95.0978,98.1074
1991-04-01,47.3035,37.4851,47.1305,37.2515,37.245,253.0627,0.1193,231.0343,13098548.0,56695.2,59.047,78.282,86.5261,82.9056,83.5221,72.2684,89.9605,94.7878,97.9485
1991-07-01,47.4947,36.5584,46.9702,37.2635,37.2491,253.9653,0.1193,231.145,13164743.0,56954.5,59.553,78.19,86.9217,83.616,83.5621,72.6336,90.2813,94.4655,97.98
1991-10-01,46.877,37.7221,46.835,37.3253,37.3503,254.8353,0.1194,231.652,13210628.0,57027.9,59.836,78.055,87.0337,84.0134,83.7454,72.8867,90.5906,94.1935,98.1425
1992-01-01,46.0873,37.5102,46.8139,37.3748,37.4338,255.585,0.1196,232.5373,13368793.0,57491.0,61.018,77.596,87.7404,85.673,84.0654,73.7594,90.8571,94.151,98.2728
1992-04-01,47.0336,37.2217,46.8725,37.3644,36.9807,256.4393,0.1202,233.5417,13513751.0,57864.4,61.527,77.912,88.3104,86.3876,84.4285,74.5592,91.1608,94.269,98.2454
1992-07-01,47.3871,35.5306,46.8783,37.3259,36.2176,257.3857,0.1207,234.1913,13647282.0,58274.1,62.088,78.031,88.9356,87.1753,84.6634,75.2959,91.4972,94.2806,98.1442
1992-10-01,46.8025,37.6699,46.7507,37.3318,37.3013,258.2767,0.1207,234.3987,13789603.0,58829.7,62.447,78.546,89.7836,87.6794,84.7383,76.0811,91.814,94.0239,98.1595
1993-01-01,46.0938,37.4838,46.7912,37.3805,37.4097,259.0393,0.1212,235.602,13812624.0,58626.9,61.916,79.231,89.4741,86.9338,85.1734,76.2081,92.0851,94.1054,98.2877
1993-04-01,47.042,37.6812,46.9031,37.4321,37.446,259.826,0.1219,237.21,13893037.0,58568.5,61.551,80.135,89.385,86.4213,85.7547,76.6518,92.3647,94.3305,98.4234
