date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43206758456517,10519065.502174553,232346.82839587666,45.273118530595916
1989-04-01,48.388750712378965,247.017,37.4587984092366,10599354.280844038,232824.37105907826,45.52510646814759
1989-07-01,48.4679505181139,247.698,37.481820229536304,10677882.852659915,233992.0879923083,45.633520963370835
1989-10-01,48.4253218472891,248.374,37.48521074019177,10698923.276671747,234445.52515913345,45.63500740485318
1990-01-01,48.348860661360234,248.936,37.479832142179994,10815840.07609284,234571.3309793702,46.10895982443847
1990-04-01,48.1804172892278,249.711,37.479140468715464,10855091.648753641,234477.51185806913,46.294809095911525
1990-07-01,47.9191891149508,250.595,37.46189572659553,10862312.77312749,233924.09402078664,46.43520291741414
1990-10-01,47.6424246005722,251.482,37.40152539988757,10763424.513896486,233020.11891338936,46.190966531508444
1991-01-01,47.28465407578603,252.258,37.31403405237784,10713068.497736333,231441.22082483876,46.288506686733584
1991-04-01,47.13049853497253,253.063,37.257051644114135,10796600.31017551,231069.4407692839,46.72448366270814
1991-07-01,46.9702276841915,253.965,37.2680283463422,10851155.165140111,231172.566678059,46.939631813025215
1991-10-01,46.83496820211393,254.835,37.3262604618075,10888971.296624163,231657.9084667664,47.00453081309889
1992-01-01,46.81385765631287,255.585,37.37038575459263,11019317.90802095,232509.5077699745,47.39297766232659
1992-04-01,46.87254838102547,256.439,37.35355371019357,11138806.250612948,233473.669929373,47.70904682306358
1992-07-01,46.878310405387396,257.386,37.31218567041796,11248887.946073264,234105.1159357322,48.05058574269419
1992-10-01,46.75068229078287,258.277,37.3181194562495,11366232.372898059,234313.2138560768,48.508712700597364
1993-01-01,46.791190991241635,259.039,37.37014048185347,11385259.480863275,235536.0179805012,48.33765798743274
1993-04-01,46.90308780718727,259.826,37.42485766121484,11451569.466430698,237163.33197097635,48.28558180246903
1993-07-01,47.060192275988406,260.714,37.467926912194734,11506229.494621612,239045.76725922961,48.134002231229026
1993-10-01,47.235206923431534,261.547,37.50537425365417,11662727.255379329,240941.94524030952,48.40471941797936
