date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451847,37.432220382961496,37.40254081004117,246.46033333333332,0.11936857098358022,232.347981858434,12452022.610618545,53592.12725249909,56.967,79.91,83.82436272111178,79.98736310025274,83.99810581683559,70.41087689876755,87.61341512691475,97.40778598451364,98.42500426112008
1989-04-01,48.56143633333334,37.71127920877996,48.3887510238113,37.45885863769593,37.4844490407749,247.01733333333334,0.11952859964706673,232.82508255967116,12547043.952503277,53890.43059519832,57.132,80.219,84.29094408074933,80.21903959561921,84.1705865712078,70.94818205917548,87.8114213194962,97.31839595491066,98.49504740333612
1989-07-01,48.99984933333334,36.788840117325236,48.467949970180634,37.481767725557894,37.4675145388208,247.69833333333335,0.12005417792402923,233.99182157415896,12639984.37695295,54018.9152420738,57.398,80.403,84.49190911415883,80.5925301881494,84.59238436956049,71.47372051902894,88.05350788529151,97.47767914075254,98.5552850020509
1989-10-01,48.472678,37.993230241732014,48.425321833664235,37.4850290097544,37.611866613692904,248.37433333333334,0.1202760672952866,234.44469128455322,12664882.751578603,54020.770025484686,57.404,80.407,84.49481021261067,80.60095478798091,84.75610517122475,71.61451020802704,88.29381701668301,97.39194636649098,98.56386028579452
1990-01-01,47.596463,37.552466549359465,48.34886078018147,37.47956014906,37.479083152056496,248.93633333333332,0.12035783890586144,234.56986050917817,12803294.981143268,54582.012170494956,57.936,80.657,85.37265864949133,81.34793597304129,84.80135616798815,72.39717233143588,88.49360064366824,97.23816957084061,98.54948035771002
1990-04-01,48.354773,37.227175090424105,48.18041811187584,37.4788302730539,36.998759219669466,249.711,0.12031174100580237,234.475452495858,12849767.104804816,54802.18491115528,58.338,80.31,85.71703459835892,81.91238416175231,84.76722591977426,72.65995236972196,88.76898448062775,96.89940136659821,98.54756120762288
1990-07-01,48.45022433333333,36.82890083915195,47.919188825671164,37.4616399133302,37.51451256586937,250.59466666666665,0.12008280353930652,233.92194118339967,12858322.695532931,54968.43361714299,58.53,79.895,85.97706704243362,82.18197135636058,84.56712131192353,72.70833058620866,89.08311638758971,96.37402274921304,98.50236054328224
1990-10-01,47.68570233333333,37.77620453153003,47.6424257165921,37.40144867474663,37.395042313087494,251.48166666666665,0.1198116907309754,233.01902571723113,12741259.939763151,54679.05421261475,57.921,79.555,85.52444376709865,81.32687447346251,84.24070062057837,72.04639063125646,89.39843325082087,95.81740284757899,98.34409253637642
1991-01-01,46.538637666666666,37.3625621508537,47.2846528403012,37.31411494032007,37.283346026121066,252.25733333333332,0.11927883236142973,231.44091059754297,12681638.405806186,54794.28149960285,58.1,78.777,85.70467273719257,81.57820836843584,83.67018272860253,71.70925628615981,89.67417257466114,95.0978578768962,98.1144555259311
1991-04-01,47.30345766666667,37.48512567425748,47.130498830902035,37.257206241925935,37.25692453006827,253.06266666666667,0.11926940036860996,231.0696205456527,12780515.752686938,55310.23819793687,59.05,78.278,86.51168943249499,82.91210334175793,83.53595448690247,72.26836551017941,89.96045800929717,94.78782671040953,97.96481869368786
1991-07-01,47.49472333333333,36.55837342605243,46.9702260758543,37.26816200753907,37.2456167010647,253.96533333333332,0.11928818760812804,231.17401941523576,12845103.199224701,55564.64879451817,59.551,78.194,86.9096173973143,83.61555742768886,83.57369661499952,72.63357997288831,90.28134416699352,94.46548965672439,97.9936259956893
1991-10-01,46.877044000000005,37.72207232995823,46.834968981296534,37.326250916275065,37.34463962716593,254.83533333333332,0.1193518917305843,231.6577643486323,12889874.144211534,55641.88267315304,59.836,78.055,87.03042022767306,84.01572591968548,83.74857938255703,72.88674057134573,90.59061775325182,94.19346355137179,98.14636609583218
1992-01-01,46.08733333333333,37.51022952611109,46.81385858065277,37.370278921091135,37.4287677518117,255.585,0.11964921744196792,232.508896739889,13044198.447267706,56101.93257189825,61.018,77.597,87.74999214166964,85.67537208649256,84.0562795316742,73.75937868362396,90.85711441819241,94.15100677608521,98.26213418325248
1992-04-01,47.033623666666664,37.221697933703965,46.8725481430641,37.353584797493404,36.9971150201089,256.4393333333333,0.1201995816978886,233.4740047486099,13185637.118294878,56475.82536005386,61.528,77.91,88.33480424560982,86.39146307217074,84.40518398090934,74.55915404268308,91.1608187099855,94.2690419382318,98.21823833177929
1992-07-01,47.387064333333335,35.53055748845307,46.87831028065327,37.31245396636097,36.21106693008927,257.3856666666666,0.12065795897661463,234.106305657454,13315925.741828602,56879.825190665986,62.086,78.033,88.96670728952041,87.17495085650097,84.63377248950903,75.29588063882015,91.49722779480823,94.28063062311381,98.11008812887772
1992-10-01,46.80250166666667,37.66990596384199,46.75068113532607,37.31844929166177,37.29528093524346,258.27666666666664,0.120746162186694,234.31519136827342,13454791.61903986,57421.7639943496,62.449,78.545,89.81436304012327,87.68463914630722,84.70928854908783,76.08110794618331,91.81396660556241,94.02394568214008,98.12585235318078
1993-01-01,46.093770000000006,37.48385822225776,46.79119082700163,37.37028903949007,37.40463413277343,259.03933333333333,0.12120763140829703,235.53746202806948,13477253.549001802,57219.150758258955,61.915,79.233,89.49745221264031,86.934849761303,85.15116206740795,76.20812057978632,92.08508459995284,94.10541788654878,98.26216078876634
1993-04-01,47.041956666666664,37.68115649674633,46.90308733281907,37.424822385398535,37.46624860625327,259.826,0.12186671239041602,237.16399266302474,13555714.203203697,57157.55604799747,61.553,80.133,89.4011108729817,86.42656557146869,85.73918306632731,76.65178211471604,92.36473427948143,94.33046168761226,98.40555182324147
1993-07-01,47.54228866666667,36.7429054207471,47.06019160800133,37.467859008087295,37.39951372635363,260.71433333333334,0.1226926184984113,239.0455832879595,13620395.947285973,56978.23720456926,61.829,80.604,89.12063520342232,86.81409716371806,86.4194129833383,77.01752978981992,92.68052512522026,94.64642636400727,98.51871315132163
1993-10-01,47.30584833333334,37.9201212886311,47.23520744387616,37.50538285010043,37.5546821769876,261.5466666666667,0.1235422853425928,240.94218923814552,13805653.667816825,57298.61470699686,62.068,81.375,89.62174313378391,87.14967705700646,87.1050712189826,78.06508318437612,92.97640870563673,94.99841437885941,98.61737906726921
1994-01-01,46.677976666666666,37.058147318952884,47.340552767706235,37.52312815793817,36.993420770032934,262.24966666666666,0.12415034868788051,242.24249810046072,13939618.621295532,57544.06733171408,62.239,81.888,90.00565978161927,87.38977815220443,87.57515699522949,78.8225978583452,93.22631598280866,95.21028258623365,98.6640389229143
1994-04-01,47.54197133333333,37.802376292416845,47.426788062706635,37.50049934326557,37.589177087421334,263.02066666666667,0.12474234419426171,243.25069752644052,14128525.91165738,58082.15990879803,62.301,83.209,90.8472995834228,87.47683235046335,87.93963979120886,79.89078801370239,93.50039636787206,95.38371712228951,98.60453827994446
1994-07-01,48.11417766666667,36.84291175909302,47.6625104119422,37.465265493614204,37.4687273406073,263.86999999999995,0.12576733902455686,245.0189782111773,14211119.092033131,58000.07491576767,61.946,84.192,90.71890904207858,86.97837686043246,88.57890606278286,80.35781722156422,93.80232322526136,95.85779674685018,98.51189371420426
1994-10-01,48.10485133333333,37.65992450439746,48.01814110129777,37.449851109636334,37.3068642047654,264.67833333333334,0.12709370534146414,247.50129793602719,14373917.431184325,58076.129503367774,62.602,84.537,90.83786732316264,87.89946644201066,89.4763106937652,81.27837239366322,94.08967512053968,96.57303339809982,98.47136283483931
1995-01-01,47.39185533333333,37.54064412569472,48.02155224746047,37.47329952705024,37.49718126058897,265.3883333333333,0.12744358439386494,248.33809255941048,14424913.28840036,58085.78595307305,62.641,84.951,90.85297114128278,87.95422634091548,89.77882747381082,81.5667322157634,94.34207080587692,96.57989382053061,98.53301855710926
1995-04-01,47.999111,37.29483821849683,47.89765496389074,37.5406431892902,37.08274771977276,266.14166666666665,0.12747550995254486,248.84662714811088,14467946.100269357,58140.012850799816,62.936,84.826,90.93778835935798,88.36843583263129,89.9626721616429,81.81006441277788,94.6098709227136,96.33071431816562,98.71009328511404
1995-07-01,48.317069333333336,37.066325252463805,47.8954025585727,37.619437504209294,37.6513113742397,267.00066666666663,0.12788105456533636,250.1624166474741,14591028.607394457,58326.22183193873,62.93,85.801,91.22904101113977,88.36001123279978,90.43835447536978,82.50604349413506,94.91523415328356,96.32618432993583,98.91727658074333
1995-10-01,47.92634266666667,38.02754826442206,47.836740474812565,37.66257610094073,37.6943997167724,267.82033333333334,0.12811641793914447,250.9100950000687,14690113.663731376,58547.32016153975,63.275,86.018,91.5748646894981,88.84442572311148,90.70865407029575,83.06632722653823,95.20661489987712,96.20820443225054,99.03070604134363
1996-01-01,47.24995066666667,37.03766959222704,47.84349159922937,37.66026810729107,37.01577924662467,268.4873333333333,0.12845384059949025,251.55548546232433,14800149.978143573,58834.534857957624,63.663,86.19,92.02410210785872,89.38921651221567,90.94197469528295,83.6885356524902,95.44372464934182,96.22178214577349,99.0246373582017
1996-04-01,48.183011666666665,37.60075131198155,48.0831511286832,37.6619034864525,37.381852440972565,269.2513333333333,0.12946475068035737,253.5462815151498,15047008.206775084,59346.1995058918,64.284,86.993,92.82440553373186,90.26116259477675,91.66168440038749,85.08441364686512,95.71531662623991,96.70378014093313,99.02893745579905
1996-07-01,48.70130533333333,37.16072012196461,48.3145896996791,37.67421893872793,37.7171763501849,270.12833333333333,0.13051149313718072,255.67981921583154,15181984.947420621,59378.89425134794,64.522,87.716,92.87554394421662,90.59533838809324,92.43299785924623,85.84764954572104,96.0270786206635,97.16924432454749,99.06131994420839
1996-10-01,48.495686,38.12787821985941,48.4109503533235,37.70184135580947,37.8153527036394,270.9916666666667,0.13118961904484353,257.1967341046809,15339630.053193131,59641.62067061782,64.587,88.705,93.28647882951306,90.6866048862679,92.98139073242528,86.73906538099071,96.33398229438343,97.36304276008111,99.13395086193484
1997-01-01,47.99201366666667,37.65695198955496,48.54027531370366,37.75718007539563,37.64309454510806,271.709,0.13188842680327226,258.9464793009615,15438638.65206152,59620.96373636308,64.446,89.471,93.25416896538847,90.48862679022747,93.61395608106355,87.29891677901956,96.58898488351288,97.62313828713731,99.27945956153503
1997-04-01,48.868422333333335,38.134163558044555,48.77185649430667,37.82147378674586,37.9111639326429,272.4873333333333,0.13289717912089163,261.3712320470129,15695725.615690736,60051.46585094546,65.399,89.905,93.92752468487573,91.82673406346532,94.49054918126349,88.7526339071059,96.86567217236848,98.0888892840692,99.44851468968047
1997-07-01,49.26255333333333,37.23526222512981,48.91585035716594,37.85108829937536,37.77305017355947,273.3906666666667,0.13373138737183413,263.2176937970925,15891697.576144433,60374.731450975014,65.925,90.449,94.43314993808625,92.56529064869419,95.15807935832537,89.86077175865049,97.18679532131867,98.37848658642403,99.52638366197036
1997-10-01,49.08712499999999,38.06095978058528,49.00681893320827,37.822263774302066,37.766448620540096,274.2456666666667,0.1343992300864324,264.3305495198353,16027390.468411837,60633.893802763596,66.245,90.874,94.83851020448563,93.01460263970796,95.56039734710296,90.62805718947925,97.49073660436564,98.56144059361438,99.4505918982401
1998-01-01,48.59734666666666,37.827352409553285,49.09085905264353,37.799543007984,37.81665713447807,274.95,0.13497535991575701,265.3043580546535,16188265.902229588,61017.71573196229,66.858,91.431,95.43885264773073,93.87531592249368,95.91244719792901,91.53773915206402,97.74111786404522,98.73046024066569,99.39084947583522
1998-04-01,49.297768999999995,37.822499851267736,49.211732261739535,37.8098682074083,37.58627140172813,275.7033333333333,0.1356784084950833,266.7591385492782,16338118.717668103,61246.706697735026,67.194,91.913,95.79702133329819,94.34709351305813,96.43837733491729,92.38509290901732,98.00891798088192,98.97355779070077,99.4179987549038
1998-07-01,49.58685566666667,36.26595394938215,49.28287301432213,37.832953759060764,36.80174755199307,276.5636666666667,0.1362986825456428,268.1423669994365,16543805.873789236,61697.84379439003,68.109,92.041,96.50265258112657,95.6318449873631,96.938440080442,93.54816604839249,98.31475519395958,99.11663451373825,99.47870035092235
1998-10-01,49.47272233333333,38.17733826833395,49.39314470436053,37.857365267244035,37.9012129475431,277.40000000000003,0.13701663759200897,269.72867236569283,16810028.230616223,62321.99225681694,68.625,93.182,97.47889386484717,96.35636057287279,97.5119188984926,95.05353992863745,98.61206072189907,99.3384105209035,99.54288844268868
1999-01-01,48.88070200000001,37.85921656578065,49.31707499571616,37.864884089557705,37.83866978950513,278.10333333333335,0.13715236884756235,270.04944488926543,16967947.308984283,62832.74278138968,69.578,93.044,98.27776749473816,97.69446784611064,97.6278841165361,95.94650496208176,98.86208649469792,99.1854207894185,99.56265857950372
1999-04-01,49.327333333333335,38.21056638855734,49.26360719290776,37.86351075191023,37.9717270922425,278.8636666666667,0.13737841370859066,270.4847371549774,17109586.043720767,63255.273564355055,69.832,93.554,98.93865511812454,98.0511092389778,97.78525034586191,96.747411596087,99.13237501969991,99.07788751578664,99.55904749893138
1999-07-01,49.694566333333334,37.12664190065663,49.41920012892344,37.89625144397877,37.662879944604036,279.751,0.1382507679808123,272.4378271500916,17336439.175712317,63634.478945397386,70.471,94.157,99.53177673945014,98.94832912103342,98.49132861160456,98.03016930142043,99.44781037855797,99.39081261996034,99.64513650790249
1999-10-01,49.64489666666666,38.252788768457755,49.56642792942903,37.97301664435393,37.98645398181653,280.59233333333333,0.1390796664692802,274.62650353693294,17620872.427251175,64163.04398996743,71.512,94.549,100.35851436471717,100.40999719180006,99.28257572840853,99.63851802405608,99.74689334090125,99.68691394686012,99.84698441050436
2000-01-01,49.325933666666664,38.116868836692056,49.722100892652065,38.0312103250251,38.08234058935587,281.3043333333333,0.1398704162183925,276.6109778297702,17684799.790977325,63933.83201826779,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820656566277,38.02119027904137,37.9703567931588,282.002,0.1402344269424032,277.25776602223385,18006890.89434777,64946.38960952949,72.659,95.245,101.58375864436277,102.02049985959,100.23382593038721,101.82128781313529,100.24801134714126,100.01227959579562,99.97365309729011
2000-07-01,49.89794233333333,37.427054442023596,49.637419145270464,37.946388609248366,37.970149904639165,282.76866666666666,0.14035916835392648,276.95810178273786,18025245.783958696,65082.933728722455,72.59,95.238,101.79732963625008,101.92361696152767,100.12549174862512,101.92507688526429,100.52055128905468,99.82968992487983,99.77696813997812
