date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451847,37.432220382961496,37.40254081004117,246.46033333333332,0.11936857098358022,232.347981858434,12513563.135917459,53856.990862704275,56.967,79.91,83.82436272111174,79.98736310025274,83.99810581683559,70.41087689876753,87.61341512691475,97.40778598451364,98.42500426112008
1989-04-01,48.56143633333334,37.71127920877996,48.3887510238113,37.45885863769593,37.4844490407749,247.01733333333334,0.11952859964706673,232.82508255967116,12609054.093339927,54156.768483517364,57.132,80.219,84.29094408074931,80.21903959561921,84.1705865712078,70.94818205917545,87.8114213194962,97.31839595491066,98.49504740333612
1989-07-01,48.99984933333334,36.788840117325236,48.467949970180634,37.481767725557894,37.4675145388208,247.69833333333335,0.12005417792402923,233.99182157415896,12702453.848993933,54285.88812865046,57.398,80.403,84.4919091141588,80.5925301881494,84.59238436956049,71.47372051902893,88.05350788529151,97.47767914075254,98.5552850020509
1989-10-01,48.472678,37.993230241732014,48.425321833664235,37.4850290097544,37.611866613692904,248.37433333333334,0.1202760672952866,234.44469128455322,12727475.276644906,54287.752078792655,57.404,80.407,84.49481021261066,80.60095478798091,84.75610517122475,71.61451020802704,88.29381701668301,97.39194636649098,98.56386028579452
1990-01-01,47.596463,37.552466549359465,48.34886078018147,37.47956014906,37.479083152056496,248.93633333333332,0.12035783890586144,234.56986050917817,12866571.568677297,54851.76800100394,57.936,80.657,85.37265864949131,81.34793597304129,84.80135616798815,72.39717233143588,88.49360064366824,97.23816957084061,98.54948035771002
1990-04-01,48.354773,37.227175090424105,48.18041811187584,37.4788302730539,36.998759219669466,249.711,0.12031174100580237,234.475452495858,12913273.367387738,55073.02888184361,58.338,80.31,85.71703459835891,81.91238416175231,84.76722591977426,72.65995236972196,88.76898448062775,96.89940136659821,98.54756120762288
1990-07-01,48.45022433333333,36.82890083915195,47.919188825671164,37.4616399133302,37.51451256586937,250.59466666666665,0.12008280353930652,233.92194118339967,12921871.241651958,55240.09922404389,58.53,79.895,85.9770670424336,82.18197135636058,84.56712131192353,72.70833058620865,89.08311638758971,96.37402274921304,98.50236054328224
1990-10-01,47.68570233333333,37.77620453153003,47.6424257165921,37.40144867474663,37.395042313087494,251.48166666666665,0.1198116907309754,233.01902571723113,12804229.937022423,54949.28964538875,57.921,79.555,85.52444376709863,81.32687447346251,84.24070062057837,72.04639063125646,89.39843325082087,95.81740284757899,98.34409253637642
1991-01-01,46.538637666666666,37.3625621508537,47.2846528403012,37.31411494032007,37.283346026121066,252.25733333333332,0.11927883236142973,231.44091059754297,12744313.740854058,55065.08640996228,58.1,78.777,85.70467273719254,81.57820836843584,83.67018272860253,71.7092562861598,89.67417257466114,95.0978578768962,98.1144555259311
1991-04-01,47.30345766666667,37.48512567425748,47.130498830902035,37.257206241925935,37.25692453006827,253.06266666666667,0.11926940036860996,231.0696205456527,12843679.760463532,55583.59307525669,59.05,78.278,86.51168943249499,82.91210334175793,83.53595448690247,72.26836551017941,89.96045800929717,94.78782671040953,97.96481869368786
1991-07-01,47.49472333333333,36.55837342605243,46.9702260758543,37.26816200753907,37.2456167010647,253.96533333333332,0.11928818760812804,231.17401941523576,12908586.411801344,55839.26102273147,59.551,78.194,86.90961739731429,83.61555742768886,83.57369661499952,72.63357997288831,90.28134416699352,94.46548965672439,97.9936259956893
1991-10-01,46.877044000000005,37.72207232995823,46.834968981296534,37.326250916275065,37.34463962716593,254.83533333333332,0.1193518917305843,231.6577643486323,12953578.624252811,55916.87660750443,59.836,78.055,87.03042022767305,84.01572591968548,83.74857938255703,72.88674057134571,90.59061775325182,94.19346355137179,98.14636609583218
1992-01-01,46.08733333333333,37.51022952611109,46.81385858065277,37.370278921091135,37.4287677518117,255.585,0.11964921744196792,232.508896739889,13108665.630604139,56379.20017000033,61.018,77.597,87.74999214166964,85.67537208649256,84.0562795316742,73.75937868362396,90.85711441819241,94.15100677608521,98.26213418325248
1992-04-01,47.033623666666664,37.221697933703965,46.8725481430641,37.353584797493404,36.9971150201089,256.4393333333333,0.1201995816978886,233.4740047486099,13250803.321411854,56754.940815271846,61.528,77.91,88.33480424560979,86.39146307217074,84.40518398090934,74.55915404268306,91.1608187099855,94.2690419382318,98.21823833177929
1992-07-01,47.387064333333335,35.53055748845307,46.87831028065327,37.31245396636097,36.21106693008927,257.3856666666666,0.12065795897661463,234.106305657454,13381735.858836796,57160.93729836157,62.086,78.033,88.9667072895204,87.17495085650097,84.63377248950903,75.29588063882015,91.49722779480823,94.28063062311381,98.11008812887772
1992-10-01,46.80250166666667,37.66990596384199,46.75068113532607,37.31844929166177,37.29528093524346,258.27666666666664,0.120746162186694,234.31519136827342,13521288.040538246,57705.55447805697,62.449,78.545,89.81436304012324,87.68463914630722,84.70928854908783,76.0811079461833,91.81396660556241,94.02394568214008,98.12585235318078
1993-01-01,46.093770000000006,37.48385822225776,46.79119082700163,37.37028903949007,37.40463413277343,259.03933333333333,0.12120763140829703,235.53746202806948,13543860.982101463,57501.939884566695,61.915,79.233,89.49745221264031,86.934849761303,85.15116206740795,76.20812057978632,92.08508459995284,94.10541788654878,98.26216078876634
1993-04-01,47.041956666666664,37.68115649674633,46.90308733281907,37.424822385398535,37.46624860625327,259.826,0.12186671239041602,237.16399266302474,13622709.405425359,57440.04076023982,61.553,80.133,89.40111087298168,86.42656557146869,85.73918306632731,76.65178211471601,92.36473427948143,94.33046168761226,98.40555182324147
1993-07-01,47.54228866666667,36.7429054207471,47.06019160800133,37.467859008087295,37.39951372635363,260.71433333333334,0.1226926184984113,239.0455832879595,13687710.820346065,57259.83568521972,61.829,80.604,89.12063520342231,86.81409716371806,86.4194129833383,77.0175297898199,92.68052512522026,94.64642636400727,98.51871315132163
1993-10-01,47.30584833333334,37.9201212886311,47.23520744387616,37.50538285010043,37.5546821769876,261.5466666666667,0.1235422853425928,240.94218923814552,13873884.1236536,57581.79656092007,62.068,81.375,89.6217431337839,87.14967705700646,87.1050712189826,78.06508318437612,92.97640870563673,94.99841437885941,98.61737906726921
1994-01-01,46.677976666666666,37.058147318952884,47.340552767706235,37.52312815793817,36.993420770032934,262.24966666666666,0.12415034868788051,242.24249810046072,14008511.160222461,57828.462264342124,62.239,81.888,90.00565978161926,87.38977815220443,87.57515699522949,78.82259785834519,93.22631598280866,95.21028258623365,98.6640389229143
1994-04-01,47.54197133333333,37.802376292416845,47.426788062706635,37.50049934326557,37.589177087421334,263.02066666666667,0.12474234419426171,243.25069752644052,14198352.070305798,58369.214208573794,62.301,83.209,90.8472995834228,87.47683235046335,87.93963979120886,79.89078801370239,93.50039636787206,95.38371712228951,98.60453827994446
1994-07-01,48.11417766666667,36.84291175909302,47.6625104119422,37.465265493614204,37.4687273406073,263.86999999999995,0.12576733902455686,245.0189782111773,14281353.44362059,58286.72353417357,61.946,84.192,90.71890904207858,86.97837686043246,88.57890606278286,80.35781722156422,93.80232322526136,95.85779674685018,98.51189371420426
1994-10-01,48.10485133333333,37.65992450439746,48.01814110129777,37.449851109636334,37.3068642047654,264.67833333333334,0.12709370534146414,247.50129793602719,14444956.366542824,58363.15399960642,62.602,84.537,90.83786732316261,87.89946644201066,89.4763106937652,81.2783723936632,94.08967512053968,96.57303339809982,98.47136283483931
1995-01-01,47.39185533333333,37.54064412569472,48.02155224746047,37.47329952705024,37.49718126058897,265.3883333333333,0.12744358439386494,248.33809255941048,14496204.256054277,58372.85817352534,62.641,84.951,90.85297114128275,87.95422634091548,89.77882747381082,81.56673221576338,94.34207080587692,96.57989382053061,98.53301855710926
1995-04-01,47.999111,37.29483821849683,47.89765496389074,37.5406431892902,37.08274771977276,266.14166666666665,0.12747550995254486,248.84662714811088,14539449.745166989,58427.35307203204,62.936,84.826,90.93778835935797,88.36843583263129,89.9626721616429,81.81006441277786,94.6098709227136,96.33071431816562,98.71009328511404
1995-07-01,48.317069333333336,37.066325252463805,47.8954025585727,37.619437504209294,37.6513113742397,267.00066666666663,0.12788105456533636,250.1624166474741,14663140.552034266,58614.48233727847,62.93,85.801,91.22904101113977,88.36001123279978,90.43835447536978,82.50604349413506,94.91523415328356,96.32618432993583,98.91727658074333
1995-10-01,47.92634266666667,38.02754826442206,47.836740474812565,37.66257610094073,37.6943997167724,267.82033333333334,0.12811641793914447,250.9100950000687,14762715.307643898,58836.673381514825,63.275,86.018,91.5748646894981,88.84442572311148,90.70865407029575,83.06632722653823,95.20661489987712,96.20820443225054,99.03070604134363
1996-01-01,47.24995066666667,37.03766959222704,47.84349159922937,37.66026810729107,37.01577924662467,268.4873333333333,0.12845384059949025,251.55548546232433,14873295.44475885,59125.307553614984,63.663,86.19,92.0241021078587,89.38921651221567,90.94197469528295,83.68853565249019,95.44372464934182,96.22178214577349,99.0246373582017
1996-04-01,48.183011666666665,37.60075131198155,48.0831511286832,37.6619034864525,37.381852440972565,269.2513333333333,0.12946475068035737,253.5462815151498,15121373.69888657,59639.50095629008,64.284,86.993,92.82440553373182,90.26116259477675,91.66168440038749,85.08441364686509,95.71531662623991,96.70378014093313,99.02893745579905
1996-07-01,48.70130533333333,37.16072012196461,48.3145896996791,37.67421893872793,37.7171763501849,270.12833333333333,0.13051149313718072,255.67981921583154,15257017.52308811,59672.35728608261,64.522,87.716,92.87554394421663,90.59533838809324,92.43299785924623,85.84764954572105,96.0270786206635,97.16924432454749,99.06131994420839
1996-10-01,48.495686,38.12787821985941,48.4109503533235,37.70184135580947,37.8153527036394,270.9916666666667,0.13118961904484353,257.1967341046809,15415441.744264066,59936.38215479778,64.587,88.705,93.28647882951302,90.6866048862679,92.98139073242528,86.73906538099068,96.33398229438343,97.36304276008111,99.13395086193484
1997-01-01,47.99201366666667,37.65695198955496,48.54027531370366,37.75718007539563,37.64309454510806,271.709,0.13188842680327226,258.9464793009615,15514939.664536215,59915.623129611726,64.446,89.471,93.25416896538844,90.48862679022747,93.61395608106355,87.29891677901954,96.58898488351288,97.62313828713731,99.27945956153503
