date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43304990420273,246.46,37.43200616576603,10690143.537151124,232345.7375366887,46.00963912868464
1989-04-01,48.398167013162805,247.017,37.458780785876165,10771737.731410593,232869.5684005107,46.25652808736416
1989-07-01,48.459337403140836,247.698,37.481850963800134,10851543.058090596,233950.69769371566,46.3838884220694
1989-10-01,48.42466792966803,248.374,37.48524973216323,10872926.129412863,234442.6031595811,46.37777427344059
1990-01-01,48.34734274299533,248.936,37.47984250575993,10991744.967732446,234564.0314433648,46.860317415657946
1990-04-01,48.1911348368665,249.711,37.479157965779166,11031635.306197392,234529.7799641922,47.037247499578484
1990-07-01,47.9117718900486,250.595,37.46194854085264,11038972.715147026,233888.21555823364,47.19764392062128
1990-10-01,47.640718659740664,251.482,37.4015593829501,10938474.510147857,233011.98683497874,46.943827477401776
1991-01-01,47.280391340286606,252.258,37.31400062879044,10887296.933727434,231420.14898969082,47.045587781608575
1991-04-01,47.14359252531641,253.063,37.25695915108023,10972187.151716,231133.06363437354,47.471300640365165
1991-07-01,46.96437000474557,253.965,37.2679333925459,11027633.830096079,231143.14811489874,47.70910978773363
1991-10-01,46.83224178305323,254.835,37.32621456963553,11066072.18089974,231644.13808653576,47.77186365391972
1992-01-01,46.807959322053435,255.585,37.37037023830643,11198550.502173552,232480.11609754563,48.16992820785923
1992-04-01,46.8862708690382,256.439,37.353474532102034,11319978.692612,233541.52704564633,48.470945770597275
1992-07-01,46.87407893224611,257.386,37.312020924223866,11431832.215828856,234082.9508635084,48.83667167411373
1992-10-01,46.7477093624635,258.277,37.31798426793404,11551052.492935957,234297.4648488556,49.300800161826324
1993-01-01,46.784913082909796,259.039,37.37013738788667,11570340.33549881,235504.39694601085,49.13003954720769
1993-04-01,46.9154895063118,259.826,37.4249558353895,11637692.843182385,237226.6628985145,49.05727164471806
1993-07-01,47.057054513348035,260.714,37.468018498412164,11693222.861193793,239030.4130412298,48.9193936136355
1993-10-01,47.233009914512245,261.547,37.50543125473211,11852259.527515505,240931.1046923474,49.193563208245905
1994-01-01,47.336448037681066,262.25,37.523040593029464,11967263.52355604,242221.41149035384,49.40629917860346
1994-04-01,47.43496387520164,263.02,37.500406077448105,12129431.881939445,243291.3463781301,49.855582874236504
1994-07-01,47.660419925044934,263.87,37.465262494350036,12200332.779841345,245007.85319672877,49.79568050843294
1994-10-01,48.016980618879465,264.678,37.44975767273374,12340089.820183575,247494.21226025507,49.86011473758113
1995-01-01,48.0194199269917,265.388,37.472992449339195,12383859.559796905,248324.6947269157,49.86962562630155
1995-04-01,47.901942444575,266.142,37.540286063374765,12420801.318629555,248867.08569856145,49.909377464540114
1995-07-01,47.8942732131398,267.0,37.619211328465,12526460.711782867,250154.24600887162,50.07494740400537
1995-10-01,47.836185476853935,267.82,37.662436080395736,12611519.956629334,250906.14512824308,50.263894294750486
1996-01-01,47.84298538805927,268.487,37.66010497391746,12705976.62525612,251551.20599571586,50.51049775317918
