date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68013333333334,37.469833333333334,48.4332,37.43226666666666,37.4026,246.46033333333332,0.11936866666666668,232.34833333333333,12532012.15686411,53936.31181716006,56.967,79.91,83.82424263789994,79.98736310025274,83.99822614911673,70.41087689876753,87.61341512691475,97.40779251077487,98.42515268165786
1989-04-01,48.56143333333333,37.71126666666667,48.38876666666667,37.458866666666665,37.4845,247.01733333333334,0.11952866666666667,232.82500000000002,12627643.898702225,54236.632228936855,57.132,80.219,84.29098072617025,80.21903959561921,84.17054997812812,70.94818205917548,87.8114213194962,97.31842916261917,98.49509525512387
1989-07-01,48.999833333333335,36.788833333333336,48.46793333333333,37.48173333333333,37.4674,247.69833333333335,0.12005433333333333,233.99166666666667,12721181.355667181,54365.95899711748,57.398,80.403,84.49197182159956,80.5925301881494,84.59232158759653,71.47372051902894,88.05350788529151,97.47764743108863,98.55522132705077
1989-10-01,48.47266666666667,37.993233333333336,48.425333333333334,37.485033333333334,37.611866666666664,248.37433333333334,0.12027600000000001,234.44466666666668,12746239.672958443,54367.79541281287,57.404,80.407,84.49482585721395,80.60095478798091,84.7560894782444,71.61451020802704,88.29381701668301,97.39197124283433,98.56389841323265
1990-01-01,47.5965,37.55246666666667,48.34886666666667,37.47956666666667,37.479099999999995,248.93633333333332,0.12035766666666665,234.57000000000002,12885541.037708927,54932.604500613576,57.936,80.657,85.37261472383857,81.34793597304129,84.80139979971874,72.39717233143588,88.49360064366824,97.23818315531055,98.54952425026471
1990-04-01,48.35476666666667,37.22716666666667,48.18043333333333,37.47886666666667,36.998866666666665,249.711,0.12031199999999999,234.47566666666668,12932311.689906843,55154.17387976368,58.338,80.31,85.71696317432156,81.91238416175231,84.76729655243885,72.65995236972196,88.76898448062775,96.8994337192784,98.54768365622613
1990-07-01,48.450199999999995,36.8289,47.91916666666666,37.461600000000004,37.5144,250.59466666666665,0.12008266666666667,233.92166666666665,12940922.240205914,55321.60583759199,58.53,79.895,85.97717483109774,82.18197135636058,84.56701529102841,72.70833058620866,89.08311638758971,96.37397991369362,98.50228233660785
1990-10-01,47.6857,37.776199999999996,47.6424,37.40143333333334,37.39503333333334,251.48166666666665,0.11981166666666666,233.019,12823107.494417394,55030.3086633167,57.921,79.555,85.52446006077822,81.32687447346251,84.240684571474,72.04639063125646,89.39843325082087,95.81735284712431,98.34407889662525
1991-01-01,46.53863333333334,37.36253333333333,47.28463333333334,37.31413333333334,37.283366666666666,252.25733333333332,0.11927900000000001,231.441,12763102.962485174,55146.248773921536,58.1,78.777,85.70464649984642,81.57820836843584,83.67020834312444,71.7092562861598,89.67417257466114,95.0978203521841,98.11453052581392
1991-04-01,47.30346666666667,37.48513333333333,47.130500000000005,37.257299999999994,37.25703333333333,253.06266666666667,0.11926933333333334,231.07033333333334,12862615.479599575,55665.36947451602,59.05,78.278,86.51142950185256,82.91210334175793,83.53620547748763,72.26836551017941,89.96045800929717,94.78783076338289,97.96509181934832
1991-07-01,47.49473333333333,36.558366666666664,46.97023333333333,37.268233333333335,37.2455,253.96533333333332,0.119288,231.17466666666667,12927617.824238896,55921.42950022881,59.551,78.194,86.90938103027702,83.61555742768886,83.5739239099915,72.63357997288831,90.28134416699352,94.4655059487297,97.99384014528422
1991-10-01,46.87703333333334,37.72206666666667,46.834966666666666,37.3263,37.34463333333333,254.83533333333332,0.11935166666666668,231.65833333333333,12972676.369697273,55999.17854468408,59.836,78.055,87.03021344442828,84.01572591968548,83.7487783686597,72.88674057134573,90.59061775325182,94.19346058727741,98.1465218031511
1992-01-01,46.08733333333333,37.51023333333333,46.81386666666666,37.3703,37.42876666666667,255.585,0.11964933333333333,232.50900000000001,13127992.02422799,56462.296187364744,61.018,77.597,87.7499602039315,85.67537208649256,84.05631012504925,73.75937868362395,90.85711441819241,94.15102472877585,98.26221628557606
1992-04-01,47.033633333333334,37.22166666666667,46.87253333333334,37.3537,36.99726666666667,256.4393333333333,0.12019933333333332,233.47433333333333,13270339.271754809,56838.53587798291,61.528,77.91,88.33468700585479,86.39146307217074,84.40529600534083,74.55915404268308,91.1608187099855,94.26901384562062,98.21856791266119
1992-07-01,47.38706666666667,35.530566666666665,46.8783,37.312599999999996,36.21093333333334,257.3856666666666,0.120658,234.107,13401464.845895138,57245.04113886017,62.086,78.033,88.96645055203255,87.17495085650097,84.63401672384683,75.29588063882015,91.49722779480823,94.28061163949229,98.11049874839604
1992-10-01,46.8025,37.669900000000005,46.75066666666667,37.318533333333335,37.29526666666666,258.27666666666664,0.12074633333333333,234.31566666666666,13541222.772442833,57790.51381872104,62.449,78.545,89.81418805444102,87.68463914630722,84.70945358885461,76.0811079461833,91.81396660556241,94.023918271084,98.12609997405639
1993-01-01,46.09376666666666,37.48383333333334,46.7912,37.37023333333334,37.40463333333333,259.03933333333333,0.12120766666666667,235.53733333333332,13563828.993789528,57586.747722043474,61.915,79.233,89.49750828613983,86.934849761303,85.1511087170551,76.20812057978632,92.08508459995284,94.10543802454039,98.26204099090573
1993-04-01,47.04196666666667,37.68116666666666,46.903099999999995,37.4247,37.466433333333335,259.826,0.12186666666666666,237.16333333333333,13642793.665075552,57524.88579632413,61.553,80.133,89.40136657943351,86.42656557146869,85.73893783447993,76.65178211471601,92.36473427948143,94.33048885706756,98.40525673657419
1993-07-01,47.54226666666667,36.7429,47.0602,37.46776666666667,37.39936666666667,260.71433333333334,0.12269266666666667,239.045,13707890.913009798,57344.39504281536,61.829,80.604,89.12085980753365,86.81409716371806,86.41919518746542,77.01752978981992,92.68052512522026,94.64644494098198,98.51849709361437
1993-10-01,47.30586666666667,37.92013333333333,47.2352,37.5053,37.55466666666667,261.5466666666667,0.123542,240.9416666666667,13894338.695707025,57666.815739800186,62.068,81.375,89.6219446949682,87.14967705700646,87.10487531828693,78.06508318437612,92.97640870563673,94.9984011133882,98.61718799301626
1994-01-01,46.67796666666667,37.058166666666665,47.34056666666667,37.52303333333333,36.993433333333336,262.24966666666666,0.12415033333333332,242.242,14029164.2158725,57913.8391190318,62.239,81.888,90.00585206609396,87.38977815220443,87.57496990358298,78.8225978583452,93.22631598280866,95.21031224881223,98.66381637532692
1994-04-01,47.542,37.8024,47.42679999999999,37.5004,37.589333333333336,263.02066666666667,0.12474266666666667,243.25,14219285.012578743,58455.436845133576,62.301,83.209,90.84756737207908,87.47683235046335,87.9393805741637,79.89078801370239,93.50039636787206,95.38374284271981,98.6043038347462
1994-07-01,48.11416666666667,36.842866666666666,47.66253333333333,37.46516666666667,37.46856666666667,263.86999999999995,0.12576733333333334,245.01833333333335,14302408.75664104,58372.810565091204,61.946,84.192,90.71915508148685,86.97837686043246,88.57866582794368,80.35781722156422,93.80232322526136,95.85784456676875,98.51166060147108
1994-10-01,48.10486666666666,37.6599,48.01813333333333,37.4498,37.30683333333334,264.67833333333334,0.12709366666666666,247.50099999999998,14466252.882945487,58449.27043909111,62.602,84.537,90.83798395232172,87.89946644201066,89.47619581289244,81.2783723936632,94.08967512053968,96.57301950909823,98.47125517995752
1995-01-01,47.391866666666665,37.54066666666667,48.02153333333333,37.47326666666667,37.4972,265.3883333333333,0.12744366666666665,248.33766666666668,14517576.32834592,58459.01881582974,62.641,84.951,90.85313423363563,87.95422634091548,89.77866630996839,81.56673221576338,94.34207080587692,96.57985751473353,98.53295890391749
1995-04-01,47.9991,37.29486666666667,47.89766666666666,37.540600000000005,37.08286666666667,266.14166666666665,0.12747566666666665,248.846,14560885.575232966,58513.6412690297,62.936,84.826,90.93802483175499,88.36843583263129,89.96243822552246,81.81006441277788,94.6098709227136,96.33073958394085,98.71000652096176
1995-07-01,48.31706666666667,37.06633333333333,47.895399999999995,37.6193,37.65123333333333,267.00066666666663,0.127881,250.16166666666666,14684758.742173228,58701.07494023156,62.93,85.801,91.22932182637705,88.36001123279978,90.4380760948287,82.50604349413506,94.91523415328356,96.3261809135173,98.91694187929912
1995-10-01,47.92636666666667,38.02753333333333,47.836733333333335,37.6624,37.69436666666667,267.82033333333334,0.12811666666666666,250.909,14784480.303031858,58923.674730806226,63.275,86.018,91.57527167403312,88.84442572311148,90.70825093723676,83.06632722653823,95.20661489987712,96.20819179667257,99.03026988367446
1996-01-01,47.24993333333333,37.03766666666667,47.843466666666664,37.660133333333334,37.0158,268.4873333333333,0.12845399999999998,251.55466666666666,14895223.470871452,59212.67002614986,63.663,86.19,92.02440901661258,89.38921651221567,90.94167139653399,83.68853565249019,95.44372464934182,96.22173372940134,99.02430986488288
1996-04-01,48.183,37.600766666666665,48.08316666666667,37.661833333333334,37.381933333333336,269.2513333333333,0.12946500000000002,253.54566666666665,15143667.47221738,59727.573621388576,64.284,86.993,92.8246380728508,90.26116259477675,91.66145477463536,85.08441364686509,95.71531662623991,96.70381312669149,99.02877987897656
1996-07-01,48.7013,37.1607,48.31456666666667,37.67416666666667,37.71713333333333,270.12833333333333,0.13051133333333334,255.67966666666666,15279511.279087866,59760.36920842825,64.522,87.716,92.87560680157637,90.59533838809324,92.43293530144015,85.84764954572104,96.0270786206635,97.16919974551892,99.06120939298964
1996-10-01,48.495666666666665,38.12786666666667,48.41096666666667,37.701766666666664,37.815333333333335,270.9916666666667,0.13118966666666668,257.1963333333333,15438169.06857232,60024.841211729254,64.587,88.705,93.28663166828929,90.6866048862679,92.98123839374908,86.73906538099068,96.33398229438343,97.36307731706155,99.13378138651072
1997-01-01,47.99203333333333,37.656933333333335,48.54026666666667,37.757133333333336,37.64313333333333,271.709,0.13188833333333333,258.94599999999997,15537813.680813443,60004.0691140757,64.446,89.471,93.25434905023204,90.48862679022747,93.61377530177755,87.29891677901955,96.58898488351288,97.62312264901655,99.27936361022881
1997-04-01,48.868433333333336,38.134166666666665,48.771833333333326,37.82143333333333,37.9112,272.4873333333333,0.13289700000000002,261.37100000000004,15796552.124704892,60437.27928769791,65.399,89.905,93.92761560264324,91.82673406346532,94.4904577186012,88.75263390710589,96.86567217236848,98.08884446419866,99.44843531977253
1997-07-01,49.262566666666665,37.23526666666667,48.91586666666666,37.85106666666667,37.773066666666665,273.3906666666667,0.13373133333333334,263.21733333333333,15993782.973668812,60762.65104249269,65.925,90.449,94.43328682862351,92.56529064869419,95.15794141712848,89.86077175865047,97.18679532131867,98.37852115390672,99.52635380073906
1997-10-01,49.087133333333334,38.06093333333334,49.0068,37.82226666666667,37.7664,274.2456666666667,0.13439933333333332,264.33033333333333,16130347.532589955,61023.44490387642,66.245,90.874,94.83859537083922,93.01460263970796,95.56031153256134,90.62805718947926,97.49073660436564,98.56140428501611,99.45062650315182
1998-01-01,48.597366666666666,37.82736666666667,49.090833333333336,37.799566666666664,37.81673333333333,274.95,0.13497533333333334,265.3043333333333,16292256.401164092,61409.68824920849,66.858,91.431,95.43886919019386,93.87531592249368,95.9124305733804,91.53773915206402,97.74111786404522,98.73041028704205,99.39093866790074
1998-04-01,49.297799999999995,37.8225,49.21176666666667,37.80983333333334,37.58623333333333,275.7033333333333,0.13567833333333335,266.759,16443071.844047587,61640.176504063915,67.194,91.913,95.79707876643782,94.34709351305813,96.43831951730046,92.3850929090173,98.00891798088192,98.97362876199249,99.41793404713324
1998-07-01,49.58686666666667,36.26593333333333,49.282900000000005,37.83293333333334,36.80176666666667,276.5636666666667,0.13629866666666668,268.142,16650080.297342777,62094.264596157176,68.109,92.041,96.50279239661037,95.6318449873631,96.93829963378172,93.54816604839247,98.31475519395958,99.11669056616675,99.47867365040635
1998-10-01,49.47273333333333,38.17733333333333,49.393166666666666,37.8573,37.90123333333333,277.40000000000003,0.13701633333333332,269.728,16918012.818549395,62722.493840273884,68.625,93.182,97.47914466870454,96.35636057287279,97.51166801031049,95.05353992863745,98.61206072189907,99.33845647441814,99.54274385241591
1999-01-01,48.8807,37.85923333333333,49.31706666666667,37.864866666666664,37.83873333333333,278.10333333333335,0.13715233333333335,270.04900000000004,17076946.340579916,63236.473160722366,69.578,93.044,98.2779372782954,97.69446784611064,97.62771545600138,95.94650496208175,98.86208649469792,99.18540581887464,99.5626397974996
1999-04-01,49.327333333333335,38.210566666666665,49.26363333333333,37.8635,37.97173333333333,278.8636666666667,0.13737833333333335,270.48466666666667,17219494.93698921,63661.63061734569,69.832,93.554,98.93868883142567,98.0511092389778,97.78521702559429,96.74741159608699,99.13237501969991,99.0779418675666,99.55904625675763
1999-07-01,49.69456666666667,37.12663333333333,49.41923333333333,37.8962,37.6629,279.751,0.13825066666666666,272.43800000000005,17447805.332564343,64043.214722484896,70.471,94.157,99.53172156833924,98.94832912103342,98.49138320601855,98.03016930142043,99.44781037855797,99.39088118428893,99.6450282925598
1999-10-01,49.6449,38.2528,49.566399999999994,37.97299999999999,37.986466666666665,280.59233333333333,0.13907966666666668,274.6266666666667,17734065.731984247,64575.177448114686,71.512,94.549,100.35846279489309,100.40999719180006,99.28262674538131,99.63851802405607,99.74689334090125,99.68685956546483,99.84696775279242
2000-01-01,49.3259,38.116899999999994,49.722100000000005,38.0312,38.082366666666665,281.3043333333333,0.13987033333333332,276.61100000000005,17798403.75355909,64344.526260919076,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.20693333333333,49.72816666666666,38.021166666666666,37.970333333333336,282.002,0.14023433333333332,277.2573333333333,18122563.912055273,65363.695503293966,72.659,95.245,101.58392531828136,102.02049985959,100.23366147164548,101.82128781313526,100.24801134714126,100.01220114731007,99.9736181521137
2000-07-01,49.897933333333334,37.427033333333334,49.63740000000001,37.946400000000004,37.970166666666664,282.76866666666666,0.140359,276.9583333333333,18141036.710164867,65500.95998855978,72.59,95.238,101.79725268774429,101.92361696152767,100.12556743344743,101.92507688526429,100.52055128905468,99.82965321255539,99.77702517932646
2000-10-01,49.81503333333333,38.134299999999996,49.734399999999994,37.850766666666665,37.877100000000006,283.51866666666666,0.14100633333333334,277.53433333333334,18249345.736737315,65755.27257313742,73.353,94.876,102.19248845892149,102.99494524010109,100.3338021023507,102.53360913384186,100.78716644962218,100.02473749097483,99.52556497472251
2001-01-01,49.3365,37.7925,49.7203,37.77673333333333,37.73,284.16866666666664,0.14128966666666667,277.54733333333337,18189524.599010155,65536.65776772065,72.937,94.851,101.85273181119936,102.41083965178322,100.33850184314193,102.19750518567068,101.01823292211401,99.99637987936953,99.330900243309
2001-04-01,49.40426666666667,37.6047,49.360099999999996,37.70753333333334,37.385333333333335,284.83733333333333,0.14059566666666667,275.67900000000003,18303118.7131284,66392.86530032537,74.195,93.923,103.18339283609023,104.17719741645604,99.6630647371218,102.83573160019131,101.25593514971331,99.27195351765108,99.14894437549522
2001-07-01,49.3217,37.00353333333334,49.06446666666667,37.63243333333333,37.551233333333336,285.5833333333333,0.14012,274.1983333333333,18229789.245597824,66483.95350907005,74.613,92.799,103.3249560956833,104.76411120471778,99.12777631161931,102.4237313526078,101.52112836275778,98.67738222373283,98.95147492935624
