date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4320973990651,10520224.298565025,232347.0134592447,45.2780698229648
1989-04-01,48.388750712378965,247.017,37.45880784184113,10600521.92196952,232824.42968723268,45.53011011864112
1989-07-01,48.4679505181139,247.698,37.4818066317321,10679059.144613316,233992.00310372555,45.63856457897594
1989-10-01,48.4253218472891,248.374,37.48518531026104,10700101.886470532,234445.36611151582,45.640065589442884
1990-01-01,48.348860661360234,248.936,37.47980858682194,10817031.565625584,234571.18355577262,46.11406823998772
1990-04-01,48.1804172892278,249.711,37.479111394263235,10856287.462299835,234477.32996208293,46.29994492028459
1990-07-01,47.9191891149508,250.595,37.461860323923396,10863509.38216382,233923.8729551453,46.44036217819841
1990-10-01,47.6424246005722,251.482,37.4015095545322,10764610.229250498,233020.02019317533,46.19607457044488
1991-01-01,47.28465407578603,252.258,37.31405020061797,10714248.665794369,231441.32098469834,46.293585865346564
1991-04-01,47.13049853497253,253.063,37.2570915277103,10797789.68022613,231069.68812863887,46.72958087957816
1991-07-01,46.9702276841915,253.965,37.26806908785563,10852350.545037232,231172.8193965592,46.94475143473013
1991-10-01,46.8349682021139,254.835,37.3262754822854,10890170.842404334,231658.00168833343,47.00968998712025
1992-01-01,46.81385765631287,255.585,37.37038271479474,11020531.812983764,232509.4888570867,47.3982024009248
1992-04-01,46.87254838102547,256.439,37.35358193638833,11140033.318594862,233473.8463536385,47.71426646957818
1992-07-01,46.878310405387396,257.386,37.31226189045983,11250127.140823597,234105.59415756288,48.055780902235895
1992-10-01,46.75068229078287,258.277,37.3181960386842,11367484.494490441,234313.69470228933,48.51395693680458
1993-01-01,46.791190991241635,259.039,37.370164821569695,11386513.698511058,235536.17138853672,48.34295145151208
1993-04-01,46.90308780718727,259.826,37.42483535479647,11452830.988888199,237163.19061400575,48.29092979917031
1993-07-01,47.060192275988406,260.714,37.4678991459193,11507497.038511662,239045.5901101007,48.13934042126227
1993-10-01,47.235206923431505,261.547,37.5053598971906,11664012.03930275,240941.85301154677,48.41007028672503
1994-01-01,47.34055306096983,262.25,37.522996404444235,11777178.182754032,242242.1316904472,48.617381710476685
1994-04-01,47.426786956800406,263.02,37.500341265438635,11936764.34889061,243248.9870006455,49.072205792408646
1994-07-01,47.6625104591249,263.87,37.465182326997535,12006536.555796793,245018.07571684985,49.002656316964554
1994-10-01,48.01814133363576,264.678,37.449738918259136,12144074.367034914,247500.07099361904,49.06695306502764
1995-01-01,48.0215523266671,265.388,37.47304733753963,12187156.216774112,248336.08583565813,49.0752529007775
1995-04-01,47.897654815439665,266.142,37.540334112666834,12223515.485538768,248845.1284950707,49.12097560222441
1995-07-01,47.8954024126978,267.0,37.619170767954465,12327498.185757115,250159.87415690345,49.27847932168831
1995-10-01,47.836740353933465,267.82,37.6623373319641,12411204.4906083,250908.39765355948,49.46508210436626
1996-01-01,47.8434913303783,268.487,37.66002437874587,12504157.811930656,251553.32782188457,49.70778132891321
1996-04-01,48.0831502835193,269.251,37.66173110095706,12712708.086159157,253544.30531706996,50.139986659378025
1996-07-01,48.31458942595746,270.128,37.674126581722994,12826739.981527556,255678.63124675018,50.16743057087447
1996-10-01,48.41094923400846,270.991,37.70175397184426,12959930.539147167,257195.4993090984,50.38941417700268
1997-01-01,48.54027504552983,271.709,37.757098917482836,13043595.232424231,258945.4106324944,50.371988445611876
1997-04-01,48.77185559027237,272.487,37.82143149678083,13260379.97482031,261370.38205614418,50.73405743414297
1997-07-01,48.915850818278734,273.391,37.851090208755004,13426247.176894931,263217.98600422504,51.008091736859576
1997-10-01,49.00681829403093,274.246,37.822290640254465,13541554.004659293,264330.92792359035,51.22954816915607
