date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.6801,37.4698,48.4332,37.4276,37.4031,246.4603,0.1194,232.3193,12873576.0,55413.3,56.967,79.91,83.8358,79.9851,83.9866,70.4109,87.6134,97.4078,98.4115
1989-04-01,48.5614,37.7113,48.3888,37.4567,37.4766,247.0173,0.1195,232.8117,12971814.0,55718.1,57.132,80.219,84.2969,80.2168,84.1646,70.9482,87.8114,97.3184,98.488
1989-07-01,48.9998,36.7888,48.4679,37.483,37.4709,247.6983,0.1201,233.9997,13067901.0,55845.8,57.398,80.403,84.4902,80.5903,84.5941,71.4737,88.0535,97.4776,98.5573
1989-10-01,48.4727,37.9932,48.4253,37.4898,37.6159,248.3743,0.1203,234.4743,13093642.0,55842.5,57.404,80.407,84.4853,80.5987,84.7657,71.6145,88.2938,97.392,98.5751
1990-01-01,47.5965,37.5525,48.3489,37.4854,37.4806,248.9363,0.1204,234.6067,13236740.0,56421.0,57.936,80.657,85.3604,81.3457,84.8135,72.3972,88.4936,97.2382,98.5635
1990-04-01,48.3548,37.2272,48.1804,37.4844,36.99,249.711,0.1203,234.5103,13284786.0,56649.0,58.338,80.31,85.7054,81.9101,84.7787,72.66,88.769,96.8994,98.5609
1990-07-01,48.4502,36.8289,47.9192,37.467,37.5174,250.5947,0.1201,233.9557,13293631.0,56821.2,58.531,79.893,85.9658,82.1811,84.5782,72.7083,89.0831,96.374,98.5151
1990-10-01,47.6857,37.7762,47.6424,37.4039,37.3999,251.4817,0.1198,233.0347,13172605.0,56526.4,57.922,79.553,85.5198,81.326,84.2452,72.0464,89.3984,95.8174,98.3492
1991-01-01,46.5386,37.3625,47.2846,37.312,37.287,252.2573,0.1193,231.4277,13110965.0,56652.5,58.101,78.776,85.7107,81.5773,83.6643,71.7093,89.6742,95.0978,98.1075
1991-04-01,47.3035,37.4851,47.1305,37.2515,37.245,253.0627,0.1193,231.0343,13213190.0,57191.5,59.047,78.282,86.5261,82.9056,83.5221,72.2684,89.9605,94.7878,97.9485
