date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4321349215958,10513554.431457795,232347.2463675921,45.24931797480614
1989-04-01,48.388750712378965,247.017,37.4588223758786,10593801.14582633,232824.52002323585,45.501226179996294
1989-07-01,48.4679505181139,247.698,37.4817931233612,10672288.575535763,233991.91877345846,45.60964597186898
1989-10-01,48.4253218472891,248.374,37.48515125258486,10693317.976204826,234445.1531029821,45.611171033711635
1990-01-01,48.348860661360234,248.936,37.4797707783914,10810173.521444218,234570.94692787525,46.084878212850796
1990-04-01,48.1804172892278,249.711,37.4790685827023,10849404.52971243,234477.06212380913,46.27064341152356
1990-07-01,47.91918911495077,250.595,37.461813302245,10856621.870848397,233923.57933670157,46.410977044865355
1990-10-01,47.6424246005722,251.482,37.4014893340255,10757785.42042014,233019.89421476066,46.166811021317024
1991-01-01,47.28465407578603,252.258,37.31407052783863,10707455.786410192,231441.44706478817,46.264210331405415
1991-04-01,47.13049853497256,253.063,37.257135463192306,10790943.835482236,231069.96061792114,46.69989905492424
1991-07-01,46.970227684191464,253.965,37.268101892102806,10845470.108472174,231173.02288041243,46.91494696629294
1991-10-01,46.83496820211386,254.835,37.3262750493098,10883266.427609323,231657.99900115747,46.97988618797896
1992-01-01,46.81385765631287,255.585,37.3703669298456,11013544.748777004,232509.3906469484,47.3681717462346
1992-04-01,46.87254838102547,256.439,37.353592827027065,11132970.489923492,233473.9144242005,47.684001518456206
1992-07-01,46.878310405387396,257.386,37.312307665857865,11242994.512199039,234105.8813627928,48.0252544137318
1992-10-01,46.75068229078287,258.277,37.31822439980326,11360277.460802758,234313.87277623982,48.48316203476078
1993-01-01,46.791190991241635,259.039,37.370133505663134,11379294.600226806,235535.97401106273,48.312342299322566
1993-04-01,46.90308780718727,259.826,37.42476740832856,11445569.845158797,237162.7600335912,48.260400762487635
1993-07-01,47.060192275988406,260.714,37.467844834405604,11500201.236273473,239045.24360207285,48.108889610107894
1993-10-01,47.235206923431505,261.547,37.505319005914934,11656617.00588603,240941.5903179009,48.37943084257958
1994-01-01,47.34055306096983,262.25,37.5229500576522,11769711.401519356,242241.8324833802,48.58661809506769
1994-04-01,47.426786956800406,263.02,37.5002884474469,11929196.389345463,243248.64439248375,49.04116287734621
1994-07-01,47.6625104591249,263.87,37.46513785805397,11998924.360374669,245017.7848949639,48.97164655014108
1994-10-01,48.01814133363576,264.678,37.4497275376283,12136374.972053433,247499.99578062634,49.03585930890524
1995-01-01,48.0215523266671,265.388,37.473065527388,12179429.507716017,248336.20638085174,49.04411517439982
1995-04-01,47.8976548154397,266.142,37.540354519706135,12215765.724549089,248845.26376803627,49.089806008669484
1995-07-01,47.8954024126978,267.0,37.6191755132742,12319682.499291686,250159.90571231957,49.24723034337545
1995-10-01,47.836740353933465,267.82,37.662338372040935,12403335.733988322,250908.404582604,49.43371966603414
1996-01-01,47.8434913303783,268.487,37.660035195595704,12496230.122508222,251553.40007395073,49.67625211519553
1996-04-01,48.0831502835193,269.251,37.661738640371766,12704648.174972737,253544.35607351712,50.10818766278879
1996-07-01,48.31458942595746,270.128,37.67412329076726,12818607.773632765,255678.6089124021,50.13562858527809
1996-10-01,48.41094923400846,270.991,37.7017551660563,12951713.887870366,257195.5074558271,50.35746547825996
1997-01-01,48.54027504552983,271.709,37.75711047775423,13035325.537374796,258945.48991504812,50.340036977092275
1997-04-01,48.77185559027237,272.487,37.82144204933896,13251972.837318929,261370.45498109813,50.70187767885735
1997-07-01,48.9158508182787,273.391,37.85109051212593,13417734.878879488,263217.98811387835,50.97575198042488
1997-10-01,49.00681829403093,274.246,37.82228300235423,13532968.601622898,264330.87454413547,51.1970787557898
1998-01-01,49.0908578421719,274.95,37.79954281638147,13668227.904701322,265304.26764286903,51.51906535894996
1998-04-01,49.21173240956047,275.703,37.809765321412364,13794769.334291723,266758.01130816917,51.71267122079221
1998-07-01,49.282873796811934,276.564,37.83276819061097,13967558.118190646,268140.94492966513,52.090359127564106
1998-10-01,49.39314446044693,277.4,37.85719353469313,14193257.128304664,269727.29107979545,52.62076770757975
1999-01-01,49.31707586167546,278.103,37.86475725091407,14327592.31600076,270048.34036329616,53.055657726782705
1999-04-01,49.26360673399934,278.864,37.8634023867128,14437794.230487404,270484.03576503496,53.377620566964914
1999-07-01,49.4192003901982,279.751,37.896159500079534,14626880.94429788,272436.8844193091,53.68906260793075
1999-10-01,49.56642820773847,280.592,37.9729512659689,14875477.223297488,274625.33812590345,54.166441176952674
2000-01-01,49.72210189108813,281.304,38.031137870508594,14929290.772298807,276610.1103600408,53.972324991543395
2000-04-01,49.72820602292427,282.002,38.021115095235565,15202670.670708181,277257.4176541816,54.8323316264534
2000-07-01,49.637420510645995,282.769,37.94637342524154,15222974.640802117,276958.4502772905,54.9648318206608
2000-10-01,49.734421880612565,283.518,37.85086994359033,15317796.965038395,277534.4631388726,55.19241391428091
2001-01-01,49.720299152414,284.169,37.7769970528209,15274114.03091583,277549.98480485927,55.03193971224608
2001-04-01,49.3600885668151,284.838,37.70779344138824,15363399.748867745,275681.94300143153,55.72871252139995
2001-07-01,49.0644664800191,285.584,37.63258087530986,15299635.787487227,274200.5365174281,55.79724964000859
2001-10-01,48.775916678746725,286.311,37.558213085683,15341307.615509005,272741.823116153,56.248460321303845
2002-01-01,48.5698324912129,286.935,37.52188106823503,15475469.531570915,271918.07562848175,56.91225011725537
2002-04-01,48.660562449948266,287.574,37.541286099814165,15569209.485665644,273173.91895647306,56.99376260054463
