date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43304990420273,246.46,37.43200616576603,10520224.298565025,232345.7375366887,45.27831846669372
1989-04-01,48.398167013162805,247.017,37.458780785876165,10600521.92196952,232869.5684005107,45.521284703623266
1989-07-01,48.459337403140836,247.698,37.481850963800134,10679059.144613316,233950.69769371566,45.646622343457004
1989-10-01,48.42466792966803,248.374,37.48524973216323,10700101.886470532,234442.6031595811,45.640603466542956
1990-01-01,48.34734274299533,248.936,37.47984250575993,10817031.565625584,234564.0314433648,46.11547430807755
1990-04-01,48.1911348368665,249.711,37.479157965779166,10856287.462299835,234529.7799641922,46.28959044756433
1990-07-01,47.9117718900486,250.595,37.46194854085264,10863509.38216382,233888.21555823364,46.44744223746073
1990-10-01,47.640718659740664,251.482,37.4015593829501,10764610.229250498,233011.98683497874,46.197667233635045
1991-01-01,47.280391340286606,252.258,37.31400062879044,10714248.665794369,231420.14898969082,46.29782113860648
1991-04-01,47.14359252531641,253.063,37.25695915108023,10797789.68022613,231133.06363437354,46.716767867132226
1991-07-01,46.96437000474557,253.965,37.2679333925459,10852350.545037232,231143.14811489874,46.95077761787101
1991-10-01,46.83224178305323,254.835,37.32621456963553,10890170.842404334,231644.13808653576,47.01250345621123
1992-01-01,46.807959322053435,255.585,37.37037023830643,11020531.812983764,232480.11609754563,47.40419093889171
1992-04-01,46.8862708690382,256.439,37.353474532102034,11140033.318594862,233541.52704564633,47.700438802121525
1992-07-01,46.87407893224611,257.386,37.312020924223866,11250127.140823597,234082.9508635084,48.06042943034942
1992-10-01,46.7477093624635,258.277,37.31798426793404,11367484.494490441,234297.4648488556,48.51731751269081
1993-01-01,46.784913082909796,259.039,37.37013738788667,11386513.698511058,235504.39694601085,48.34947392137823
1993-04-01,46.9154895063118,259.826,37.4249558353895,11452830.988888199,237226.6628985145,48.27800909456673
1993-07-01,47.057054513348035,260.714,37.468018498412164,11507497.038511662,239030.4130412298,48.14239699500816
1993-10-01,47.233009914512245,261.547,37.50543125473211,11664012.03930275,240931.1046923474,48.41222993683982
1994-01-01,47.336448037681066,262.25,37.523040593029464,11777178.182754032,242221.41149035384,48.621540557833974
1994-04-01,47.43496387520164,263.02,37.500406077448105,11936764.34889061,243291.3463781301,49.06366184655891
1994-07-01,47.660419925044934,263.87,37.465262494350036,12006536.555796793,245007.85319672877,49.004700866286754
1994-10-01,48.016980618879465,264.678,37.44975767273374,12144074.367034914,247494.21226025507,49.068114587926964
1995-01-01,48.0194199269917,265.388,37.472992449339195,12187156.216774112,248324.6947269157,49.07750407254666
1995-04-01,47.901942444575,266.142,37.540286063374765,12223515.485538768,248867.08569856145,49.11664172555312
1995-07-01,47.8942732131398,267.0,37.619211328465,12327498.185757115,250154.24600887162,49.27958802394234
1995-10-01,47.836185476853935,267.82,37.662436080395736,12411204.4906083,250906.14512824308,49.4655261801766
1996-01-01,47.84298538805927,268.487,37.66010497391746,12504157.811930656,251551.20599571586,49.708200612417706
1996-04-01,48.084595814284505,269.251,37.66176644736557,12712708.086159157,253552.16562089542,50.13843228287336
1996-07-01,48.3141287852729,270.128,37.67414136931,12826739.981527556,255676.29391324098,50.16788918991478
1996-10-01,48.41059607310823,270.991,37.701772014318635,12959930.539147167,257193.7461339118,50.38975765919045
1997-01-01,48.540411105611405,271.709,37.75712012601674,13043595.232424231,258946.2819180915,50.37181895722338
1997-04-01,48.772218651748325,272.487,37.82144895411704,13260379.97482031,261372.44835984416,50.733656351430355
1997-07-01,48.915616789425066,273.391,37.85109461227413,13426247.176894931,263216.7573084869,51.00832984261534
1997-10-01,49.00645779534947,274.246,37.8222829787525,13541554.004659293,264328.929936864,51.22993539864799
1998-01-01,49.09113222990823,274.95,37.7995435671594,13676899.117116688,265305.75580026204,51.551460223175376
1998-04-01,49.21217270886329,275.703,37.8097673585938,13803520.825410588,266760.4123755629,51.7450123220573
1998-07-01,49.28237942896567,276.564,37.83276657587657,13976419.227634476,268138.24370178505,52.12393068099085
1998-10-01,49.393020177856364,277.4,37.85717701627747,14202261.422664074,269726.4947032448,52.654306126988054
1999-01-01,49.317060426784096,278.103,37.86472217995476,14336681.83347435,270048.00572245184,53.089382367849105
1999-04-01,49.26420706609023,278.864,37.86336334387733,14446953.660770157,270487.05300229863,53.41088787952962
1999-07-01,49.4188456086773,279.751,37.89613345114097,14636160.33241802,272434.7413235219,53.72354590796215
1999-10-01,49.567364466774535,280.592,37.9729356406697,14884914.322509069,274630.4125107835,54.19980324256551
2000-01-01,49.72048016373397,281.304,38.03111913128717,14938762.011174832,276600.95220253366,54.00835352235636
2000-04-01,49.72908518840573,282.002,38.02109242295864,15212315.343564505,277262.1540689101,54.86618032904581
2000-07-01,49.638385676561896,282.769,37.946364758750065,15232632.194628734,276963.7722909969,54.99864501637528
2000-10-01,49.73563579962943,283.518,37.85090980633377,15327514.674762389,277541.5295002963,55.22602221858126
2001-01-01,49.7170322154813,284.169,37.777087295983534,15283804.027903149,277532.4110007209,55.07033925440675
2001-04-01,49.36045214885414,284.838,37.70789408727706,15373146.389293514,275684.70947841887,55.763507589444146
2001-07-01,49.06745957300524,285.584,37.63263678342144,15309341.975642415,274217.6710328371,55.82915906907088
2001-10-01,48.77712879430454,286.311,37.558206401155736,15351040.240542114,272748.5523975452,56.282756060854084
2002-01-01,48.565043370641064,286.935,37.52184900475226,15485287.269793557,271891.0314113463,56.95402010655413
2002-04-01,48.660767909597396,287.574,37.541257767594836,15579086.693123028,273174.8662157388,57.02972205656542
2002-07-01,48.60346453895977,288.303,37.55238188807834,15648346.84649212,273625.91171958554,57.18883401119078
2002-10-01,48.530911369162204,289.007,37.52487848321471,15672574.029646594,273684.0242698759,57.26521331107033
2003-01-01,48.41078645937043,289.609,37.467959059286606,15759520.257893864,273160.29478901403,57.69330520772187
2003-04-01,48.36101209527974,290.253,37.42353567763043,15895093.078131862,273161.983840844,58.189257724065406
2003-07-01,48.1804764553555,290.974,37.43409000009537,16165025.047696013,272895.2010390798,59.23528514296266
2003-10-01,48.3185688931247,291.669,37.47954953718773,16350626.53879718,274664.1904159875,59.529516803896584
2004-01-01,48.404180300685965,292.237,37.498332460865065,16437897.568498,275824.83670700894,59.595422097390475
2004-04-01,48.40289597156271,292.875,37.4605383185207,16563166.90063299,276141.0715381393,59.980816357284844
2004-07-01,48.55695367729807,293.603,37.41767058125183,16719743.1629082,277390.77390988945,60.275051427411995
2004-10-01,48.656885756825304,294.334,37.4363644487374,16887220.501725864,278792.92704559164,60.572628870761335
2005-01-01,48.659121857344005,294.957,37.502653245983296,17074155.874952994,279890.59957256424,61.00296294705089
2005-04-01,48.923115993994166,295.588,37.55026617383033,17152963.572828576,282369.16700429004,60.746588428218764
2005-07-01,49.11373546878697,296.34,37.57213357169573,17305853.743162964,284356.03150055214,60.85980892277771
2005-10-01,49.02038016981917,297.086,37.5891957356714,17415133.827942237,284659.2092913904,61.178887805155455
2006-01-01,49.14486132212693,297.736,37.6152973989021,17646805.110979848,286205.05945499404,61.65790760157691
2006-04-01,49.33484392992537,298.408,37.657784566719805,17688045.648564223,288285.1891671459,61.356067925878804
2006-07-01,49.404176735610264,299.18,37.69337418822277,17715397.1674089,289710.7323491711,61.14857058887823
2006-10-01,49.617868137136625,299.946,37.678186595568725,17866308.476218455,291591.2660095362,61.27175453751126
2007-01-01,49.5126583770766,300.609,37.614616955974064,17908382.401162293,291124.1347052638,61.51459211477905
2007-04-01,49.34788744427743,301.284,37.57181515292703,18010974.581278794,290475.9326324363,62.00504949946955
2007-07-01,49.336360509301194,302.062,37.58182123865066,18108823.041945577,291235.53796882625,62.17930396902297
2007-10-01,49.41117026249413,302.829,37.5935958095349,18218896.058387253,292509.39106372825,62.28482440216065
2008-01-01,49.18497306871013,303.494,37.557537861583036,18114192.090884153,291529.8337040174,62.13495154418747
2008-04-01,49.01720471588567,304.16,37.46628149002493,18207731.44187537,290465.51313685445,62.68465831018188
2008-07-01,48.706267253973465,304.902,37.30716526106827,18109162.86980089,288098.3129574922,62.85758039989922
2008-10-01,48.224640996733434,305.616,37.1102610039567,17717314.767449606,284408.4156196789,62.29532529424809
2009-01-01,47.1708712019385,306.237,36.97626304161263,17518403.352015246,277752.46391910635,63.071999811736575
2009-04-01,46.63526128950664,306.866,36.365652135777474,17493178.646958943,270618.766658981,64.64140999135842
2009-07-01,46.2698012051493,307.573,36.435531400555334,17556873.252289448,269633.77610136353,65.11377582639827
2009-10-01,45.89812209470234,308.285,36.5670717548051,17749715.15728754,269054.8583762373,65.97061753282647
2010-01-01,45.85268065262344,308.901,36.714930283849206,17818012.465066575,270414.57533408445,65.89146477423881
2010-04-01,45.919353535894295,309.46,36.804735828855165,17982299.58320168,271961.4418737371,66.12076866231016
2010-07-01,45.923796213569794,310.062,36.805950709375836,18114867.123086546,272525.8538195497,66.47027013841088
2010-10-01,45.86199371110706,310.675,36.80475715779867,18205786.100785244,272688.3208381371,66.76408452268065
