date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,HRS_BLS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.4331976245165,37.43219839769503,37.402494607064234,246.46033333333332,0.11936857098357541,232.34784538212003,11912332.550749307,51269.39107680661,60.041,87.679,83.8198247910539,79.91614534806337,83.9979462610512,84.14572116814941,70.40693138409674,87.61341512691475,97.40778615115354,98.42481714496257
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.45886055897757,37.484453830400064,247.01733333333334,0.1195285996469681,232.8250945309015,12003255.294008212,51554.81765482582,60.226,88.018,84.28646590493878,80.16238519898843,84.17048045557559,84.47106018291922,70.94432331121187,87.8114213194962,97.31839612132126,98.49492305541546
1989-07-01,48.99984933333334,36.788840117325236,48.46794997019367,37.481790389422706,37.4675993081755,247.69833333333335,0.12005417792406153,233.99196308691418,12092184.650983594,51677.77769568976,60.513,88.219,84.48749207016232,80.54438972447757,84.59232453207419,84.66396030672078,71.46993348100214,88.05350788529151,97.4776793075422,98.55521511586966
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.48500890516107,37.6118275911499,248.37433333333334,0.12027606729537765,234.44456546550745,12116012.418652195,51679.64714641576,60.52,88.224,84.49054841682488,80.5537069080261,84.7559484736355,84.66875881726313,71.61076568125615,88.29381701668301,97.39194653318143,98.56367793228404
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.479463543926194,37.47904138562394,248.93633333333332,0.12035783890586539,234.56925588283514,12248415.646956628,52216.62830816406,61.086,88.482,85.36845365323406,81.30706774923466,84.80102631352997,84.91636196124723,72.39332484593265,88.49360064366824,97.23816973719751,98.54909687135498
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.4787294626741,36.998747103547466,249.711,0.12031174100559516,234.47482181844313,12292866.591483703,52427.235027401905,61.507,88.098,85.7127725135827,81.86742978836683,84.76688669216628,84.54783635159646,72.6560487573029,88.76898448062775,96.89940153220547,98.54716666644853
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.46160891104653,37.51460746962783,250.59466666666665,0.12008280353935309,233.9217475924181,12301042.876036398,52586.1447370407,61.7,87.648,85.97257243981093,82.12431784906164,84.56694036152733,84.11597040278697,72.7043740624458,89.08311638758971,96.37402291412565,98.50214961600811
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.4014637508446,37.3950108140977,251.48166666666665,0.11981169073123084,233.01911959880604,12189054.853186844,52309.24773114325,61.061,87.272,85.51987623975815,81.27379209370426,84.24062402501707,83.75512241000395,72.04247740979457,89.39843325082087,95.81740301170625,98.34400297625868
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.314102461474796,37.283313488291974,252.25733333333332,0.11927883236156546,231.4408332988888,12132026.216729084,52419.55813847881,61.249,86.418,85.70022164315183,81.52402502329296,83.67004499689236,82.93553680937438,71.70541401126162,89.67417257466114,95.09785803969663,98.11429381409789
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.2571389482925,37.256879503148504,253.06266666666667,0.11926940036793639,231.06920331784204,12226621.81345527,52913.24693164418,62.247,85.875,86.50734861063299,82.8523891920671,83.53569404078333,82.41441856447759,72.2645140581722,89.96045800929717,94.7878268720359,97.96451304756809
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.26807368557113,37.2457266444452,253.96533333333332,0.11928818760829653,231.17347153379777,12288407.632270755,53156.65136980988,62.78,85.776,86.90528814008536,83.56182616797551,83.57338888570939,82.3194080557395,72.62969441955983,90.28134416699352,94.46548981846755,97.99326501948657
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.32616826819534,37.34461982246697,254.83533333333332,0.11935189173109602,231.65725138685545,12331240.58543778,53230.5399965454,63.075,85.631,87.02608793148028,83.9544789032344,83.74828404788526,82.18025125001199,72.88285531661849,90.59061775325182,94.19346371292015,98.14601983797601
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.37020049021883,37.42875551919743,255.585,0.11964921744254982,232.50840872882722,12478864.966092188,53670.596406886056,64.325,85.126,87.74553184213013,85.61826167975511,84.05599281339182,81.69560168523691,73.75537793929333,90.85711441819241,94.15100693761596,98.26179886209593
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.35346712600627,36.9970167618766,256.4393333333333,0.12019958169611544,233.47326921725775,12614175.870058218,54028.35156396487,64.872,85.457,88.33042224076034,86.34633302276056,84.40480732175669,82.01326308313898,74.55512269880788,91.1608187099855,94.26904209811534,98.21779988839573
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.31230200556566,36.2112002809095,257.3856666666666,0.12065795897681585,234.10535223036172,12738817.448620897,54414.89195892364,65.454,85.602,88.96237334257022,87.12099028350858,84.63331675716769,82.1524198888665,75.29180722571157,91.49722779480823,94.28063078456418,98.10955966672692
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.31835487735413,37.295280186175766,258.27666666666664,0.1207461621878367,234.31459881065203,12871668.011642499,54933.27379931629,65.846,86.153,89.80987073085561,87.6427525622255,84.70896317849615,82.68121575063101,76.07701032805547,91.81396660556241,94.02394584388365,98.12547518396832
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.3703074207483,37.404621781712265,259.03933333333333,0.12120763141056905,235.53757812446568,12893161.00600658,54739.29514208309,65.279,86.916,89.49273692604538,86.88806069479568,85.1510923082548,83.4134684593902,76.20404302908054,92.08508459995284,94.10541804930801,98.2620800269289
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.42491982813123,37.46611354743826,259.826,0.12186671238525466,237.16461037369956,12968213.83077599,54680.22320169107,64.902,87.899,89.39616078988047,86.38626380939705,85.73929387823873,84.35685563201183,76.64763701549843,92.36473427948143,94.33046184499632,98.40567875851829
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.4679432097301,37.3996635565926,260.71433333333334,0.12269261849953737,239.04612046049,13030092.517325157,54508.69686663163,65.18,88.424,89.1157340664541,86.75628909889527,86.41949378669894,84.86069923895624,77.01336626453045,92.68052512522026,94.64642652679444,98.51880512159846
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.505436892717704,37.554704506194234,261.5466666666667,0.12354228534351817,240.94253634445064,13207311.621110145,54815.192956336345,65.433,89.266,89.61682151841359,87.09303873286305,87.10508241028853,85.66876841428422,78.06080623709535,92.97640870563673,94.99841454209232,98.61739160730093
1994-01-01,46.677976666666666,37.058147318952884,47.34055276980354,37.5231935549896,36.9933916041702,262.24966666666666,0.1241503486933756,242.2429202797451,13335463.861605225,55049.96326086751,65.619,89.825,90.00064518744185,87.34060961000932,87.57519470995697,86.20524189291643,78.81824026311973,93.22631598280866,95.2102827533361,98.66408125717528
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.5006031709817,37.5890337214695,263.02066666666667,0.1247423441837809,243.2513710734036,13516172.69938263,55564.63110460326,65.677,91.281,90.84207059900746,87.4178091308399,87.93976790164433,87.60256816284226,79.88630604181503,93.50039636787206,95.38371727745648,98.60468174257588
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.4653668063957,37.46887113827044,263.86999999999995,0.1257673390279236,245.0196406413686,13595179.596812861,55486.08087590787,65.306,92.353,90.71364960027391,86.92399840276853,88.57902931549863,88.6313688231173,80.35327027258535,93.80232322526136,95.8577969134068,98.51203068574017
