date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451654,37.43222483718753,37.40251039949703,246.46033333333332,0.11936857098357546,232.34800950382203,11971829.669994805,51525.42384830662,60.041,87.679,83.81974983034507,79.91614534806337,83.99802138112258,70.40693138409672,87.61341512691475,97.40778615115353,98.42490516312513
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.45886739462897,37.4844869986537,247.01733333333334,0.1195285996469681,232.82513699263532,12063206.534331575,51812.30295899345,60.226,88.018,84.28643469178581,80.16238519898843,84.17051162578811,70.94432331121187,87.8114213194962,97.31839612132119,98.49495954009264
1989-07-01,48.99984933333334,36.788840117325236,48.4679499701937,37.4817761477781,37.46753907261883,247.69833333333335,0.12005417792406163,233.9918741827038,12152580.056253985,51935.90631598214,60.513,88.219,84.48750829171358,80.54438972447757,84.59230829039826,71.46993348100214,88.05350788529151,97.47767930754216,98.5551961908906
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.48499709979537,37.61183682761563,248.37433333333334,0.12027606729537765,234.4444916477889,12176526.833657103,51937.781724256354,60.52,88.224,84.49055914002561,80.5537069080261,84.75593771675263,71.61076568125615,88.29381701668301,97.39194653318135,98.56366541488714
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.479473093771595,37.47905434570337,248.93633333333332,0.12035783890586539,234.56931565539261,12309591.360714683,52477.415156886025,61.086,88.482,85.3684158551159,81.30706774923466,84.80106386042807,72.39332484593264,88.49360064366824,97.23816973719744,98.54914050295963
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.478737329303605,36.99878932555864,249.711,0.12031174100559516,234.47487102618038,12354264.319119884,52689.076083297914,61.507,88.098,85.71273841620604,81.86742978836683,84.76692041327377,72.6560487573029,88.76898448062775,96.89940153220539,98.54720587181497
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.46159332760743,37.51454188999843,250.59466666666665,0.12008280353935309,233.9216502835969,12362481.440794524,52848.81252251241,61.7,87.648,85.97259204522551,82.12431784906164,84.56692107666125,72.7043740624458,89.08311638758971,96.37402291412556,98.50212715291964
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.40144859925717,37.3950166817614,251.48166666666665,0.11981169073123084,233.01902515830537,12249934.084605243,52570.531853710425,61.061,87.272,85.51989482704687,81.27379209370426,84.24060571577097,72.04247740979456,89.39843325082087,95.81740301170616,98.34398161896635
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.314117170922295,37.28332119855287,252.25733333333332,0.11927883236156546,231.4409244708535,12192620.61395827,52681.35115617267,61.249,86.418,85.7001717760751,81.52402502329296,83.67009368268222,71.70541401126162,89.67417257466114,95.09785803969653,98.11435093072896
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.25718292412617,37.25693838038713,253.06266666666667,0.11926940036793639,231.06947599660043,12287688.676129365,53177.463717925886,62.247,85.875,86.50723026697217,82.8523891920671,83.53580831932179,72.2645140581722,89.96045800929717,94.78782687203582,97.96464708956492
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.26811893072043,37.24565233125836,253.96533333333332,0.11928818760829653,231.17375215439696,12349783.089270446,53422.08176394628,62.78,85.776,86.90516631271497,83.56182616797551,83.57350604245201,72.62969441955983,90.28134416699352,94.46548981846747,97.9934024044463
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.3261957565715,37.34462265849817,254.83533333333332,0.11935189173109602,231.65742201709517,12392829.97512541,53496.36487887222,63.075,85.631,87.02600747509031,83.9544789032344,83.74836147398806,72.88285531661849,90.59061775325182,94.19346371292006,98.14611056169394
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.370219703975,37.42875730317663,255.585,0.11964921744254982,232.5085282938226,12541191.677823333,53938.63085303669,64.325,85.126,87.74547022850845,85.61826167975511,84.05605183631492,73.75537793929333,90.85711441819241,94.15100693761589,98.26186785015176
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.35351261792314,36.99709254386477,256.4393333333333,0.12019958169611544,233.47355358475127,12677178.403166424,54298.13445043825,64.872,85.457,88.33029805420519,86.34633302276056,84.40492598933157,74.55512269880788,91.1608187099855,94.26904209811525,98.21793796440868
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.3123759994869,36.2111195732127,257.3856666666666,0.12065795897681585,234.10581648423621,12802442.514287788,54686.56313863887,65.454,85.602,88.9621802017011,87.12099028350858,84.63350049988081,75.29180722571157,91.49722779480823,94.2806307845641,98.10977266603466
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.318402185386,37.29527715932343,258.27666666666664,0.1207461621878367,234.3148957108316,12935956.61031237,55207.57257479976,65.846,86.153,89.80974005345165,87.6427525622255,84.70908643402937,76.07701032805545,91.81396660556241,94.02394584388357,98.12561801795252
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.370289167413866,37.404623420898936,259.03933333333333,0.12120763141056905,235.53746293622154,12957556.953194736,55012.721932490895,65.279,86.916,89.4927638721262,86.88806069479568,85.15106666944206,76.20404302908054,92.08508459995284,94.10541804930794,98.26205049845579
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.424857370211235,37.466198324081,259.826,0.12186671238525466,237.16421446969946,13032984.635436097,54953.41978374741,64.902,87.899,89.39629321937205,86.38626380939705,85.7391668661369,76.64763701549843,92.36473427948143,94.33046184499625,98.40553302477139
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.4678893191976,37.3995806785917,260.71433333333334,0.12269261849953737,239.0457766588721,13095172.380146349,54781.0237987751,65.18,88.424,89.11584548594482,86.75628909889527,86.4193857383947,77.01336626453045,92.68052512522026,94.64642652679437,98.5186819363413
