date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782762694,246.46,37.431995392341264,10846338.04420599,232346.3802908477,46.68176035550331
1989-04-01,48.3887507083493,247.017,37.4587812106777,10929124.417495292,232824.26414240943,46.94151813494137
1989-07-01,48.467950515637135,247.698,37.48186147587773,11010095.785923734,233992.3454736503,47.053230581696845
1989-10-01,48.42532185450557,248.374,37.48523193444283,11031791.286940973,234445.65775027729,47.05479040559422
1990-01-01,48.34886065877726,248.936,37.4797742246649,11152346.19641953,234570.96848419585,47.54359104405077
1990-04-01,48.1804172866481,249.711,37.47908335512739,11192819.375679001,234477.15453070286,47.73522349365338
1990-07-01,47.91918911193784,250.595,37.46192108064974,11200263.99207351,233924.25232492608,47.87987513375094
1990-10-01,47.642424613596205,251.482,37.40156785373617,11098297.40009383,233020.38347434642,47.628011054731004
1991-01-01,47.28465406983533,252.258,37.313994265351134,11046372.064179488,231440.9740156932,47.72867946636999
1991-04-01,47.13049852546613,253.063,37.256923263016866,11132502.619653367,231068.64449895395,48.17833524662306
1991-07-01,46.9702276787247,253.965,37.267895302010864,11188759.433703497,231171.7413807828,48.400203964694505
1991-10-01,46.8349682301053,254.835,37.32617520344373,11227759.41019861,231657.37946637688,48.4670915127408
1992-01-01,46.81385763676853,255.585,37.37032050406683,11362173.382384397,232509.10169990364,48.86764990838682
1992-04-01,46.87254837313503,256.439,37.353415017297536,11485375.769425742,233472.80300764003,49.19363463953402
1992-07-01,46.8783103842997,257.386,37.311974446204204,11598863.593048435,234103.7905617968,49.54581711476671
1992-10-01,46.75068232777413,258.277,37.31800294294293,11719825.80676742,234312.48247708485,50.0179319636272
1993-01-01,46.79119105450377,259.039,37.3702254962925,11739395.465477156,235536.55412680988,49.84107672372932
1993-04-01,46.90308769463216,259.826,37.42507086406633,11807732.065815799,237164.68247975796,49.78705911165163
1993-07-01,47.06019221630793,260.714,37.468099517151664,11864073.437179001,239046.86817751505,49.630741986415806
1993-10-01,47.23520698370527,261.547,37.50549502727083,12025433.800428959,240942.7214213711,49.90992767695339
1994-01-01,47.34055331816644,262.25,37.5231445461157,12142118.12867537,242243.08938415808,50.12369252532091
1994-04-01,47.426786645910894,263.02,37.500545840358335,12306655.941379903,243250.3123978142,50.59255965621727
1994-07-01,47.66251029883813,263.87,37.465375899242865,12378592.77773848,245019.34083355928,50.520880252254095
1994-10-01,48.01814149219106,264.678,37.44983720939853,12520391.818915201,247500.7214032151,50.58729424274138
