date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43199955977754,10848205.405924043,232346.40615514357,46.689792131669215
1989-04-01,48.388750712378965,247.017,37.45878302681133,10931006.032144023,232824.2754499386,46.949597549566455
1989-07-01,48.4679505181139,247.698,37.4818602875654,11011991.34102251,233992.3380671929,47.06133299911864
1989-10-01,48.4253218472891,248.374,37.485225593138665,11033690.577249538,234445.6180546212,47.06289957050468
1990-01-01,48.348860661360234,248.936,37.4797628980459,11154266.242085524,234570.89760793364,47.55179076276112
1990-04-01,48.1804172892278,249.711,37.4790704880658,11194746.389417099,234477.07404417038,47.74345822529435
1990-07-01,47.9191891149508,250.595,37.461911979457135,11202192.287515312,233924.19550886814,47.88813001214589
1990-10-01,47.6424246005722,251.482,37.40156591953384,11100208.140439192,233020.37136011955,47.636213416227285
1991-01-01,47.284654075786,252.258,37.31399649332653,11048273.86479016,231440.98786389217,47.73689382663509
1991-04-01,47.13049853497253,253.063,37.2569263664852,11134419.248946438,231068.66379337249,48.18662585465557
1991-07-01,46.9702276841915,253.965,37.26789777260587,11190685.748460962,231171.75673272228,48.40853357964262
1991-10-01,46.8349682021139,254.835,37.32617296032134,11229692.439393964,231657.36540643766,48.47543880028041
1992-01-01,46.81385765631287,255.585,37.37031428654367,11364129.552985173,232509.06311304762,48.87607132742111
1992-04-01,46.87254838102547,256.439,37.353412692552,11487353.15118739,233472.78851641403,49.20210712427322
1992-07-01,46.878310405387396,257.386,37.31198086387853,11600860.513461417,234103.83093305022,49.55433863352312
1992-10-01,46.75068229078287,258.277,37.31801548428024,11721843.552661438,234312.5610363039,50.026526537112446
1993-01-01,46.791190991241635,259.039,37.37023630510913,11741416.580584945,235536.62193402607,49.8496432706491
1993-04-01,46.90308780718727,259.826,37.42507712899823,11809764.946106536,237164.7227501008,49.7956222542862
1993-07-01,47.060192275988406,260.714,37.46810193941297,11866116.017491957,239046.88393472042,49.639283399872255
1993-10-01,47.235206923431505,261.547,37.5054973638531,12027504.16137755,240942.73612458663,49.91851738231431
1994-01-01,47.34055306096983,262.25,37.523152329360094,12144208.57860208,242243.13831538713,50.132311953418444
1994-04-01,47.426786956800406,263.02,37.500556986416534,12308774.718988394,243250.38629216066,50.6012545616462
1994-07-01,47.6625104591249,263.87,37.4653841225173,12380723.940365193,245019.39543683705,50.52956692792424
1994-10-01,48.01814133363576,264.678,37.44984583524047,12522547.394399056,247500.77759295012,50.59599212651424
1995-01-01,48.0215523266671,265.388,37.47310104720543,12566964.302763201,248336.44177276824,50.604591952163716
1995-04-01,47.897654815439665,266.142,37.54043287799617,12604452.273479402,248845.7831847971,50.65166108970841
1995-07-01,47.895402412697734,267.0,37.619406847886836,12711673.920785539,250161.44404068758,50.813881289868334
