date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43206758456517,10513554.431457795,232346.82839587666,45.249399374389625
1989-04-01,48.388750712378965,247.017,37.4587984092366,10593801.14582633,232824.37105907826,45.501255292291525
1989-07-01,48.4679505181139,247.698,37.481820229536304,10672288.575535763,233992.0879923083,45.60961298779717
1989-10-01,48.4253218472891,248.374,37.48521074019177,10693317.976204826,234445.52515913345,45.611098650514116
1990-01-01,48.348860661360234,248.936,37.479832142179994,10810173.521444218,234571.3309793702,46.084802760465806
1990-04-01,48.1804172892278,249.711,37.479140468715464,10849404.52971243,234477.51185806913,46.27055466316808
1990-07-01,47.9191891149508,250.595,37.46189572659553,10856621.870848397,233924.09402078664,46.41087493058184
1990-10-01,47.6424246005722,251.482,37.40152539988757,10757785.42042014,233020.11891338936,46.16676650319054
1991-01-01,47.28465407578603,252.258,37.31403405237784,10707455.786410192,231441.22082483876,46.264255555901585
1991-04-01,47.13049853497253,253.063,37.257051644114135,10790943.835482236,231069.4407692839,46.700004118055055
1991-07-01,46.9702276841915,253.965,37.2680283463422,10845470.108472174,231172.566678059,46.91503954955022
1991-10-01,46.83496820211393,254.835,37.3262604618075,10883266.427609323,231657.9084667664,46.97990454822151
1992-01-01,46.81385765631287,255.585,37.37038575459263,11013544.748777004,232509.5077699745,47.368147885259326
1992-04-01,46.87254838102547,256.439,37.35355371019357,11132970.489923492,233473.669929373,47.68405145338776
1992-07-01,46.878310405387396,257.386,37.31218567041796,11242994.512199039,234105.1159357322,48.02541143648277
1992-10-01,46.75068229078287,258.277,37.3181194562495,11360277.460802758,234313.2138560768,48.483298375910756
1993-01-01,46.791190991241635,259.039,37.37014048185347,11379294.600226806,235536.0179805012,48.31233328046176
1993-04-01,46.90308780718727,259.826,37.42485766121484,11445569.845158797,237163.33197097635,48.26028437886632
1993-07-01,47.060192275988406,260.714,37.467926912194734,11500201.236273473,239045.76725922961,48.10878422207013
1993-10-01,47.235206923431534,261.547,37.50537425365417,11656617.00588603,240941.94524030952,48.379359576681466
1994-01-01,47.34055306096983,262.25,37.522994818376134,11769711.401519356,242242.1214510592,48.58656013668218
1994-04-01,47.426786956800406,263.02,37.500340723402495,11929196.389345463,243248.98348468437,49.04109451333662
1994-07-01,47.6625104591249,263.87,37.46519127671863,11998924.360374669,245018.13424701852,48.97157672532835
1994-10-01,48.01814133363576,264.678,37.44973234657544,12136374.972053433,247500.02756228336,49.03585301217518
1995-01-01,48.0215523266671,265.388,37.4730131920048,12179429.507716017,248335.85955119313,49.04418367016098
1995-04-01,47.897654815439665,266.142,37.5402967125428,12215765.724549089,248844.8805793584,49.08988160057162
1995-07-01,47.8954024126978,267.0,37.6191558810925,12319682.499291686,250159.77516228345,49.24725604386106
1995-10-01,47.836740353933465,267.82,37.66233679487934,12403335.733988322,250908.39407547362,49.43372173613841
1996-01-01,47.8434913303783,268.487,37.66001954846183,12496230.122508222,251553.2955575926,49.67627275488123
1996-04-01,48.0831502835193,269.251,37.66172295477007,12704648.174972737,253544.25047574268,50.10820853217584
1996-07-01,48.31458942595746,270.128,37.67412113702627,12818607.773632765,255678.59429585756,50.13563145141419
1996-10-01,48.41094923400846,270.991,37.70175059520153,12951713.887870366,257195.47627416707,50.3574715834582
1997-01-01,48.54027504552983,271.709,37.757097650996464,13035325.537374796,258945.40194668848,50.340054078498376
1997-04-01,48.77185559027237,272.487,37.82143205763703,13251972.837318929,261370.38593202073,50.701891073327666
1997-07-01,48.9158508182787,273.391,37.85109011706977,13417734.878879488,263217.9853666421,50.97575251246464
1997-10-01,49.0068182940309,274.246,37.82228923984537,13532968.601622898,264330.9181364665,51.19707031258527
1998-01-01,49.0908578421719,274.95,37.79954875979249,13668227.904701322,265304.30935798486,51.519057258351125
1998-04-01,49.2117324095605,275.703,37.80975862535857,13794769.334291723,266757.96406571806,51.71268037903178
