date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.4331976245185,37.43221145337523,37.40253399427633,246.46033333333332,0.1193685709835803,232.34792642837888,12513563.135917459,53857.00371109082,56.967,79.91,83.82439133671726,79.98736310025274,83.99807714192819,70.41087689876753,87.61341512691475,97.40778598451378,98.42497066277201
1989-04-01,48.56143633333334,37.71127920877996,48.3887510238113,37.4588565358207,37.48443950672297,247.01733333333334,0.11952859964706673,232.82506950424604,12609054.093339927,54156.77152030218,57.132,80.219,84.29095747330143,80.21903959561921,84.1705731977808,70.94818205917545,87.8114213194962,97.31839595491073,98.49503175070076
1989-07-01,48.99984933333334,36.788840117325236,48.467949970180634,37.481772852920834,37.46753510903023,247.69833333333335,0.12005417792402923,233.99185358344837,12702453.848993933,54285.880702525676,57.398,80.403,84.4919062426374,80.5925301881494,84.59238724449673,71.47372051902893,88.05350788529151,97.4776791407526,98.55528835191944
1989-10-01,48.472678,37.993230241732014,48.425321833664235,37.48503145063666,37.61186320572224,248.37433333333334,0.12027606729528663,234.44470654198162,12727475.276644906,54287.748545799725,57.404,80.407,84.49481340075556,80.60095478798091,84.75610197322082,71.61451020802704,88.29381701668301,97.39194636649106,98.56385657089794
1990-01-01,47.596463,37.552466549359465,48.34886078018147,37.479552514447434,37.479077795190996,248.93633333333332,0.12035783890586144,234.56981272533457,12866571.568677297,54851.77917477039,57.936,80.657,85.37268481785773,81.34793597304129,84.80133017474493,72.39717233143588,88.49360064366824,97.23816957084068,98.54945015159356
1990-04-01,48.354773,37.227175090424105,48.18041811187584,37.47882272131113,36.99874562549137,249.711,0.12031174100580237,234.47540525337794,12913273.367387738,55073.03997804565,58.338,80.31,85.71706068140772,81.91238416175231,84.76720012575295,72.65995236972196,88.76898448062775,96.89940136659828,98.54753121960313
1990-07-01,48.45022433333333,36.82890083915195,47.919188825671164,37.46164285055644,37.514535212165136,250.59466666666665,0.12008280353930652,233.92195952445286,12921871.241651958,55240.094892848996,58.53,79.895,85.97706914062904,82.18197135636058,84.56711924813663,72.70833058620865,89.08311638758971,96.37402274921311,98.50235813980454
1990-10-01,47.68570233333333,37.77620453153003,47.6424257165921,37.40145395429864,37.3950405886654,251.48166666666665,0.1198116907309754,233.01905862018188,12804229.937022423,54949.28188639349,57.921,79.555,85.52444048364504,81.32687447346251,84.24070385474664,72.04639063125646,89.39843325082087,95.81740284757906,98.34409630812576
1991-01-01,46.538637666666666,37.3625621508537,47.2846528403012,37.31410997259183,37.283343394995136,252.25733333333332,0.11927883236142973,231.44087980903603,12744313.740854058,55065.093735253286,58.1,78.777,85.7046929498299,81.57820836843584,83.67016299578506,71.7092562861598,89.67417257466114,95.09785787689627,98.11443237689448
1991-04-01,47.30345766666667,37.48512567425748,47.13049883090207,37.25719016738457,37.256903121256464,253.06266666666667,0.11926940036861007,231.0695208734867,12843679.760463532,55583.6170513185,59.05,78.278,86.5117356437797,82.91210334175793,83.53590986516704,72.26836551017941,89.96045800929717,94.78782671040969,97.96476635556863
