date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68013333333334,37.469833333333334,48.4332,37.4322,37.4025,246.46033333333332,0.11936866666666668,232.34799999999998,12513192.326057928,53855.390733115535,56.967,79.91,83.82446390817778,79.98736310025274,83.99800442016114,70.41087689876755,87.61341512691475,97.40779251077487,98.42497738698754
1989-04-01,48.56143333333333,37.71126666666667,48.38876666666667,37.458866666666665,37.484433333333335,247.01733333333334,0.11952866666666667,232.82500000000002,12608680.453831628,54155.18287912221,57.132,80.219,84.29108230200626,80.21903959561921,84.17044854754084,70.94818205917548,87.8114213194962,97.31842916261917,98.49509525512387
1989-07-01,48.999833333333335,36.788833333333336,48.46793333333333,37.481766666666665,37.467533333333336,247.69833333333335,0.12005433333333333,233.99166666666667,12702077.441804687,54284.31543205108,57.398,80.403,84.49207363964224,80.5925301881494,84.59221964874904,71.47372051902894,88.05350788529151,97.47764743108863,98.55530897438595
1989-10-01,48.47266666666667,37.993233333333336,48.425333333333334,37.485033333333334,37.611866666666664,248.37433333333334,0.12027600000000001,234.44500000000002,12727098.128004804,54286.07190601123,57.404,80.407,84.49480754401233,80.60095478798091,84.75610784807564,71.61451020802704,88.29381701668301,97.39197124283433,98.56389841323265
1990-01-01,47.5965,37.55246666666667,48.34886666666667,37.47956666666667,37.47906666666666,248.93633333333332,0.12035766666666665,234.57000000000002,12866190.298247429,54850.10998101815,57.936,80.657,85.37271760311033,81.34793597304129,84.80129760891938,72.3971723314359,88.49360064366824,97.23818315531055,98.54952425026471
1990-04-01,48.35476666666667,37.22716666666667,48.18043333333333,37.478833333333334,36.99873333333333,249.711,0.12031199999999999,234.47533333333334,12912890.713060472,55071.42491062516,58.338,80.31,85.71718832510578,81.91238416175231,84.76707389670706,72.65995236972198,88.76898448062775,96.8994337192784,98.54759600889095
1990-07-01,48.450199999999995,36.8289,47.91916666666666,37.46163333333333,37.51453333333333,250.59466666666665,0.12008266666666667,233.92166666666665,12921488.332547016,55238.527138915524,58.53,79.895,85.97727843890175,82.18197135636058,84.56691338267653,72.70833058620867,89.08311638758971,96.37397991369362,98.50236998394301
1990-10-01,47.6857,37.776199999999996,47.6424,37.40143333333334,37.39503333333334,251.48166666666665,0.11981166666666666,233.019,12803850.513939422,54947.667417418415,57.921,79.555,85.524563123033,81.32687447346251,84.24058305637031,72.04639063125647,89.39843325082087,95.81735284712431,98.34407889662525
1991-01-01,46.53863333333334,37.36253333333333,47.28463333333334,37.31413333333334,37.28333333333333,252.25733333333332,0.11927900000000001,231.441,12743936.093245879,55063.433416058,58.1,78.777,85.70474977923696,81.57820836843584,83.670107515479,71.70925628615981,89.67417257466114,95.0978203521841,98.11453052581392
1991-04-01,47.30346666666667,37.48513333333333,47.130500000000005,37.257200000000005,37.2569,253.06266666666667,0.11926933333333334,231.06933333333333,12843299.168378279,55582.015073592396,59.05,78.278,86.51190814989764,82.91210334175793,83.53574329323696,72.26836551017944,89.96045800929717,94.78783076338289,97.96482887734282
1991-07-01,47.49473333333333,36.558366666666664,46.97023333333333,37.268166666666666,37.245666666666665,253.96533333333332,0.119288,231.17366666666666,12908203.896360928,55837.69156100938,59.551,78.194,86.90986171034736,83.61555742768886,83.57346168028786,72.63357997288833,90.28134416699352,94.4655059487297,97.99366485061388
1991-10-01,46.87703333333334,37.72206666666667,46.834966666666666,37.326233333333334,37.34463333333333,254.83533333333332,0.11935166666666668,231.65766666666664,12953194.775574548,55915.24322056202,59.836,78.055,87.03056877789803,84.01572591968548,83.7484364342748,72.88674057134574,90.59061775325182,94.19346058727741,98.14634650848076
1992-01-01,46.08733333333333,37.51023333333333,46.81386666666666,37.370266666666666,37.42876666666667,255.585,0.11964933333333333,232.50900000000001,13108277.18628909,56377.50446773712,61.018,77.597,87.75006594805134,85.67537208649256,84.05620883212788,73.75937868362398,90.85711441819241,94.15102472877585,98.26212863824088
1992-04-01,47.033633333333334,37.22166666666667,46.87253333333334,37.3536,36.99706666666666,256.4393333333333,0.12019933333333332,233.47400000000002,13250410.665182374,56753.260171078466,61.528,77.91,88.33491957113834,86.39146307217074,84.40507378584151,74.55915404268309,91.1608187099855,94.26901384562062,98.21830497065568
1992-07-01,47.38706666666667,35.530566666666665,46.8783,37.3124,36.21106666666666,257.3856666666666,0.120658,234.106,13381339.322731117,57159.31809834484,62.086,78.033,88.96693778891428,87.17495085650097,84.63355321666742,75.29588063882017,91.49722779480823,94.28061163949229,98.10997286438503
1992-10-01,46.8025,37.669900000000005,46.75066666666667,37.318466666666666,37.29526666666666,258.27666666666664,0.12074633333333333,234.31499999999997,13520887.369133584,57703.89163789593,62.449,78.545,89.81455182327649,87.68463914630722,84.70911049679815,76.08110794618331,91.81396660556241,94.023918271084,98.12592467938605
1993-01-01,46.09376666666666,37.48383333333334,46.7912,37.37029999999999,37.40463333333333,259.03933333333333,0.12120766666666667,235.53733333333332,13543459.641801042,57500.26736795176,61.915,79.233,89.49761613616302,86.934849761303,85.15100610483543,76.20812057978634,92.08508459995284,94.10543802454039,98.26221628557605
1993-04-01,47.04196666666667,37.68116666666666,46.903099999999995,37.42486666666667,37.46619999999999,259.826,0.12186666666666666,237.1643333333333,13622305.728638325,57438.25615419263,61.553,80.133,89.40109735356958,86.42656557146869,85.73919603197747,76.65178211471606,92.36473427948143,94.33048885706756,98.40569497325004
1993-07-01,47.54226666666667,36.7429,47.0602,37.467866666666666,37.39953333333333,260.71433333333334,0.12269266666666667,239.04566666666665,13687305.217395771,57258.11895382238,61.829,80.604,89.12071865711214,86.81409716371806,86.41933205918292,77.01752978981993,92.68052512522026,94.64644494098198,98.51876003561988
1993-10-01,47.30586666666667,37.92013333333333,47.2352,37.5054,37.55466666666667,261.5466666666667,0.123542,240.94233333333332,13873473.003897605,57580.05582482782,62.068,81.375,89.62180471845073,87.14967705700646,87.10501136371852,78.06508318437612,92.97640870563673,94.9984011133882,98.61745093502178
1994-01-01,46.67796666666667,37.058166666666665,47.34056666666667,37.523133333333334,36.993433333333336,262.24966666666666,0.12415033333333332,242.24266666666668,14008096.051112518,57826.7084154423,62.239,81.888,90.00571282678256,87.38977815220443,87.5751053825223,78.8225978583452,93.22631598280866,95.21031224881223,98.66407931733244
1994-04-01,47.542,37.8024,47.42679999999999,37.500499999999995,37.589133333333336,263.02066666666667,0.12474266666666667,243.25099999999998,14197931.335709298,58367.41199711121,62.301,83.209,90.84730337602275,87.47683235046335,87.93963611999509,79.89078801370242,93.50039636787206,95.38374284271981,98.60456677675171
1994-07-01,48.11416666666667,36.842866666666666,47.66253333333333,37.4653,37.46873333333334,263.86999999999995,0.12576733333333334,245.01933333333332,14280930.24947462,58284.91186875575,61.946,84.192,90.71889415017529,86.97837686043246,88.57892060339778,80.35781722156425,93.80232322526136,95.85784456676875,98.51201119081175
1994-10-01,48.10486666666666,37.6599,48.01813333333333,37.44986666666667,37.30686666666667,264.67833333333334,0.12709366666666666,247.50099999999998,14444528.324411016,58361.49479966149,62.602,84.537,90.83809341770085,87.89946644201066,89.47608798868207,81.27837239366322,94.08967512053968,96.57301950909823,98.47143047462787
1995-01-01,47.391866666666665,37.54066666666667,48.02153333333333,37.4733,37.497166666666665,265.3883333333333,0.12744366666666665,248.33833333333334,14495774.695312418,58371.071838737815,62.641,84.951,90.85299982085702,87.95422634091548,89.77879913332065,81.5667322157634,94.34207080587692,96.57985751473353,98.53304655125267
1995-04-01,47.9991,37.29486666666667,47.89766666666666,37.54066666666667,37.08273333333333,266.14166666666665,0.12747566666666665,248.84699999999998,14539018.902947303,58425.53417540619,62.936,84.826,90.93776897975212,88.36843583263129,89.96269133344741,81.81006441277788,94.6098709227136,96.33073958394085,98.71018181563208
1995-07-01,48.31706666666667,37.06633333333333,47.895399999999995,37.61946666666667,37.65133333333333,267.00066666666663,0.127881,250.1626666666667,14662706.044529941,58612.686856538436,62.93,85.801,91.22906708290081,88.36001123279978,90.43832862958135,82.50604349413507,94.91523415328356,96.3261809135173,98.91738011597496
1995-10-01,47.92636666666667,38.02753333333333,47.836733333333335,37.6626,37.6944,267.82033333333334,0.12811666666666666,250.91,14762277.8494771,58834.95217200231,63.275,86.018,91.57501705486315,88.84442572311148,90.70850314641241,83.06632722653823,95.20661489987712,96.20819179667257,99.03079576768548
1996-01-01,47.24993333333333,37.03766666666667,47.843466666666664,37.6603,37.01576666666667,268.4873333333333,0.12845399999999998,251.55566666666667,14872854.709811118,59123.51292614273,63.663,86.19,92.02415409001395,89.38921651221567,90.94192332442393,83.68853565249022,95.44372464934182,96.22173372940134,99.02474810155873
1996-04-01,48.183,37.600766666666665,48.08316666666667,37.6619,37.3818,269.2513333333333,0.12946500000000002,253.54633333333334,15120925.612726273,59637.72149229637,64.284,86.993,92.82450586182493,90.26116259477675,91.66158532911402,85.08441364686512,95.71531662623991,96.70381312669149,99.02895517364692
