date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686664,246.46,37.377192833969396,10268016.80587933,232006.2120451732,44.25750808724069
1989-04-01,48.388750712378965,247.017,37.40547159404159,10346389.407374341,232492.91936453324,44.50195487954581
1989-07-01,48.467950518113895,247.698,37.43111372289329,10423043.811226128,233675.5366270989,44.604771049950756
1989-10-01,48.4253218472891,248.374,37.43781417156586,10443582.083120305,234149.0905599189,44.60227480767339
1990-01-01,48.348860661360234,248.936,37.4342431490094,10557708.538659273,234286.00764159564,45.063333678937276
1990-04-01,48.1804172892278,249.711,37.43419323046147,10596023.330753207,234196.31233057502,45.24419375056857
1990-07-01,47.919189114950804,250.595,37.41722124214066,10603072.115306616,233645.13220907754,45.38109574574166
1990-10-01,47.642424600572205,251.482,37.35443752868877,10506543.929653794,232726.75062883928,45.14540722656329
1991-01-01,47.284654075786,252.258,37.2625864697757,10457389.713425871,231122.11591891467,45.2461663906481
1991-04-01,47.13049853497256,253.063,37.202072882210466,10538927.950237282,230728.46070761362,45.67675750930677
1991-07-01,46.9702276841915,253.965,37.214132553886664,10592180.795511704,230838.25254264762,45.885725952438435
1991-10-01,46.8349682021139,254.835,37.27599856133006,10629094.404760674,231345.96811710062,45.944584603179834
1992-01-01,46.813857656312834,255.585,37.325686985119404,10756330.155515809,232231.40282997204,46.317293976779894
1992-04-01,46.87254838102547,256.439,37.315803789316035,10872966.781610368,233237.718816523,46.61753183310635
1992-07-01,46.878310405387396,257.386,37.2779279389952,10980421.2602209,233890.17515854852,46.94691109952582
1992-10-01,46.750682290782876,258.277,37.28366086659723,11094965.137380349,234096.85507369402,47.39476373523958
1993-01-01,46.791190991241635,259.039,37.331169244416465,11113538.143158643,235290.39059020168,47.23328528326838
1993-04-01,46.90308780718727,259.826,37.381456295682796,11178265.57033011,236888.29518780814,47.18791851436912
1993-07-01,47.06019227598839,260.714,37.42113474614407,11231621.07875984,238747.23274832603,47.043984340541385
1993-10-01,47.23520692343154,261.547,37.46059900206631,11384383.853857165,240654.30016461344,47.305964805407456
1994-01-01,47.34055306096983,262.25,37.48765414469293,11494836.999135906,242013.9680265267,47.49658498172295
1994-04-01,47.42678695680036,263.02,37.47178319762573,11650597.312734898,243063.74279134563,47.93227150598177
1994-07-01,47.6625104591249,263.87,37.43493989441763,11718696.82969992,244820.29361155938,47.86652551072103
1994-10-01,48.01814133363576,264.678,37.413406789600664,11852937.366513334,247259.95705205196,47.93714885268751
1995-01-01,48.0215523266671,265.388,37.43032134004377,11894986.389860755,248052.93814057016,47.95341864936885
1995-04-01,47.89765481543963,266.142,37.49145426828047,11930473.996600842,248521.11669696987,48.005876342283095
1995-07-01,47.895402412697734,267.0,37.567245764116535,12031963.858704671,249814.5833873161,48.16357674383702
1995-10-01,47.836740353933536,267.82,37.61411503937567,12113663.423331562,250587.1382994763,48.341121996670644
1996-01-01,47.84349133037833,268.487,37.619622391264365,12204388.320293166,251283.45931889658,48.568211984080214
1996-04-01,48.08315028351913,269.251,37.628467231727406,12407938.896770995,253320.3680638031,48.98121296604876
1996-07-01,48.31458942595741,270.128,37.651150098749206,12519237.038789572,255522.69941101485,48.99461796406611
1996-10-01,48.41094923400951,270.991,37.683786210762534,12649234.54123913,257072.9260387375,49.20484913037111
