date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68013333333334,37.469833333333334,48.4332,37.43226666666666,37.402566666666665,246.46033333333332,0.11936866666666668,232.34833333333333,12647375.750080427,54432.82320401306,56.967,79.91,83.82424263789994,79.98736310025274,83.99822614911673,70.41087689876753,87.61341512691475,97.40779251077487,98.42515268165786
1989-04-01,48.56143333333333,37.71126666666667,48.38876666666667,37.458866666666665,37.48453333333333,247.01733333333334,0.11952866666666667,232.82500000000002,12743887.831103174,54735.90821906227,57.132,80.219,84.29098072617025,80.21903959561921,84.17054997812812,70.94818205917547,87.8114213194962,97.31842916261917,98.49509525512387
1989-07-01,48.999833333333335,36.788833333333336,48.46793333333333,37.48173333333333,37.4674,247.69833333333335,0.12005433333333333,233.99166666666667,12838286.348287407,54866.42550641009,57.398,80.403,84.49197182159955,80.5925301881494,84.59232158759653,71.47372051902893,88.05350788529151,97.47764743108863,98.55522132705077
1989-10-01,48.47266666666667,37.993233333333336,48.425333333333334,37.485033333333334,37.611866666666664,248.37433333333334,0.12027600000000001,234.44466666666668,12863575.340229038,54868.27882725293,57.404,80.407,84.49482585721394,80.60095478798091,84.7560894782444,71.61451020802704,88.29381701668301,97.39197124283433,98.56389841323265
1990-01-01,47.5965,37.55246666666667,48.34886666666667,37.47956666666667,37.479099999999995,248.93633333333332,0.12035766666666665,234.57000000000002,13004159.045419062,55438.28727211093,57.936,80.657,85.37261472383857,81.34793597304129,84.80139979971874,72.39717233143588,88.49360064366824,97.23818315531055,98.54952425026471
1990-04-01,48.35476666666667,37.22716666666667,48.18043333333333,37.47886666666667,36.998866666666665,249.711,0.12031199999999999,234.47533333333334,13051360.245435404,55661.97544063798,58.338,80.31,85.71708503072605,81.91238416175231,84.76717604626471,72.65995236972196,88.76898448062775,96.8994337192784,98.54768365622613
1990-07-01,48.450199999999995,36.8289,47.91916666666666,37.461600000000004,37.5144,250.59466666666665,0.12008266666666667,233.92166666666665,13060050.06026196,55830.869565717694,58.53,79.895,85.97717483109771,82.18197135636058,84.56701529102841,72.70833058620865,89.08311638758971,96.37397991369362,98.50228233660785
1990-10-01,47.6857,37.776199999999996,47.6424,37.40143333333334,37.39503333333334,251.48166666666665,0.11981166666666666,233.019,12941150.769371035,55536.89085169465,57.921,79.555,85.52446006077824,81.32687447346251,84.240684571474,72.04639063125646,89.39843325082087,95.81735284712431,98.34407889662525
1991-01-01,46.53863333333334,37.36253333333333,47.28463333333334,37.31413333333334,37.283366666666666,252.25733333333332,0.11927900000000001,231.441,12880593.86497649,55653.89825042447,58.1,78.777,85.7046464998464,81.57820836843584,83.67020834312444,71.7092562861598,89.67417257466114,95.0978203521841,98.11453052581392
1991-04-01,47.30346666666667,37.48513333333333,47.130500000000005,37.257299999999994,37.257,253.06266666666667,0.11926933333333334,231.07033333333334,12981022.445800424,56177.79772306162,59.05,78.278,86.51142950185256,82.91210334175793,83.53620547748763,72.26836551017941,89.96045800929717,94.78783076338289,97.96509181934832
1991-07-01,47.49473333333333,36.558366666666664,46.97023333333333,37.268233333333335,37.2455,253.96533333333332,0.119288,231.17466666666667,13046623.17032888,56436.214912514406,59.551,78.194,86.90938103027702,83.61555742768886,83.5739239099915,72.63357997288831,90.28134416699352,94.4655059487297,97.99384014528422
1991-10-01,46.87703333333334,37.72206666666667,46.834966666666666,37.3263,37.34463333333333,254.83533333333332,0.11935166666666668,231.65766666666664,13092096.502785875,56514.842315252,59.836,78.055,87.03046390081563,84.01572591968548,83.74853735631143,72.88674057134573,90.59061775325182,94.19346058727741,98.1465218031511
1992-01-01,46.08733333333333,37.51023333333333,46.81386666666666,37.3703,37.42876666666667,255.585,0.11964933333333333,232.50900000000001,13248841.917499166,56982.060554641605,61.018,77.597,87.7499602039315,85.67537208649256,84.05631012504925,73.75937868362396,90.85711441819241,94.15102472877585,98.26221628557606
1992-04-01,47.033633333333334,37.22166666666667,46.87253333333334,37.3537,36.997233333333334,256.4393333333333,0.12019933333333332,233.47433333333333,13392499.544377165,57361.7637243944,61.528,77.91,88.33468700585479,86.39146307217074,84.40529600534083,74.55915404268306,91.1608187099855,94.26901384562062,98.21856791266119
1992-07-01,47.38706666666667,35.530566666666665,46.8783,37.312599999999996,36.21093333333334,257.3856666666666,0.120658,234.107,13524832.196615253,57772.011074488386,62.086,78.033,88.96645055203254,87.17495085650097,84.63401672384683,75.29588063882015,91.49722779480823,94.28061163949229,98.11049874839604
1992-10-01,46.8025,37.669900000000005,46.75066666666667,37.318533333333335,37.29526666666666,258.27666666666664,0.12074633333333333,234.31566666666666,13665876.66648777,58322.50510986363,62.449,78.545,89.81418805444099,87.68463914630722,84.70945358885461,76.0811079461833,91.81396660556241,94.023918271084,98.12609997405639
1993-01-01,46.09376666666666,37.48383333333334,46.7912,37.370266666666666,37.404666666666664,259.03933333333333,0.12120766666666667,235.53733333333332,13688690.989685226,58116.86324185788,61.915,79.233,89.49750828613983,86.934849761303,85.1511087170551,76.20812057978632,92.08508459995284,94.10543802454039,98.26212863824088
1993-04-01,47.04196666666667,37.68116666666666,46.903099999999995,37.4247,37.4664,259.826,0.12186666666666666,237.16333333333333,13768382.571231365,58054.431845414685,61.553,80.133,89.4013665794335,86.42656557146869,85.73893783447993,76.65178211471601,92.36473427948143,94.33048885706756,98.40525673657419
1993-07-01,47.54226666666667,36.7429,47.0602,37.46776666666667,37.39936666666667,260.71433333333334,0.12269266666666667,239.045,13834079.072688205,57872.279582037714,61.829,80.604,89.12085980753363,86.81409716371806,86.41919518746542,77.01752978981992,92.68052512522026,94.64644494098198,98.51849709361437
1993-10-01,47.30586666666667,37.92013333333333,47.2352,37.5053,37.554700000000004,261.5466666666667,0.123542,240.9416666666667,14022243.202759655,58197.668326744315,62.068,81.375,89.62194469496819,87.14967705700646,87.10487531828693,78.06508318437612,92.97640870563673,94.9984011133882,98.61718799301626
1994-01-01,46.67796666666667,37.058166666666665,47.34056666666667,37.52303333333333,36.993433333333336,262.24966666666666,0.12415033333333332,242.242,14158309.860921875,58446.965682754744,62.239,81.888,90.00585206609394,87.38977815220443,87.57496990358298,78.8225978583452,93.22631598280866,95.21031224881223,98.66381637532692
1994-04-01,47.542,37.8024,47.42679999999999,37.5004,37.589333333333336,263.02066666666667,0.12474266666666667,243.25,14350180.816978319,58993.54909343605,62.301,83.209,90.84756737207907,87.47683235046335,87.9393805741637,79.89078801370239,93.50039636787206,95.38374284271981,98.6043038347462
1994-07-01,48.11416666666667,36.842866666666666,47.66253333333333,37.4652,37.46856666666667,263.86999999999995,0.12576733333333334,245.0186666666667,14434069.757696716,58910.08205237444,61.946,84.192,90.71903166346824,86.97837686043246,88.57878633411782,80.35781722156423,93.80232322526136,95.85784456676875,98.51174824880626
1994-10-01,48.10486666666666,37.6599,48.01813333333333,37.4498,37.30683333333334,264.67833333333334,0.12709366666666666,247.50099999999998,14599422.15313634,58987.32592246634,62.602,84.537,90.83798395232172,87.89946644201066,89.47619581289244,81.27837239366322,94.08967512053968,96.57301950909823,98.47125517995752
1995-01-01,47.391866666666665,37.54066666666667,48.02153333333333,37.47326666666667,37.4972,265.3883333333333,0.12744366666666665,248.33766666666668,14651218.057149448,58997.164038007846,62.641,84.951,90.85313423363563,87.95422634091548,89.77866630996839,81.56673221576338,94.34207080587692,96.57985751473353,98.53295890391749
1995-04-01,47.9991,37.29486666666667,47.89766666666666,37.540600000000005,37.08283333333333,266.14166666666665,0.12747566666666665,248.846,14694925.987845432,59052.289318877665,62.936,84.826,90.93802483175499,88.36843583263129,89.96243822552246,81.81006441277788,94.6098709227136,96.33073958394085,98.71000652096176
1995-07-01,48.31706666666667,37.06633333333333,47.895399999999995,37.61933333333334,37.651266666666665,267.00066666666663,0.127881,250.16166666666666,14819939.470759094,59241.44841306259,62.93,85.801,91.22932182637705,88.36001123279978,90.4380760948287,82.50604349413504,94.91523415328356,96.3261809135173,98.91702952663428
1995-10-01,47.92636666666667,38.02753333333333,47.836733333333335,37.66243333333333,37.69436666666667,267.82033333333334,0.12811666666666666,250.909,14920579.019682033,59466.09734876802,63.275,86.018,91.5752716740331,88.84442572311148,90.70825093723676,83.06632722653823,95.20661489987712,96.20819179667257,99.03035753100963
1996-01-01,47.24993333333333,37.03766666666667,47.843466666666664,37.660133333333334,37.0158,268.4873333333333,0.12845399999999998,251.55466666666666,15032341.63512559,59757.752993884395,63.663,86.19,92.02440901661258,89.38921651221567,90.94167139653399,83.68853565249019,95.44372464934182,96.22173372940134,99.02430986488288
1996-04-01,48.183,37.600766666666665,48.08316666666667,37.661833333333334,37.38193333333333,269.2513333333333,0.12946500000000002,253.54566666666665,15283072.690804815,60277.39654055015,64.284,86.993,92.82463807285079,90.26116259477675,91.66145477463536,85.08441364686509,95.71531662623991,96.70381312669149,99.02877987897656
1996-07-01,48.7013,37.1607,48.31456666666667,37.67416666666667,37.71713333333333,270.12833333333333,0.13051133333333334,255.67966666666666,15420167.00952293,60310.49402777276,64.522,87.716,92.87560680157637,90.59533838809324,92.43293530144015,85.84764954572104,96.0270786206635,97.16919974551892,99.06120939298964
1996-10-01,48.495666666666665,38.12786666666667,48.41096666666667,37.70183333333333,37.815333333333335,270.9916666666667,0.13118966666666668,257.1963333333333,15580285.325254694,60577.40063137769,64.587,88.705,93.28663166828929,90.6866048862679,92.98123839374908,86.7390653809907,96.33398229438343,97.36307731706155,99.13395668118106
1997-01-01,47.99203333333333,37.656933333333335,48.54026666666667,37.757133333333336,37.64313333333333,271.709,0.13188833333333333,258.94599999999997,15680847.217208672,60556.43731592175,64.446,89.471,93.25434905023204,90.48862679022747,93.61377530177755,87.29891677901955,96.58898488351288,97.62312264901655,99.27936361022881
1997-04-01,48.868433333333336,38.134166666666665,48.771833333333326,37.82143333333333,37.9112,272.4873333333333,0.13289700000000002,261.37100000000004,15941967.481051851,60993.635411165924,65.399,89.905,93.92761560264324,91.82673406346532,94.4904577186012,88.75263390710589,96.86567217236848,98.08884446419866,99.44843531977253
