date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686664,246.46,37.377192833969396,10361953.8315132,232006.2120451732,44.66239821843933
1989-04-01,48.388750712378965,247.017,37.40547159404159,10441043.425316928,232492.91936453324,44.9090813339828
1989-07-01,48.467950518113895,247.698,37.43111372289329,10518399.102533935,233675.5366270989,45.01283811886253
1989-10-01,48.4253218472891,248.374,37.43781417156586,10539125.268956322,234149.0905599189,45.01031903969473
1990-01-01,48.348860661360234,248.936,37.4342431490094,10654295.811195005,234286.00764159564,45.47559591136
1990-04-01,48.1804172892278,249.711,37.43419323046147,10692961.126440112,234196.31233057502,45.658110582658026
1990-07-01,47.919189114950804,250.595,37.41722124214066,10700074.396849727,233645.13220907754,45.796265026719055
1990-10-01,47.642424600572205,251.482,37.35443752868877,10602663.122395875,232726.75062883928,45.55842030942705
1991-01-01,47.284654075786,252.258,37.2625864697757,10553059.218467096,231122.11591891467,45.66010126944953
1991-04-01,47.13049853497256,253.063,37.202072882210466,10635343.408424696,230728.46070761362,46.094631654055625
1991-07-01,46.9702276841915,253.965,37.214132553886664,10689083.437737303,230838.25254264762,46.30551184649296
1991-10-01,46.8349682021139,254.835,37.27599856133006,10726334.751406103,231345.96811710062,46.36490896602418
1992-01-01,46.813857656312834,255.585,37.325686985119404,10854734.51934257,232231.40282997204,46.74102807401052
1992-04-01,46.87254838102547,256.439,37.315803789316035,10972438.196450235,233237.718816523,47.044012658526
1992-07-01,46.878310405387396,257.386,37.2779279389952,11080875.723131541,233890.17515854852,47.37640525353441
1992-10-01,46.750682290782876,258.277,37.28366086659723,11196467.505775403,234096.85507369402,47.8283550723086
1993-01-01,46.791190991241635,259.039,37.331169244416465,11215210.426830705,235290.39059020168,47.665399333557595
1993-04-01,46.90308780718727,259.826,37.381456295682796,11280530.013335409,236888.29518780814,47.61961752644662
1993-07-01,47.06019227598839,260.714,37.42113474614407,11334373.645017937,238747.23274832603,47.474366569793915
1993-10-01,47.23520692343154,261.547,37.46059900206631,11488533.971462471,240654.30016461344,47.738743764827944
1994-01-01,47.34055306096983,262.25,37.48765414469293,11599997.598135578,242013.9680265267,47.931107831198084
1994-04-01,47.42678695680036,263.02,37.47178319762573,11757182.88608433,243063.74279134563,48.370780236759146
1994-07-01,47.6625104591249,263.87,37.43493989441763,11825905.411970329,244820.29361155938,48.30443276378768
1994-10-01,48.01814133363576,264.678,37.413406789600664,11961374.04930073,247259.95705205196,48.375702203906314
