date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43219082924173,11794941.562000833,232347.59339528932,50.76420801111671
1989-04-01,48.388750712378965,247.017,37.45885241176707,11884968.300158687,232824.70671066683,51.046851805672986
1989-07-01,48.4679505181139,247.698,37.48178547990397,11973021.29601003,233991.87105676523,51.16853522277035
1989-10-01,48.4253218472891,248.374,37.48504608023146,11996614.25112665,234444.49531856156,51.17038143644932
1990-01-01,48.348860661360234,248.936,37.4795583222806,12127712.70172966,234569.61724975676,51.7019759162447
1990-04-01,48.1804172892278,249.711,37.4788331664518,12171725.601037078,234475.58930943883,51.91041693032693
1990-07-01,47.9191891149508,250.595,37.46166298467893,12179821.311770678,233922.6407056,52.067731772485494
1990-10-01,47.6424246005722,251.482,37.401465087889996,12068936.883424912,233019.74315575123,51.79362366457503
1991-01-01,47.284654075786,252.258,37.314099130315704,12012470.240010263,231441.62447236083,51.90280818066421
1991-04-01,47.13049853497257,253.063,37.257155608141936,12106133.637221063,231070.0855575511,52.39160927304832
1991-07-01,46.9702276841915,253.965,37.268099679273064,12167310.582977433,231173.0091542899,52.63292037201759
1991-10-01,46.83496820211386,254.835,37.32620992565207,12209721.435543934,231657.5948243084,52.70589744663419
1992-01-01,46.81385765631287,255.585,37.37025547544933,12355891.040491354,232508.69720463327,53.14162949189298
1992-04-01,46.87254838102547,256.439,37.353518523231465,12489868.512844611,233473.44999771024,53.49588363459358
1992-07-01,46.878310405387396,257.386,37.31232873441423,12613281.801474625,234106.01355169417,53.8785040593988
1992-10-01,46.75068229078287,258.277,37.31833098999386,12744823.178500751,234314.54203531527,54.39194284655147
1993-01-01,46.791190991241635,259.039,37.3702444694224,12766104.368514271,235536.67339194976,54.20007077738831
1993-04-01,46.90308780718727,259.826,37.42484514838916,12840417.57950355,237163.25267652833,54.14168272104469
1993-07-01,47.060192275988406,260.714,37.46788929101303,12901686.477821443,239045.5272356952,53.971670698111744
1993-10-01,47.235206923431505,261.547,37.505384878998306,13077159.162445465,240942.01349962252,54.2751302377821
1994-01-01,47.34055306096983,262.25,37.52310058389974,13204048.516922383,242242.8042554286,54.50749531036476
1994-04-01,47.426786956800406,263.02,37.5004804359477,13382976.545689302,243249.88974137287,55.01740025419249
1994-07-01,47.6625104591249,263.87,37.46527300195363,13461204.863629093,245018.66872085727,54.93950699309797
1994-10-01,48.018141333635775,264.678,37.449855310483464,13615405.423985096,247500.84021350197,55.01155233347903
1995-01-01,48.0215523266671,265.388,37.47328209758437,13663698.650276124,248337.64160426415,55.02065076405037
1995-04-01,47.8976548154397,266.142,37.54062745166207,13704458.242054697,248847.0729631127,55.07180807421491
1995-07-01,47.895402412697734,267.0,37.619455471766,13821037.25368244,250161.76737964601,55.24839945948897
1995-10-01,47.8367403539335,267.82,37.66261968724786,13914887.146229288,250910.278718752,55.45762101610286
