date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.4331976245165,37.4322393121684,37.402530758502934,246.46033333333332,0.11936857098357541,232.348099357689,12001372.146354897,51652.55140684128,57.071,79.764,83.82437268386934,79.96609172049489,83.99809583342933,70.41087689876753,87.61341512691475,97.40778615115335,98.4249923986321
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.45886906092384,37.4844927003172,247.01733333333334,0.1195285996469681,232.82514733321918,12092954.57609063,51940.070540503955,57.236,80.073,84.29097327488469,80.19728453530244,84.17055741876833,70.94818205917548,87.8114213194962,97.31839612132107,98.49501313121434
1989-07-01,48.99984933333334,36.788840117325236,48.46794997019367,37.48176527552217,37.4674998617716,247.69833333333335,0.12005417792406153,233.99180630057114,12182531.398759544,52063.92305511173,57.503,80.257,84.4919673992706,80.5713965447183,84.59232601517806,71.47372051902894,88.05350788529151,97.477679307542,98.5552168430202
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.485002196435936,37.6118479143986,248.37433333333334,0.12027606729537765,234.44452355623517,12206528.677680884,52065.74456303287,57.509,80.26,84.49492343444544,80.57980355616584,84.75599159941066,71.61451020802704,88.29381701668301,97.39194653318124,98.56372806014713
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.4795118369584,37.4790705027894,248.93633333333332,0.12035783890586539,234.56955813966147,12339931.637871118,52606.70538725229,58.053,80.495,85.37282201838133,81.34203926074346,84.80119389265158,72.39717233143588,88.49360064366824,97.23816973719732,98.54929161178678
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.478778274295195,36.99880603400023,249.711,0.12031174100559516,234.47512718022062,12384721.891465588,52818.9153382846,58.457,80.146,85.71720705915982,81.90811136487831,84.76705537031083,72.65995236972198,88.76898448062775,96.89940153220527,98.54736276914
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.461602108645465,37.514497631485334,250.59466666666665,0.12008280353935309,233.92170511626657,12392967.847281028,52979.12752953526,58.646,79.737,85.97720750564534,82.17293222547605,84.5669831524065,72.70833058620867,89.08311638758971,96.37402291412545,98.50219945525397
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.4014391712829,37.3950228169634,251.48166666666665,0.11981169073123084,233.01896642856727,12280141.703255802,52700.18098299445,58.038,79.395,85.52451894255881,81.32102173212459,84.24062657358562,72.04639063125646,89.39843325082087,95.81740301170606,98.34400596318937
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.3141252080297,37.28332921523313,252.25733333333332,0.11927883236156546,231.44097426794937,12222677.928949459,52811.21014811633,58.217,78.618,85.70470268687474,81.57183090697642,83.67015348988748,71.70925628615981,89.67417257466114,95.09785803969642,98.11442108321941
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.2572171848154,37.25697718113474,253.06266666666667,0.11926940036793639,231.0696884273035,12317976.811216844,53308.49275409044,59.166,78.124,86.51171804927287,82.90153988426347,83.53592685446252,72.26836551017942,89.96045800929717,94.78782687203571,97.9647861200109
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.268157532352234,37.24559932194921,253.96533333333332,0.11928818760829653,231.1739915890089,12380226.777035367,53553.71809751621,59.673,78.034,86.90968213853814,83.61193235158122,83.57363435883582,72.63357997288831,90.28134416699352,94.46548981846736,97.99355286341012
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.326227122273366,37.344621804570366,254.83533333333332,0.11935189173109602,231.65761669487017,12423377.419218812,53628.184544358715,59.954,77.901,87.03053005451821,84.00566072104135,83.74847369731928,72.88674057134573,90.59061775325182,94.19346371291995,98.14624207067112
